SURVEY:  PS1MD
SNID:  2020acwz
otherID: 
IAUC:    UNKNOWN
RA:        38.3429340  deg
DECL:       40.3797820  deg
MWEBV:    0.056 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020acwz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0021
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.124 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 69
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59105.50 g NULL  38.578 58.481 23.534 1.646 0x00
OBS: 59108.61 g NULL  -21.148 70.665 nan -3.628 0x01
OBS: 59111.51 g NULL  -353.322 252.499 nan -0.776 0x00
OBS: 59112.57 g NULL  -48.854 83.012 nan -1.845 0x00
OBS: 59117.63 g NULL  17.014 63.401 24.423 4.046 0x00
OBS: 59133.57 g NULL  -79.738 49.957 nan -0.680 0x00
OBS: 59138.47 g NULL  54.428 68.532 23.160 1.367 0x00
OBS: 59140.41 g NULL  -26.900 68.476 nan -2.764 0x00
OBS: 59145.42 g NULL  -11.001 40.402 nan -3.987 0x00
OBS: 59170.38 g NULL  -61.681 95.383 nan -1.679 0x00
OBS: 59191.40 g NULL  569.950 45.036 20.610 0.086 0x00
OBS: 59194.33 g NULL  497.027 59.387 20.759 0.130 0x00
OBS: 59199.36 g NULL  161.480 376.693 21.980 2.533 0x00
OBS: 59206.30 g NULL  483.923 60.279 20.788 0.135 0x00
OBS: 59227.22 g NULL  386.718 59.049 21.032 0.166 0x00
OBS: 59432.61 g NULL  37.083 70.295 23.577 2.058 0x00
OBS: 59436.62 g NULL  97.088 52.222 22.532 0.584 0x00
OBS: 59440.56 g NULL  46.118 52.364 23.340 1.233 0x00
OBS: 59460.62 g NULL  99.367 139.250 22.507 1.522 0x00
OBS: 59465.63 g NULL  59.925 43.949 23.056 0.796 0x00
OBS: 59467.58 g NULL  15.208 53.652 24.545 3.830 0x00
