SURVEY:  PS1MD
SNID:  2020qrp
otherID: 
IAUC:    UNKNOWN
RA:        42.4056290  deg
DECL:       -5.4375330  deg
MWEBV:    0.033 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020qrp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0015
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.531 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 83
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58811.35 g NULL  103.852 126.380 22.459 1.321 0x00
OBS: 59047.61 g NULL  212.556 53.281 21.681 0.272 0x00
OBS: 59053.61 g NULL  335.497 60.671 21.186 0.196 0x00
OBS: 59058.61 g NULL  512.422 59.648 20.726 0.126 0x00
OBS: 59078.60 g NULL  259.790 93.174 21.463 0.389 0x00
OBS: 59106.56 g NULL  536.747 59.137 20.676 0.120 0x00
OBS: 59109.61 g NULL  421.346 52.180 20.938 0.134 0x00
OBS: 59112.56 g NULL  84.128 190.612 22.688 2.460 0x00
OBS: 59115.62 g NULL  514.762 66.878 20.721 0.141 0x00
OBS: 59131.50 g NULL  382.013 96.148 21.045 0.273 0x00
OBS: 59133.48 g NULL  360.480 65.682 21.108 0.198 0x00
OBS: 59142.38 g NULL  288.013 57.058 21.351 0.215 0x00
OBS: 59146.45 g NULL  274.260 51.269 21.405 0.203 0x00
OBS: 59169.39 g NULL  104.562 69.604 22.452 0.723 0x00
OBS: 59173.39 g NULL  134.358 61.486 22.179 0.497 0x00
OBS: 59191.24 g NULL  222.646 56.202 21.631 0.274 0x00
OBS: 59199.35 g NULL  370.422 69.345 21.078 0.203 0x00
OBS: 59457.58 g NULL  272.210 71.947 21.413 0.287 0x00
OBS: 59462.59 g NULL  357.800 78.107 21.116 0.237 0x00
OBS: 59466.59 g NULL  288.359 58.012 21.350 0.218 0x00
OBS: 59468.51 g NULL  95.166 78.178 22.554 0.892 0x00
OBS: 59487.50 g NULL  421.746 57.360 20.937 0.148 0x00
OBS: 59493.54 g NULL  332.967 55.199 21.194 0.180 0x00
OBS: 59500.51 g NULL  374.676 64.928 21.066 0.188 0x00
OBS: 59516.46 g NULL  -111.654 295.957 nan -2.878 0x00
OBS: 59524.43 g NULL  246.840 61.309 21.519 0.270 0x00
OBS: 59529.47 g NULL  289.469 54.342 21.346 0.204 0x00
OBS: 58811.36 r NULL  46.004 84.394 23.343 1.992 0x00
OBS: 59062.58 r NULL  341.409 53.458 21.167 0.170 0x00
OBS: 59066.59 r NULL  321.774 148.170 21.231 0.500 0x00
OBS: 59078.60 r NULL  170.481 104.854 21.921 0.668 0x00
OBS: 59090.58 r NULL  605.571 82.475 20.545 0.148 0x00
OBS: 59095.59 r NULL  483.037 90.857 20.790 0.204 0x00
OBS: 59106.56 r NULL  362.041 54.547 21.103 0.164 0x00
OBS: 59112.56 r NULL  535.910 164.065 20.677 0.332 0x00
OBS: 59121.52 r NULL  435.805 111.218 20.902 0.277 0x00
OBS: 59129.46 r NULL  171.021 81.077 21.917 0.515 0x00
OBS: 59148.42 r NULL  -54.033 114.067 nan -2.292 0x00
OBS: 59157.47 r NULL  112.038 77.838 22.377 0.754 0x00
OBS: 59160.38 r NULL  115.463 98.574 22.344 0.927 0x00
OBS: 59184.31 r NULL  262.566 120.888 21.452 0.500 0x00
OBS: 59188.34 r NULL  254.463 77.424 21.486 0.330 0x01
OBS: 59193.26 r NULL  92.956 64.364 22.579 0.752 0x00
OBS: 59446.60 r NULL  287.107 70.188 21.355 0.265 0x00
OBS: 59462.58 r NULL  231.850 101.076 21.587 0.473 0x01
OBS: 59468.50 r NULL  222.816 64.104 21.630 0.312 0x00
OBS: 59475.57 r NULL  -535.084 437.440 nan -0.888 0x00
OBS: 59484.57 r NULL  210.347 76.853 21.693 0.397 0x00
OBS: 59493.54 r NULL  142.372 52.593 22.116 0.401 0x00
OBS: 59504.43 r NULL  51.308 95.712 23.225 2.025 0x00
OBS: 59513.48 r NULL  377.418 61.434 21.058 0.177 0x00
OBS: 59524.43 r NULL  107.270 73.239 22.424 0.741 0x01
OBS: 59047.61 i NULL  227.921 75.942 21.606 0.362 0x00
OBS: 59053.61 i NULL  415.193 66.313 20.954 0.173 0x00
OBS: 59062.58 i NULL  375.253 59.422 21.064 0.172 0x00
OBS: 59090.58 i NULL  806.213 76.763 20.234 0.103 0x00
OBS: 59109.61 i NULL  670.738 74.780 20.434 0.121 0x00
OBS: 59115.62 i NULL  325.437 81.125 21.219 0.271 0x00
OBS: 59129.47 i NULL  387.519 78.357 21.029 0.220 0x00
OBS: 59133.48 i NULL  407.745 75.032 20.974 0.200 0x00
OBS: 59138.45 i NULL  395.952 98.027 21.006 0.269 0x01
OBS: 59142.38 i NULL  431.776 73.752 20.912 0.185 0x00
OBS: 59157.47 i NULL  358.740 82.724 21.113 0.250 0x00
OBS: 59169.39 i NULL  212.820 81.955 21.680 0.418 0x00
OBS: 59173.39 i NULL  32.312 70.835 23.727 2.380 0x00
OBS: 59188.33 i NULL  410.991 98.774 20.965 0.261 0x01
OBS: 59199.35 i NULL  428.953 285.682 20.919 0.723 0x00
OBS: 59457.58 i NULL  603.893 152.708 20.548 0.275 0x00
OBS: 59466.59 i NULL  371.513 62.251 21.075 0.182 0x00
OBS: 59504.42 i NULL  247.166 97.706 21.518 0.429 0x00
OBS: 59513.48 i NULL  579.207 77.858 20.593 0.146 0x00
OBS: 59516.46 i NULL  405.886 258.425 20.979 0.691 0x00
OBS: 59529.47 i NULL  446.921 63.299 20.874 0.154 0x00
OBS: 59058.61 z NULL  404.794 108.101 20.982 0.290 0x00
OBS: 59066.60 z NULL  521.382 196.564 20.707 0.409 0x00
OBS: 59095.59 z NULL  826.971 137.284 20.206 0.180 0x00
OBS: 59121.52 z NULL  461.505 171.944 20.840 0.405 0x00
OBS: 59131.50 z NULL  325.418 127.946 21.219 0.427 0x00
OBS: 59146.45 z NULL  331.626 90.817 21.198 0.297 0x00
OBS: 59148.42 z NULL  319.108 148.507 21.240 0.505 0x00
OBS: 59160.38 z NULL  43.619 340.469 23.401 8.475 0x00
OBS: 59184.31 z NULL  472.778 108.129 20.813 0.248 0x00
OBS: 59191.24 z NULL  433.376 113.805 20.908 0.285 0x00
OBS: 59446.60 z NULL  464.899 95.631 20.832 0.223 0x00
OBS: 59475.57 z NULL  1448.859 435.971 19.597 0.327 0x00
OBS: 59484.57 z NULL  434.315 119.098 20.905 0.298 0x00
OBS: 59487.50 z NULL  291.492 92.128 21.338 0.343 0x00
OBS: 59500.51 z NULL  399.410 168.425 20.996 0.458 0x00
END:
