SURVEY:  PS1MD
SNID:  2020abkv
otherID: 
IAUC:    UNKNOWN
RA:        142.4140000  deg
DECL:       33.1350310  deg
MWEBV:    0.014 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020abkv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.365 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 53
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58812.63 g NULL  855.601 110.241 20.169 0.140 0x00
OBS: 58821.60 g NULL  631.721 118.325 20.499 0.203 0x00
OBS: 58867.44 g NULL  541.342 93.724 20.666 0.188 0x01
OBS: 58870.47 g NULL  1250.471 112.014 19.757 0.097 0x01
OBS: 58874.58 g NULL  777.898 107.705 20.273 0.150 0x01
OBS: 58877.47 g NULL  860.746 116.969 20.163 0.148 0x00
OBS: 58879.49 g NULL  283.892 485.367 21.367 1.856 0x00
OBS: 58930.35 g NULL  1109.085 92.681 19.888 0.091 0x00
OBS: 58934.30 g NULL  887.604 168.158 20.129 0.206 0x00
OBS: 58957.36 g NULL  1447.458 239.749 19.598 0.180 0x01
OBS: 58961.25 g NULL  1382.218 78.120 19.649 0.061 0x00
OBS: 58985.26 g NULL  962.008 74.404 20.042 0.084 0x00
OBS: 58988.26 g NULL  871.939 92.973 20.149 0.116 0x00
OBS: 58992.27 g NULL  1295.375 110.014 19.719 0.092 0x01
OBS: 59000.28 g NULL  599.613 95.561 20.555 0.173 0x00
OBS: 59200.57 g NULL  1329.912 81.445 19.690 0.066 0x00
OBS: 59219.50 g NULL  181.591 95.657 21.852 0.572 0x00
OBS: 59223.43 g NULL  1157.152 197.632 19.842 0.185 0x00
OBS: 59231.48 g NULL  1176.388 91.687 19.824 0.085 0x00
OBS: 59256.34 g NULL  1283.836 77.670 19.729 0.066 0x01
OBS: 59258.46 g NULL  952.690 128.230 20.053 0.146 0x00
OBS: 59527.64 g NULL  1133.160 108.841 19.864 0.104 0x00
OBS: 58812.63 r NULL  849.033 103.619 20.178 0.133 0x00
OBS: 58827.60 r NULL  1217.630 96.533 19.786 0.086 0x00
OBS: 58864.47 r NULL  1194.017 178.548 19.807 0.162 0x00
OBS: 58879.49 r NULL  875.686 151.068 20.144 0.187 0x00
OBS: 58884.46 r NULL  1138.415 108.220 19.859 0.103 0x00
OBS: 58918.51 r NULL  1497.524 201.714 19.562 0.146 0x00
OBS: 58930.35 r NULL  1754.577 91.114 19.390 0.056 0x00
OBS: 58950.33 r NULL  890.042 246.102 20.126 0.300 0x00
OBS: 58974.31 r NULL  1335.759 131.199 19.686 0.107 0x00
OBS: 58981.26 r NULL  950.137 91.974 20.056 0.105 0x00
OBS: 58988.26 r NULL  1146.701 108.729 19.851 0.103 0x00
OBS: 59200.58 r NULL  1264.273 88.842 19.745 0.076 0x00
OBS: 59207.46 r NULL  1043.247 76.063 19.954 0.079 0x01
OBS: 59209.50 r NULL  1920.167 82.207 19.292 0.046 0x00
OBS: 59231.48 r NULL  1194.627 74.096 19.807 0.067 0x00
OBS: 59237.46 r NULL  1403.003 126.323 19.632 0.098 0x00
OBS: 59246.37 r NULL  785.716 445.536 20.262 0.616 0x00
OBS: 59256.34 r NULL  1795.785 79.045 19.364 0.048 0x01
OBS: 59527.64 r NULL  1270.423 97.168 19.740 0.083 0x00
OBS: 58821.61 i NULL  1049.675 112.152 19.947 0.116 0x00
OBS: 58864.47 i NULL  1221.911 121.517 19.782 0.108 0x00
OBS: 58877.47 i NULL  713.594 90.604 20.366 0.138 0x00
OBS: 58884.46 i NULL  1131.950 95.602 19.865 0.092 0x00
OBS: 58918.51 i NULL  1012.343 191.133 19.987 0.205 0x00
OBS: 58934.30 i NULL  981.809 240.177 20.020 0.266 0x00
OBS: 58950.34 i NULL  907.933 289.601 20.105 0.346 0x00
OBS: 58957.36 i NULL  1089.900 310.874 19.907 0.310 0x01
OBS: 58961.25 i NULL  1028.685 84.089 19.969 0.089 0x00
OBS: 58981.26 i NULL  998.076 101.723 20.002 0.111 0x00
OBS: 58992.27 i NULL  574.618 93.347 20.602 0.176 0x00
OBS: 59000.28 i NULL  1089.357 71.063 19.907 0.071 0x00
OBS: 59209.50 i NULL  1294.660 97.787 19.720 0.082 0x00
OBS: 59223.42 i NULL  1138.276 120.693 19.859 0.115 0x00
OBS: 59246.37 i NULL  1659.665 101.832 19.450 0.067 0x00
OBS: 59258.46 i NULL  1162.693 137.773 19.836 0.129 0x00
OBS: 58827.60 z NULL  1178.180 112.712 19.822 0.104 0x00
OBS: 58867.43 z NULL  602.357 149.305 20.550 0.269 0x01
OBS: 58974.31 z NULL  991.501 159.568 20.009 0.175 0x00
OBS: 58985.26 z NULL  1029.338 115.287 19.969 0.122 0x00
OBS: 59207.47 z NULL  1249.898 123.818 19.758 0.108 0x01
OBS: 59219.51 z NULL  1823.639 116.281 19.348 0.069 0x00
OBS: 59237.46 z NULL  1341.157 143.077 19.681 0.116 0x00
END:
