SURVEY:  PS1MD
SNID:  2021kgl
otherID: 
IAUC:    UNKNOWN
RA:        227.5739370  deg
DECL:       12.9724830  deg
MWEBV:    0.028 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59327.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021kgl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.337 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 74
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58960.45 g NULL  1575.668 79.336 19.506 0.055 0x00
OBS: 58966.51 g NULL  1742.805 64.375 19.397 0.040 0x00
OBS: 58968.43 g NULL  1555.954 61.057 19.520 0.043 0x00
OBS: 58970.42 g NULL  1361.152 83.209 19.665 0.066 0x00
OBS: 58990.37 g NULL  1139.843 67.421 19.858 0.064 0x00
OBS: 58997.34 g NULL  887.367 69.138 20.130 0.085 0x00
OBS: 58999.48 g NULL  1030.826 70.143 19.967 0.074 0x00
OBS: 59000.50 g NULL  723.168 75.345 20.352 0.113 0x01
OBS: 59017.28 g NULL  717.938 75.587 20.360 0.114 0x01
OBS: 59021.29 g NULL  685.044 66.635 20.411 0.106 0x00
OBS: 59027.28 g NULL  659.237 107.494 20.452 0.177 0x00
OBS: 59042.36 g NULL  749.176 64.822 20.314 0.094 0x00
OBS: 59071.27 g NULL  1205.790 89.285 19.797 0.080 0x00
OBS: 59074.29 g NULL  1028.240 61.904 19.970 0.065 0x00
OBS: 59078.27 g NULL  1295.956 75.215 19.719 0.063 0x00
OBS: 59081.27 g NULL  1242.817 85.420 19.764 0.075 0x00
OBS: 59102.24 g NULL  1275.142 89.520 19.736 0.076 0x00
OBS: 59106.24 g NULL  1198.586 81.841 19.803 0.074 0x00
