SURVEY:  PS1MD
SNID:  2021sqj
otherID: 
IAUC:    UNKNOWN
RA:        233.0311210  deg
DECL:       -0.6859360  deg
MWEBV:    0.096 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59407.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021sqj.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0062
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.469 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 79
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.51 g NULL  -105.315 59.758 nan -0.616 0x00
OBS: 58940.61 g NULL  -4.585 73.583 nan -17.425 0x01
OBS: 58964.49 g NULL  224.275 169.149 21.623 0.819 0x00
OBS: 58968.48 g NULL  -57.803 70.153 nan -1.318 0x00
OBS: 58970.50 g NULL  85.367 96.279 22.672 1.225 0x00
OBS: 58986.47 g NULL  -11.672 70.973 nan -6.602 0x01
OBS: 58988.49 g NULL  -54.534 85.900 nan -1.710 0x01
OBS: 58994.38 g NULL  39.578 58.099 23.506 1.594 0x00
OBS: 58997.33 g NULL  20.659 61.568 24.212 3.236 0x00
OBS: 58999.38 g NULL  48.023 65.767 23.296 1.487 0x00
OBS: 59000.27 g NULL  5.649 79.487 25.620 15.277 0x00
OBS: 59015.30 g NULL  44.443 67.519 23.380 1.649 0x00
OBS: 59018.32 g NULL  -33.374 95.079 nan -3.093 0x00
OBS: 59026.31 g NULL  -46.782 81.443 nan -1.890 0x00
OBS: 59028.30 g NULL  7.554 65.292 25.305 9.384 0x00
OBS: 59048.29 g NULL  24.321 53.980 24.035 2.410 0x00
OBS: 59055.27 g NULL  21.656 80.384 24.161 4.030 0x00
OBS: 59310.48 g NULL  -6.223 52.261 nan -9.118 0x00
OBS: 59316.44 g NULL  -22.895 74.743 nan -3.544 0x00
OBS: 59319.52 g NULL  8.857 81.014 25.132 9.931 0x00
OBS: 59322.55 g NULL  -97.913 66.455 nan -0.737 0x00
OBS: 59344.45 g NULL  9.530 55.027 25.052 6.269 0x00
OBS: 59349.37 g NULL  6.188 93.085 25.521 16.333 0x00
OBS: 59351.43 g NULL  -32.612 116.335 nan -3.873 0x00
OBS: 59354.37 g NULL  10.448 58.866 24.952 6.117 0x00
OBS: 59355.36 g NULL  -51.419 75.905 nan -1.603 0x00
OBS: 59381.33 g NULL  221.307 50.848 21.638 0.249 0x00
OBS: 59383.28 g NULL  208.792 62.365 21.701 0.324 0x00
OBS: 59397.31 g NULL  128.896 46.319 22.224 0.390 0x00
OBS: 59410.27 g NULL  51.402 96.650 23.223 2.041 0x00
OBS: 58918.60 r NULL  -34.810 120.366 nan -3.754 0x00
