SURVEY:  PS1MD
SNID:  2019zsz
otherID: 
IAUC:    UNKNOWN
RA:        48.0798050  deg
DECL:       -4.2939890  deg
MWEBV:    0.081 +- 0.004 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019zsz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.279 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 85
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58846.30 g NULL  658.429 63.560 20.454 0.105 0x00
OBS: 58849.29 g NULL  1038.738 71.063 19.959 0.074 0x00
OBS: 58866.32 g NULL  482.157 85.985 20.792 0.194 0x00
OBS: 58869.22 g NULL  725.543 76.018 20.348 0.114 0x00
OBS: 58872.28 g NULL  605.565 60.838 20.545 0.109 0x00
OBS: 58876.31 g NULL  641.073 75.105 20.483 0.127 0x00
OBS: 59076.62 g NULL  582.701 89.073 20.586 0.166 0x00
OBS: 59080.61 g NULL  643.622 59.546 20.478 0.100 0x00
OBS: 59103.61 g NULL  461.127 91.088 20.840 0.214 0x00
OBS: 59108.59 g NULL  549.777 56.010 20.650 0.111 0x00
OBS: 59136.51 g NULL  862.405 77.731 20.161 0.098 0x00
OBS: 59138.45 g NULL  617.472 145.993 20.523 0.257 0x00
OBS: 59140.48 g NULL  620.741 65.407 20.518 0.114 0x00
OBS: 59144.50 g NULL  155.585 89.663 22.020 0.626 0x01
OBS: 59146.46 g NULL  730.506 59.490 20.341 0.088 0x00
OBS: 59167.45 g NULL  345.378 98.158 21.154 0.309 0x01
OBS: 59172.39 g NULL  188.016 117.468 21.815 0.678 0x00
OBS: 59190.41 g NULL  811.499 63.040 20.227 0.084 0x00
OBS: 59192.37 g NULL  673.996 69.402 20.428 0.112 0x00
OBS: 59194.33 g NULL  409.093 64.616 20.970 0.171 0x00
OBS: 59198.36 g NULL  755.093 118.555 20.305 0.170 0x00
OBS: 59458.57 g NULL  224.764 152.110 21.621 0.735 0x00
OBS: 59465.61 g NULL  574.404 63.575 20.602 0.120 0x00
OBS: 59467.57 g NULL  749.848 76.285 20.313 0.110 0x00
OBS: 59470.61 g NULL  583.002 85.210 20.586 0.159 0x00
OBS: 59485.56 g NULL  546.039 87.293 20.657 0.174 0x00
OBS: 59488.60 g NULL  409.873 84.421 20.968 0.224 0x00
OBS: 59491.50 g NULL  507.194 64.347 20.737 0.138 0x00
OBS: 59494.62 g NULL  148.774 145.103 22.069 1.059 0x00
OBS: 59500.50 g NULL  564.854 87.378 20.620 0.168 0x01
OBS: 59516.46 g NULL  535.053 266.921 20.679 0.542 0x00
OBS: 59519.56 g NULL  765.949 73.436 20.290 0.104 0x00
OBS: 59525.46 g NULL  520.217 65.803 20.710 0.137 0x00
OBS: 59529.47 g NULL  670.319 71.695 20.434 0.116 0x00
OBS: 58849.29 r NULL  568.133 55.289 20.614 0.106 0x00
OBS: 58872.29 r NULL  324.343 52.673 21.222 0.176 0x00
OBS: 59076.62 r NULL  508.603 76.613 20.734 0.164 0x00
OBS: 59090.58 r NULL  234.314 60.683 21.576 0.281 0x00
OBS: 59095.59 r NULL  400.037 90.968 20.995 0.247 0x00
OBS: 59108.59 r NULL  399.833 55.923 20.995 0.152 0x00
OBS: 59118.56 r NULL  392.061 74.657 21.017 0.207 0x00
OBS: 59120.56 r NULL  286.600 67.706 21.357 0.256 0x00
OBS: 59123.57 r NULL  162.105 116.053 21.976 0.777 0x00
OBS: 59130.49 r NULL  271.782 64.869 21.414 0.259 0x00
OBS: 59138.46 r NULL  -489.773 447.063 nan -0.991 0x00
OBS: 59148.42 r NULL  386.578 92.384 21.032 0.259 0x00
OBS: 59172.39 r NULL  158.125 88.035 22.002 0.604 0x00
OBS: 59185.40 r NULL  20.258 174.655 24.234 9.361 0x09
OBS: 59188.34 r NULL  277.460 81.614 21.392 0.319 0x00
OBS: 59194.33 r NULL  158.375 53.671 22.001 0.368 0x00
OBS: 59467.57 r NULL  318.483 56.432 21.242 0.192 0x00
OBS: 59476.63 r NULL  187.350 119.279 21.818 0.691 0x00
OBS: 59488.60 r NULL  -114.292 75.745 nan -0.720 0x00
OBS: 59494.62 r NULL  67.246 124.700 22.931 2.013 0x00
OBS: 59505.62 r NULL  114.809 78.566 22.350 0.743 0x00
OBS: 59513.61 r NULL  137.624 139.940 22.153 1.104 0x00
OBS: 58846.30 i NULL  548.768 61.523 20.652 0.122 0x00
OBS: 58866.32 i NULL  442.468 92.411 20.885 0.227 0x00
OBS: 58869.22 i NULL  370.926 76.760 21.077 0.225 0x00
OBS: 58876.32 i NULL  565.879 60.777 20.618 0.117 0x00
OBS: 59080.60 i NULL  446.257 68.134 20.876 0.166 0x00
OBS: 59095.59 i NULL  376.759 90.701 21.060 0.261 0x00
OBS: 59105.60 i NULL  246.801 77.028 21.519 0.339 0x00
OBS: 59120.57 i NULL  317.066 69.687 21.247 0.239 0x00
OBS: 59130.48 i NULL  452.599 73.703 20.861 0.177 0x00
