SURVEY:  PS1MD
SNID:  2021epm
otherID: 
IAUC:    UNKNOWN
RA:        228.2919110  deg
DECL:       0.7750510  deg
MWEBV:    0.043 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021epm.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0044
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.470 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 87
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58940.61 g NULL  -12.287 100.832 nan -8.910 0x01
OBS: 58983.47 g NULL  128.679 65.748 22.226 0.555 0x00
OBS: 58986.47 g NULL  -2.585 45.532 nan -19.124 0x00
OBS: 58988.49 g NULL  -8.040 69.340 nan -9.364 0x01
OBS: 58994.38 g NULL  -22.022 43.471 nan -2.143 0x00
OBS: 59026.31 g NULL  -27.200 79.833 nan -3.187 0x00
OBS: 59055.27 g NULL  -72.764 74.018 nan -1.104 0x00
OBS: 59319.52 g NULL  200.374 81.382 21.745 0.441 0x00
OBS: 59322.55 g NULL  188.428 89.417 21.812 0.515 0x00
OBS: 59351.43 g NULL  -21.860 77.684 nan -3.858 0x00
OBS: 59354.37 g NULL  65.608 65.269 22.958 1.080 0x01
OBS: 59355.36 g NULL  198.834 91.873 21.754 0.502 0x01
OBS: 59375.37 g NULL  180.943 84.886 21.856 0.509 0x00
OBS: 59378.44 g NULL  145.774 57.838 22.091 0.431 0x00
OBS: 59381.33 g NULL  81.459 47.403 22.723 0.632 0x00
OBS: 59383.28 g NULL  17.187 63.964 24.412 4.041 0x00
OBS: 59397.31 g NULL  16.015 42.910 24.489 2.909 0x00
OBS: 59402.30 g NULL  149.172 52.042 22.066 0.379 0x00
OBS: 59403.30 g NULL  32.946 50.053 23.705 1.649 0x00
OBS: 59404.30 g NULL  70.075 64.046 22.886 0.992 0x00
OBS: 59405.31 g NULL  110.021 76.985 22.396 0.760 0x00
OBS: 59408.28 g NULL  149.660 56.654 22.062 0.411 0x00
OBS: 59410.27 g NULL  50.216 88.783 23.248 1.920 0x00
OBS: 59426.28 g NULL  114.755 54.526 22.351 0.516 0x00
OBS: 59428.27 g NULL  -27.355 117.656 nan -4.670 0x00
OBS: 59430.27 g NULL  79.949 68.786 22.743 0.934 0x00
OBS: 59432.28 g NULL  -41.664 71.232 nan -1.856 0x00
OBS: 59435.28 g NULL  13.149 43.186 24.703 3.566 0x00
OBS: 59437.27 g NULL  135.099 132.899 22.173 1.068 0x00
