SURVEY:  PS1MD
SNID:  2020znk
otherID: 
IAUC:    UNKNOWN
RA:        138.7420920  deg
DECL:       23.5579580  deg
MWEBV:    0.039 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020znk.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.419 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 77
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58867.44 g NULL  333.657 54.329 21.192 0.177 0x00
OBS: 58876.44 g NULL  398.008 81.198 21.000 0.222 0x00
OBS: 58878.43 g NULL  422.417 57.581 20.936 0.148 0x00
OBS: 58880.42 g NULL  625.504 123.184 20.509 0.214 0x00
OBS: 58930.24 g NULL  366.488 66.328 21.090 0.196 0x00
OBS: 58961.27 g NULL  508.726 46.559 20.734 0.099 0x00
OBS: 58966.30 g NULL  621.103 71.795 20.517 0.126 0x00
OBS: 58984.26 g NULL  566.515 59.299 20.617 0.114 0x00
OBS: 58987.26 g NULL  707.369 66.850 20.376 0.103 0x00
OBS: 58989.27 g NULL  545.199 62.263 20.659 0.124 0x00
OBS: 59165.62 g NULL  455.706 70.908 20.853 0.169 0x00
OBS: 59169.59 g NULL  590.617 68.438 20.572 0.126 0x01
OBS: 59172.58 g NULL  623.650 59.540 20.513 0.104 0x00
OBS: 59175.61 g NULL  554.214 101.205 20.641 0.198 0x00
OBS: 59192.64 g NULL  535.193 67.932 20.679 0.138 0x00
OBS: 59195.53 g NULL  553.664 73.950 20.642 0.145 0x00
OBS: 59204.65 g NULL  527.911 92.406 20.694 0.190 0x00
OBS: 59219.44 g NULL  333.159 69.436 21.193 0.226 0x00
OBS: 59221.47 g NULL  341.654 54.067 21.166 0.172 0x00
OBS: 59223.42 g NULL  339.354 71.961 21.173 0.230 0x00
OBS: 59228.62 g NULL  300.045 88.552 21.307 0.320 0x00
OBS: 59235.52 g NULL  39.845 145.766 23.499 3.972 0x00
OBS: 59253.51 g NULL  315.623 69.316 21.252 0.238 0x00
OBS: 59257.51 g NULL  328.696 53.405 21.208 0.176 0x00
OBS: 59278.46 g NULL  433.832 258.194 20.907 0.646 0x00
OBS: 59291.43 g NULL  174.803 54.249 21.894 0.337 0x00
OBS: 59530.61 g NULL  310.778 62.692 21.269 0.219 0x00
OBS: 58876.44 r NULL  386.034 57.163 21.033 0.161 0x00
OBS: 58884.49 r NULL  374.634 79.432 21.066 0.230 0x00
OBS: 58919.41 r NULL  255.817 144.084 21.480 0.612 0x00
OBS: 58930.24 r NULL  469.677 74.314 20.821 0.172 0x00
OBS: 58947.34 r NULL  477.512 140.448 20.803 0.319 0x00
OBS: 58961.27 r NULL  501.087 50.144 20.750 0.109 0x00
OBS: 58973.25 r NULL  589.604 85.024 20.574 0.157 0x00
OBS: 58974.30 r NULL  519.501 115.868 20.711 0.242 0x00
OBS: 58976.36 r NULL  568.342 273.752 20.613 0.523 0x00
OBS: 58980.26 r NULL  631.432 60.661 20.499 0.104 0x00
OBS: 58987.26 r NULL  646.021 87.214 20.474 0.147 0x00
