SURVEY:  PS1MD
SNID:  2021sje
otherID: 
IAUC:    UNKNOWN
RA:        234.7583620  deg
DECL:       7.7305310  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59407.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021sje.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.803 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 67
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59367.34 g NULL  60.040 71.949 23.054 1.301 0x00
OBS: 59371.45 g NULL  -115.742 98.327 nan -0.922 0x01
OBS: 59374.46 g NULL  -321.337 135.735 nan -0.459 0x01
OBS: 59377.49 g NULL  -71.780 74.347 nan -1.125 0x00
OBS: 59383.28 g NULL  -36.294 77.010 nan -2.304 0x00
OBS: 59400.34 g NULL  88.391 82.075 22.634 1.008 0x00
OBS: 59401.36 g NULL  1074.692 84.215 19.922 0.085 0x00
OBS: 59409.33 g NULL  2888.452 86.020 18.848 0.032 0x01
OBS: 59426.28 g NULL  217.941 77.201 21.654 0.385 0x00
OBS: 59429.27 g NULL  234.275 118.976 21.576 0.551 0x00
OBS: 59431.27 g NULL  102.263 78.267 22.476 0.831 0x00
OBS: 59433.31 g NULL  117.740 77.959 22.323 0.719 0x01
OBS: 59434.26 g NULL  100.340 70.704 22.496 0.765 0x00
OBS: 59436.26 g NULL  -69.340 74.782 nan -1.171 0x00
OBS: 59438.26 g NULL  165.636 72.223 21.952 0.473 0x00
OBS: 59462.26 g NULL  -107.609 134.394 nan -1.356 0x00
OBS: 59487.23 g NULL  165.215 193.227 21.955 1.270 0x00
