SURVEY:  PS1MD
SNID:  2021wub
otherID: 
IAUC:    UNKNOWN
RA:        210.5566300  deg
DECL:       -7.2598820  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    grizy
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021wub.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0047
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.762 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 47
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59382.27 g NULL  36.476 63.441 23.595 1.888 0x00
OBS: 59390.30 g NULL  105.636 189.116 22.440 1.944 0x00
OBS: 59392.33 g NULL  158.813 86.261 21.998 0.590 0x00
OBS: 59401.29 g NULL  -40.543 58.449 nan -1.565 0x00
OBS: 59416.28 g NULL  304.861 226.630 21.290 0.807 0x00
OBS: 59423.27 g NULL  -133.249 77.120 nan -0.628 0x00
OBS: 59426.27 g NULL  347.725 85.411 21.147 0.267 0x00
OBS: 59432.27 g NULL  1093.272 98.032 19.903 0.097 0x00
OBS: 59448.27 g NULL  1583.848 243.937 19.501 0.167 0x00
OBS: 59462.24 g NULL  741.543 334.549 20.325 0.490 0x01
OBS: 59382.27 r NULL  -9.930 60.073 nan -6.568 0x00
OBS: 59390.30 r NULL  -60.500 146.220 nan -2.624 0x00
OBS: 59392.33 r NULL  -108.906 71.068 nan -0.709 0x00
OBS: 59401.29 r NULL  -143.122 60.338 nan -0.458 0x00
OBS: 59416.28 r NULL  3.163 156.040 26.250 53.563 0x00
OBS: 59423.27 r NULL  -46.787 78.965 nan -1.832 0x00
OBS: 59426.27 r NULL  62.645 72.312 23.008 1.253 0x00
OBS: 59432.27 r NULL  858.877 98.412 20.165 0.124 0x00
OBS: 59448.27 r NULL  1532.553 143.463 19.536 0.102 0x00
OBS: 59462.24 r NULL  616.102 234.876 20.526 0.414 0x00
OBS: 59382.27 i NULL  84.809 51.972 22.679 0.665 0x00
OBS: 59390.30 i NULL  -75.797 120.480 nan -1.726 0x00
OBS: 59392.33 i NULL  35.316 71.839 23.630 2.209 0x00
OBS: 59401.29 i NULL  91.191 74.532 22.600 0.887 0x00
OBS: 59416.28 i NULL  272.562 188.869 21.411 0.752 0x00
OBS: 59423.27 i NULL  167.398 97.170 21.941 0.630 0x00
OBS: 59426.27 i NULL  -12.409 95.443 nan -8.351 0x00
OBS: 59432.27 i NULL  481.829 117.736 20.793 0.265 0x00
OBS: 59448.27 i NULL  1140.582 105.728 19.857 0.101 0x00
OBS: 59462.24 i NULL  563.050 217.365 20.624 0.419 0x00
OBS: 59382.27 z NULL  56.218 78.603 23.125 1.518 0x00
OBS: 59390.30 z NULL  -173.790 160.447 nan -1.002 0x00
OBS: 59392.33 z NULL  119.372 131.765 22.308 1.198 0x00
OBS: 59401.29 z NULL  -22.532 120.002 nan -5.782 0x00
OBS: 59416.28 z NULL  292.622 195.217 21.334 0.724 0x00
OBS: 59423.27 z NULL  78.280 145.329 22.766 2.016 0x00
OBS: 59426.27 z NULL  174.970 177.699 21.893 1.103 0x00
OBS: 59432.27 z NULL  491.362 212.097 20.771 0.469 0x00
OBS: 59448.27 z NULL  505.310 126.489 20.741 0.272 0x00
OBS: 59462.24 z NULL  316.953 374.658 21.248 1.283 0x00
OBS: 59382.27 y NULL  -10.858 238.846 nan -23.883 0x00
OBS: 59390.30 y NULL  529.061 302.480 20.691 0.621 0x00
OBS: 59392.33 y NULL  -597.592 324.587 nan -0.590 0x00
OBS: 59401.29 y NULL  12.180 308.408 24.786 27.492 0x00
OBS: 59416.28 y NULL  438.143 460.803 20.896 1.142 0x00
OBS: 59423.27 y NULL  157.192 415.041 22.009 2.867 0x00
OBS: 59426.27 y NULL  1029.756 476.969 19.968 0.503 0x00
OBS: 59448.27 y NULL  698.330 312.351 20.390 0.486 0x00
OBS: 59462.24 y NULL  -112.976 1019.104 nan -9.794 0x01
END:
