SURVEY:  PS1MD
SNID:  2020njd
otherID: 
IAUC:    UNKNOWN
RA:        190.2417500  deg
DECL:       -1.9887190  deg
MWEBV:    0.023 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020njd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.841 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 119
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58847.66 g NULL  80.681 96.536 22.733 1.299 0x00
OBS: 58870.58 g NULL  380.900 38.594 21.048 0.110 0x00
OBS: 58874.59 g NULL  247.619 70.979 21.516 0.311 0x00
OBS: 58877.58 g NULL  143.836 65.173 22.105 0.492 0x00
OBS: 58930.51 g NULL  -126.132 181.319 nan -1.561 0x00
OBS: 58937.42 g NULL  227.559 104.062 21.607 0.497 0x01
OBS: 58956.45 g NULL  -54.298 84.073 nan -1.681 0x00
OBS: 58960.30 g NULL  120.709 62.527 22.296 0.562 0x00
OBS: 58965.42 g NULL  242078.897 441.668 14.040 0.002 0x00
OBS: 58969.38 g NULL  327546.988 573.356 13.712 0.002 0x00
OBS: 58971.39 g NULL  243296.190 452.246 14.035 0.002 0x00
OBS: 58982.28 g NULL  163492.970 483.635 14.466 0.003 0x00
OBS: 58986.28 g NULL  12520.397 111.072 17.256 0.010 0x00
OBS: 58992.28 g NULL  11372.841 123.685 17.360 0.012 0x00
OBS: 58995.27 g NULL  151848.698 509.258 14.546 0.004 0x00
OBS: 58998.26 g NULL  9440.240 100.592 17.563 0.012 0x00
OBS: 59014.27 g NULL  111493.543 309.434 14.882 0.003 0x00
OBS: 59016.28 g NULL  5998.773 102.156 18.055 0.018 0x00
OBS: 59020.28 g NULL  6437.039 181.684 17.978 0.031 0x00
OBS: 59042.27 g NULL  6105.472 113.160 18.036 0.020 0x00
OBS: 59198.63 g NULL  -148.222 206.342 nan -1.511 0x00
OBS: 59206.64 g NULL  55.779 59.626 23.134 1.161 0x00
OBS: 59225.62 g NULL  90.630 94.208 22.607 1.129 0x00
OBS: 59229.59 g NULL  6.767 54.422 25.424 8.732 0x00
OBS: 59231.61 g NULL  132.949 65.865 22.191 0.538 0x00
OBS: 59254.59 g NULL  64.233 202.584 22.981 3.424 0x01
OBS: 59257.58 g NULL  300.550 59.579 21.305 0.215 0x00
OBS: 59261.57 g NULL  -108.940 53.037 nan -0.529 0x00
OBS: 59288.47 g NULL  -162.221 62.871 nan -0.421 0x00
OBS: 59293.41 g NULL  53.337 75.181 23.182 1.530 0x00
OBS: 59296.45 g NULL  255.228 92.894 21.483 0.395 0x01
OBS: 59316.42 g NULL  173.197 82.824 21.904 0.519 0x00
OBS: 59319.36 g NULL  2.928 55.148 26.334 20.450 0x00
OBS: 59322.41 g NULL  283.054 64.917 21.370 0.249 0x00
OBS: 59345.28 g NULL  3.930 63.017 26.014 17.410 0x00
OBS: 59347.36 g NULL  101.965 67.388 22.479 0.718 0x00
OBS: 59350.27 g NULL  304.391 307.584 21.291 1.097 0x00
OBS: 59353.36 g NULL  120.081 76.311 22.301 0.690 0x00
OBS: 59368.27 g NULL  -35.184 61.897 nan -1.910 0x00
OBS: 59370.27 g NULL  55.334 62.255 23.143 1.222 0x00
OBS: 59373.28 g NULL  129.404 66.665 22.220 0.559 0x00
OBS: 59376.27 g NULL  42.086 67.769 23.440 1.748 0x00
OBS: 59378.27 g NULL  -36.280 62.511 nan -1.871 0x00
OBS: 59380.29 g NULL  45.207 85.248 23.362 2.047 0x00
OBS: 58847.66 r NULL  -80.583 70.878 nan -0.955 0x00
OBS: 58874.59 r NULL  285.379 55.185 21.361 0.210 0x00
OBS: 58930.52 r NULL  -389.914 269.690 nan -0.751 0x00
OBS: 58937.42 r NULL  182.409 98.814 21.847 0.588 0x00
OBS: 58943.36 r NULL  413.930 448.244 20.958 1.176 0x00
OBS: 58950.40 r NULL  -116.144 173.448 nan -1.621 0x00
OBS: 58960.30 r NULL  60.022 54.837 23.054 0.992 0x00
OBS: 58979.33 r NULL  21131.949 172.808 16.688 0.009 0x00
OBS: 58986.27 r NULL  13258.073 131.800 17.194 0.011 0x00
OBS: 58992.28 r NULL  11789.002 124.693 17.321 0.011 0x00
OBS: 59004.36 r NULL  6640.685 190.277 17.944 0.031 0x00
OBS: 59007.28 r NULL  8546.462 102.196 17.671 0.013 0x00
OBS: 59010.28 r NULL  10624.398 100.771 17.434 0.010 0x01
OBS: 59016.28 r NULL  6965.838 105.386 17.893 0.016 0x00
OBS: 59036.28 r NULL  5479.211 119.769 18.153 0.024 0x00
OBS: 59039.30 r NULL  5820.380 136.646 18.088 0.025 0x00
OBS: 59059.28 r NULL  2464.804 212.145 19.021 0.093 0x00
OBS: 59062.27 r NULL  1389.934 104.476 19.643 0.082 0x00
OBS: 59209.63 r NULL  224.187 64.003 21.623 0.310 0x00
OBS: 59238.56 r NULL  72.325 95.026 22.852 1.427 0x00
OBS: 59243.56 r NULL  246.152 174.270 21.522 0.769 0x00
OBS: 59244.63 r NULL  171.496 151.120 21.914 0.957 0x00
OBS: 59257.58 r NULL  203.323 52.934 21.730 0.283 0x00
OBS: 59261.57 r NULL  118.362 49.504 22.317 0.454 0x00
OBS: 59267.56 r NULL  72.157 55.950 22.854 0.842 0x00
OBS: 59288.48 r NULL  73.929 54.569 22.828 0.801 0x00
OBS: 59305.52 r NULL  182.182 111.727 21.849 0.666 0x00
OBS: 59316.42 r NULL  246.174 76.886 21.522 0.339 0x00
OBS: 59322.41 r NULL  58.840 57.375 23.076 1.059 0x00
OBS: 59333.31 r NULL  13.967 80.584 24.637 6.264 0x00
OBS: 59345.27 r NULL  195.279 53.740 21.773 0.299 0x00
OBS: 59350.26 r NULL  110.644 234.471 22.390 2.301 0x00
OBS: 59360.33 r NULL  172.331 148.875 21.909 0.938 0x00
OBS: 59378.27 r NULL  91.569 48.897 22.596 0.580 0x00
OBS: 58847.66 i NULL  24.888 76.059 24.010 3.318 0x00
OBS: 58870.59 i NULL  56.805 56.355 23.114 1.077 0x00
OBS: 58877.58 i NULL  73.880 65.205 22.829 0.958 0x00
OBS: 58941.42 i NULL  158.678 84.342 21.999 0.577 0x00
OBS: 58950.39 i NULL  4.326 114.596 25.910 28.761 0x00
OBS: 58956.45 i NULL  -102.515 100.737 nan -1.067 0x00
OBS: 58965.42 i NULL  136973.405 359.676 14.658 0.003 0x00
OBS: 58971.39 i NULL  135133.373 394.621 14.673 0.003 0x00
OBS: 58982.28 i NULL  95076.523 294.273 15.055 0.003 0x00
OBS: 58995.28 i NULL  87157.821 336.875 15.149 0.004 0x00
OBS: 59004.36 i NULL  6951.650 192.683 17.895 0.030 0x00
OBS: 59010.28 i NULL  10539.098 203.945 17.443 0.021 0x09
OBS: 59014.27 i NULL  61257.029 545.931 15.532 0.010 0x09
OBS: 59020.28 i NULL  7317.765 231.477 17.839 0.034 0x00
OBS: 59039.29 i NULL  6494.518 124.529 17.969 0.021 0x00
OBS: 59062.27 i NULL  2016.425 116.996 19.239 0.063 0x00
OBS: 59198.64 i NULL  210.911 102.596 21.690 0.528 0x00
OBS: 59206.64 i NULL  380.272 54.447 21.050 0.155 0x00
OBS: 59216.64 i NULL  131.500 250.842 22.203 2.071 0x01
OBS: 59225.62 i NULL  144.718 112.429 22.099 0.843 0x00
OBS: 59229.59 i NULL  528.165 61.135 20.693 0.126 0x00
OBS: 59231.61 i NULL  55.613 66.086 23.137 1.290 0x00
OBS: 59243.56 i NULL  86.280 106.470 22.660 1.340 0x00
OBS: 59254.58 i NULL  396.684 182.989 21.004 0.501 0x01
OBS: 59267.56 i NULL  107.457 69.528 22.422 0.703 0x00
OBS: 59296.46 i NULL  -88.077 78.798 nan -0.971 0x00
OBS: 59319.36 i NULL  67.970 61.790 22.919 0.987 0x00
OBS: 59333.32 i NULL  54.712 124.402 23.155 2.469 0x00
OBS: 59347.36 i NULL  234.680 71.018 21.574 0.329 0x00
OBS: 59370.27 i NULL  120.752 62.800 22.295 0.565 0x00
OBS: 59373.28 i NULL  110.122 54.615 22.395 0.538 0x00
OBS: 59376.27 i NULL  185.111 85.968 21.831 0.504 0x00
OBS: 59380.28 i NULL  -44.544 101.426 nan -2.472 0x00
OBS: 58847.66 z NULL  160.012 107.836 21.990 0.732 0x00
OBS: 58943.37 z NULL  -78.861 199.662 nan -2.749 0x00
