SURVEY:  PS1MD
SNID:  2020hmj
otherID: 
IAUC:    UNKNOWN
RA:        227.6505030  deg
DECL:       -11.3943210  deg
MWEBV:    0.091 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020hmj.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.612 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 147
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58956.46 g NULL  1272.182 94.600 19.739 0.081 0x00
OBS: 58959.47 g NULL  1007.657 96.124 19.992 0.104 0x00
OBS: 58964.49 g NULL  963.586 99.830 20.040 0.112 0x00
OBS: 58969.47 g NULL  953.057 120.466 20.052 0.137 0x00
OBS: 58971.39 g NULL  883.792 90.527 20.134 0.111 0x00
OBS: 58972.45 g NULL  476.547 73.337 20.805 0.167 0x00
OBS: 58983.47 g NULL  507.786 90.316 20.736 0.193 0x01
OBS: 58988.48 g NULL  503.772 93.584 20.744 0.202 0x00
OBS: 58994.38 g NULL  313.833 87.681 21.258 0.303 0x00
OBS: 58999.38 g NULL  403.186 70.706 20.986 0.190 0x00
OBS: 59015.29 g NULL  326.523 59.382 21.215 0.197 0x00
OBS: 59019.28 g NULL  115.871 258.036 22.340 2.418 0x00
OBS: 59023.28 g NULL  463.453 62.153 20.835 0.146 0x00
OBS: 59027.30 g NULL  505.679 93.141 20.740 0.200 0x00
OBS: 59043.28 g NULL  441.151 70.157 20.889 0.173 0x00
OBS: 59047.30 g NULL  376.598 74.338 21.060 0.214 0x00
OBS: 59051.29 g NULL  303.350 63.603 21.295 0.228 0x00
OBS: 59054.27 g NULL  261.664 88.574 21.456 0.368 0x00
OBS: 59072.28 g NULL  411.851 79.026 20.963 0.208 0x00
OBS: 59288.54 g NULL  396.243 66.820 21.005 0.183 0x00
OBS: 59293.58 g NULL  442.424 77.410 20.885 0.190 0x00
OBS: 59310.47 g NULL  571.586 115.771 20.607 0.220 0x00
OBS: 59311.47 g NULL  445.061 89.982 20.879 0.220 0x00
OBS: 59338.48 g NULL  113.191 100.246 22.365 0.962 0x00
OBS: 59344.45 g NULL  363.655 81.362 21.098 0.243 0x09
OBS: 59347.43 g NULL  300.461 63.501 21.306 0.229 0x00
OBS: 59366.34 g NULL  338.997 62.018 21.175 0.199 0x00
OBS: 59368.36 g NULL  465.160 154.051 20.831 0.360 0x00
OBS: 59372.34 g NULL  573.670 81.329 20.603 0.154 0x00
OBS: 59375.36 g NULL  527.426 210.407 20.695 0.433 0x09
OBS: 59378.38 g NULL  232.642 65.828 21.583 0.307 0x01
OBS: 59381.33 g NULL  433.509 77.391 20.908 0.194 0x00
OBS: 59382.28 g NULL  260.553 64.900 21.460 0.270 0x00
OBS: 59396.31 g NULL  464.205 55.036 20.833 0.129 0x00
OBS: 59402.30 g NULL  290.665 62.274 21.342 0.233 0x00
OBS: 59404.29 g NULL  331.469 90.870 21.199 0.298 0x00
OBS: 59405.30 g NULL  478.874 68.929 20.799 0.156 0x00
OBS: 59408.27 g NULL  211.593 83.810 21.686 0.430 0x00
OBS: 59425.27 g NULL  470.849 68.460 20.818 0.158 0x00
OBS: 59426.27 g NULL  388.928 77.594 21.025 0.217 0x00
OBS: 59428.27 g NULL  298.117 168.476 21.314 0.614 0x00
OBS: 59430.27 g NULL  164.091 71.841 21.962 0.475 0x00
OBS: 59432.27 g NULL  285.046 61.749 21.363 0.235 0x00
OBS: 59435.26 g NULL  363.817 76.439 21.098 0.228 0x00
OBS: 59455.25 g NULL  716.531 92.104 20.362 0.140 0x00
OBS: 59457.25 g NULL  608.911 75.084 20.539 0.134 0x00
OBS: 58942.50 r NULL  627.671 254.730 20.506 0.441 0x00
OBS: 58951.46 r NULL  467.431 260.955 20.826 0.606 0x00
OBS: 58956.46 r NULL  1498.493 80.498 19.561 0.058 0x00
OBS: 58979.34 r NULL  337.965 116.752 21.178 0.375 0x00
OBS: 59007.28 r NULL  375.037 85.262 21.065 0.247 0x00
OBS: 59010.35 r NULL  702.261 84.077 20.384 0.130 0x00
OBS: 59023.29 r NULL  359.174 69.975 21.112 0.212 0x00
OBS: 59034.29 r NULL  272.226 115.160 21.413 0.459 0x00
OBS: 59038.32 r NULL  258.522 78.156 21.469 0.328 0x00
OBS: 59040.29 r NULL  354.155 111.888 21.127 0.343 0x00
OBS: 59047.30 r NULL  291.315 92.571 21.339 0.345 0x00
OBS: 59054.27 r NULL  410.222 94.710 20.967 0.251 0x01
OBS: 59061.29 r NULL  286.194 124.645 21.358 0.473 0x00
OBS: 59065.28 r NULL  323.598 138.419 21.225 0.464 0x00
OBS: 59068.27 r NULL  110.038 97.766 22.396 0.965 0x00
OBS: 59070.27 r NULL  98.951 123.510 22.511 1.355 0x00
OBS: 59080.26 r NULL  671.576 82.470 20.432 0.133 0x00
OBS: 59270.59 r NULL  83.256 140.791 22.699 1.836 0x00
OBS: 59297.51 r NULL  540.353 155.992 20.668 0.313 0x00
OBS: 59327.45 r NULL  681.971 111.199 20.416 0.177 0x00
OBS: 59335.47 r NULL  223.955 133.314 21.625 0.646 0x01
OBS: 59347.43 r NULL  172.066 85.037 21.911 0.537 0x00
OBS: 59362.37 r NULL  959.104 116.989 20.045 0.132 0x00
OBS: 59364.39 r NULL  260.255 86.078 21.462 0.359 0x00
OBS: 59375.36 r NULL  127.232 102.868 22.239 0.878 0x01
OBS: 59381.33 r NULL  122.890 83.651 22.276 0.739 0x00
OBS: 59392.34 r NULL  371.803 90.705 21.074 0.265 0x00
OBS: 59394.30 r NULL  22.980 73.481 24.097 3.472 0x00
OBS: 59404.29 r NULL  72.730 104.569 22.846 1.561 0x00
OBS: 59408.28 r NULL  110.169 101.772 22.395 1.003 0x01
OBS: 59417.27 r NULL  330.097 266.298 21.203 0.876 0x00
OBS: 59419.28 r NULL  283.390 189.750 21.369 0.727 0x00
OBS: 59421.29 r NULL  -20.285 136.726 nan -7.318 0x00
OBS: 59423.28 r NULL  57.378 103.663 23.103 1.962 0x00
OBS: 59424.27 r NULL  324.349 136.103 21.222 0.456 0x00
OBS: 59432.27 r NULL  212.087 94.386 21.684 0.483 0x00
OBS: 59444.27 r NULL  89.408 141.643 22.622 1.720 0x00
OBS: 59446.26 r NULL  168.247 127.324 21.935 0.822 0x00
OBS: 59448.26 r NULL  185.255 109.656 21.831 0.643 0x00
OBS: 59452.25 r NULL  32.500 83.947 23.720 2.804 0x00
OBS: 59453.25 r NULL  80.720 160.888 22.733 2.164 0x00
OBS: 59454.25 r NULL  400.827 104.217 20.993 0.282 0x00
OBS: 58942.50 i NULL  638.718 197.267 20.487 0.335 0x00
OBS: 58951.46 i NULL  1061.145 238.807 19.936 0.244 0x00
OBS: 58959.47 i NULL  1562.080 126.864 19.516 0.088 0x00
OBS: 58964.49 i NULL  535.711 114.312 20.678 0.232 0x00
OBS: 58969.47 i NULL  992.770 140.491 20.008 0.154 0x00
OBS: 58972.46 i NULL  606.510 87.458 20.543 0.157 0x00
OBS: 58979.35 i NULL  787.421 158.591 20.259 0.219 0x00
OBS: 58988.48 i NULL  1126.252 102.085 19.871 0.098 0x00
OBS: 58994.37 i NULL  638.039 135.209 20.488 0.230 0x00
OBS: 59010.35 i NULL  937.355 125.477 20.070 0.145 0x00
OBS: 59019.28 i NULL  408.287 222.101 20.973 0.591 0x00
OBS: 59038.32 i NULL  881.901 147.801 20.136 0.182 0x00
OBS: 59043.28 i NULL  542.750 159.026 20.664 0.318 0x00
OBS: 59051.29 i NULL  50.104 73.095 23.250 1.584 0x00
OBS: 59061.29 i NULL  365.133 137.398 21.094 0.409 0x00
OBS: 59070.27 i NULL  246.459 115.664 21.521 0.510 0x00
OBS: 59076.28 i NULL  669.918 296.449 20.435 0.480 0x00
OBS: 59270.59 i NULL  591.459 168.522 20.570 0.309 0x00
OBS: 59288.54 i NULL  378.135 116.476 21.056 0.334 0x00
OBS: 59311.46 i NULL  207.235 111.186 21.709 0.583 0x00
OBS: 59327.45 i NULL  168.958 157.688 21.931 1.013 0x00
OBS: 59338.48 i NULL  -20.416 111.210 nan -5.914 0x00
OBS: 59344.45 i NULL  -454.869 198.968 nan -0.475 0x09
OBS: 59362.37 i NULL  550.921 152.174 20.647 0.300 0x00
OBS: 59368.36 i NULL  760.479 147.955 20.297 0.211 0x00
OBS: 59372.35 i NULL  439.058 100.844 20.894 0.249 0x00
OBS: 59378.39 i NULL  444.439 121.692 20.880 0.297 0x00
OBS: 59394.30 i NULL  -2.189 84.436 nan -41.880 0x00
OBS: 59396.31 i NULL  -206.070 84.369 nan -0.445 0x00
OBS: 59402.30 i NULL  303.508 110.915 21.295 0.397 0x00
OBS: 59405.31 i NULL  69.303 106.519 22.898 1.669 0x00
OBS: 59419.29 i NULL  145.742 159.849 22.091 1.191 0x00
OBS: 59424.26 i NULL  441.704 122.731 20.887 0.302 0x00
OBS: 59426.28 i NULL  331.559 115.859 21.199 0.379 0x00
OBS: 59428.26 i NULL  361.953 133.417 21.103 0.400 0x00
OBS: 59430.26 i NULL  156.990 126.236 22.010 0.873 0x00
OBS: 59435.26 i NULL  270.461 129.398 21.420 0.519 0x00
OBS: 59446.26 i NULL  242.268 116.916 21.539 0.524 0x00
OBS: 59451.25 i NULL  -72.770 115.315 nan -1.721 0x00
OBS: 59453.25 i NULL  -59.794 106.466 nan -1.933 0x00
OBS: 59457.25 i NULL  138.375 89.564 22.147 0.703 0x00
OBS: 59462.25 i NULL  64.362 193.460 22.978 3.264 0x00
OBS: 58971.40 z NULL  491.249 175.543 20.772 0.388 0x00
OBS: 58983.47 z NULL  569.881 253.087 20.611 0.482 0x01
OBS: 58999.38 z NULL  -343.630 109.347 nan -0.345 0x00
OBS: 59007.29 z NULL  -25.291 200.055 nan -8.588 0x00
OBS: 59015.29 z NULL  296.071 156.592 21.322 0.574 0x00
OBS: 59027.29 z NULL  96.062 129.537 22.544 1.464 0x00
OBS: 59034.29 z NULL  26.998 211.841 23.922 8.519 0x00
OBS: 59040.30 z NULL  63.971 220.735 22.985 3.746 0x00
OBS: 59065.28 z NULL  198.793 150.403 21.754 0.821 0x00
OBS: 59068.27 z NULL  -20.500 272.093 nan -14.411 0x00
OBS: 59072.28 z NULL  -16.910 149.338 nan -9.589 0x00
OBS: 59293.58 z NULL  -163.988 168.373 nan -1.115 0x00
OBS: 59297.51 z NULL  -59.313 247.075 nan -4.523 0x00
OBS: 59310.47 z NULL  -148.881 142.294 nan -1.038 0x00
OBS: 59335.47 z NULL  -18.059 185.775 nan -11.169 0x00
OBS: 59364.38 z NULL  -258.528 165.110 nan -0.693 0x00
OBS: 59366.33 z NULL  -174.930 139.982 nan -0.869 0x00
OBS: 59382.28 z NULL  -228.629 125.510 nan -0.596 0x00
OBS: 59392.33 z NULL  106.162 154.090 22.435 1.576 0x00
OBS: 59421.29 z NULL  -241.305 208.686 nan -0.939 0x00
OBS: 59423.28 z NULL  -6.189 216.511 nan -37.983 0x00
OBS: 59425.27 z NULL  -242.506 173.768 nan -0.778 0x00
OBS: 59444.27 z NULL  147.511 170.634 22.078 1.256 0x00
OBS: 59448.26 z NULL  -86.777 146.479 nan -1.833 0x00
OBS: 59452.25 z NULL  -26.365 133.592 nan -5.501 0x00
OBS: 59454.25 z NULL  564.455 176.801 20.621 0.340 0x00
OBS: 59455.25 z NULL  -305.017 143.830 nan -0.512 0x00
END:
