SURVEY:  PS1MD
SNID:  2021rqo
otherID: 
IAUC:    UNKNOWN
RA:        316.9758800  deg
DECL:       -5.5916550  deg
MWEBV:    0.075 +- 0.004 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59407.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021rqo.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0043
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.404 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 158
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59013.56 g NULL  -279.286 80.835 nan -0.314 0x01
OBS: 59017.51 g NULL  70.902 50.345 22.873 0.771 0x00
OBS: 59022.53 g NULL  -69.451 43.669 nan -0.683 0x00
OBS: 59027.52 g NULL  -73.671 45.541 nan -0.671 0x01
OBS: 59046.52 g NULL  199.124 197.894 21.752 1.079 0x00
OBS: 59050.49 g NULL  158.808 76.688 21.998 0.524 0x00
OBS: 59055.44 g NULL  -130.258 60.622 nan -0.505 0x00
OBS: 59072.28 g NULL  29.672 57.010 23.819 2.086 0x00
OBS: 59075.36 g NULL  -2.155 42.144 nan -21.233 0x00
OBS: 59078.40 g NULL  20.636 62.553 24.213 3.291 0x00
OBS: 59082.42 g NULL  -44.943 74.947 nan -1.811 0x00
OBS: 59083.40 g NULL  64.895 69.817 22.969 1.168 0x00
OBS: 59108.25 g NULL  38.191 65.856 23.545 1.872 0x00
OBS: 59110.30 g NULL  -215.304 57.377 nan -0.289 0x00
OBS: 59114.31 g NULL  30.606 88.849 23.785 3.152 0x00
OBS: 59137.23 g NULL  -6.067 52.922 nan -9.471 0x00
OBS: 59139.23 g NULL  5.485 54.050 25.652 10.699 0x00
OBS: 59143.26 g NULL  136.995 89.226 22.158 0.707 0x00
OBS: 59163.25 g NULL  -18.806 102.904 nan -5.941 0x00
OBS: 59323.60 g NULL  362.444 65.954 21.102 0.198 0x00
OBS: 59348.60 g NULL  370.899 74.866 21.077 0.219 0x00
OBS: 59351.59 g NULL  223.082 80.652 21.629 0.393 0x00
OBS: 59369.54 g NULL  58.983 180.643 23.073 3.325 0x00
OBS: 59370.57 g NULL  50.124 68.205 23.250 1.477 0x00
OBS: 59373.59 g NULL  124.158 44.947 22.265 0.393 0x00
OBS: 59376.54 g NULL  -17.031 55.261 nan -3.523 0x00
OBS: 59379.50 g NULL  146.718 72.336 22.084 0.535 0x00
OBS: 59381.58 g NULL  146.969 46.527 22.082 0.344 0x01
OBS: 59396.61 g NULL  284.890 115.109 21.363 0.439 0x01
OBS: 59402.46 g NULL  -82.289 63.435 nan -0.837 0x01
OBS: 59404.51 g NULL  56.943 52.540 23.111 1.002 0x00
OBS: 59405.46 g NULL  6.862 61.039 25.409 9.658 0x01
OBS: 59409.44 g NULL  -6.514 71.084 nan -11.848 0x00
OBS: 59413.44 g NULL  94.562 66.996 22.561 0.769 0x00
OBS: 59426.39 g NULL  4.419 55.196 25.887 13.562 0x00
OBS: 59429.41 g NULL  -257.660 80.449 nan -0.339 0x00
OBS: 59432.45 g NULL  19.480 73.738 24.276 4.110 0x00
OBS: 59436.33 g NULL  -59.285 45.018 nan -0.824 0x00
OBS: 59439.41 g NULL  -4.127 93.987 nan -24.726 0x00
OBS: 59441.43 g NULL  -111.213 58.175 nan -0.568 0x00
OBS: 59443.44 g NULL  54.866 74.804 23.152 1.480 0x00
OBS: 59456.47 g NULL  104.005 79.875 22.457 0.834 0x00
OBS: 59466.33 g NULL  -56.626 77.619 nan -1.488 0x09
OBS: 59468.29 g NULL  32.839 84.670 23.709 2.799 0x01
OBS: 59469.28 g NULL  107.700 64.826 22.419 0.654 0x00
OBS: 59487.23 g NULL  -95.623 65.940 nan -0.749 0x00
OBS: 59488.27 g NULL  -43.405 49.924 nan -1.249 0x00
OBS: 59515.21 g NULL  -5.460 51.765 nan -10.294 0x00
OBS: 59516.21 g NULL  -48.090 67.776 nan -1.530 0x01
OBS: 59518.21 g NULL  24.841 46.887 24.012 2.049 0x00
OBS: 59524.35 g NULL  39.117 106.890 23.519 2.967 0x00
OBS: 59017.51 r NULL  -110.282 35.101 nan -0.346 0x00
OBS: 59022.53 r NULL  59.736 62.608 23.059 1.138 0x00
OBS: 59030.49 r NULL  -8.742 44.839 nan -5.569 0x00
OBS: 59033.53 r NULL  -7.794 79.855 nan -11.124 0x00
OBS: 59041.55 r NULL  -70.856 59.337 nan -0.909 0x00
OBS: 59046.53 r NULL  -450.673 179.049 nan -0.431 0x00
OBS: 59050.49 r NULL  -83.713 76.758 nan -0.996 0x01
OBS: 59055.45 r NULL  -126.950 47.202 nan -0.404 0x00
