SURVEY:  PS1MD
SNID:  2020kml
otherID: 
IAUC:    UNKNOWN
RA:        225.7741980  deg
DECL:       -2.6796580  deg
MWEBV:    0.093 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kml.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0089
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.182 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 143
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58940.61 g NULL  48.830 67.430 23.278 1.499 0x00
OBS: 58955.45 g NULL  -21.362 62.147 nan -3.159 0x00
OBS: 58959.47 g NULL  -5.067 31.858 nan -6.826 0x00
OBS: 58968.48 g NULL  -44.580 64.254 nan -1.565 0x00
OBS: 58970.50 g NULL  114.768 58.500 22.350 0.553 0x00
OBS: 58983.47 g NULL  329.865 62.949 21.204 0.207 0x00
OBS: 58986.47 g NULL  477.996 52.172 20.801 0.119 0x00
OBS: 58988.48 g NULL  372.934 34.916 21.071 0.102 0x00
OBS: 58997.33 g NULL  230.323 72.227 21.594 0.340 0x00
OBS: 59018.32 g NULL  184.512 131.932 21.835 0.776 0x00
OBS: 59022.28 g NULL  36.785 35.521 23.586 1.048 0x00
OBS: 59026.30 g NULL  -26.499 90.281 nan -3.699 0x00
OBS: 59028.30 g NULL  142.360 83.239 22.117 0.635 0x00
OBS: 59043.28 g NULL  -44.421 45.675 nan -1.116 0x00
OBS: 59048.29 g NULL  -18.110 52.236 nan -3.132 0x00
OBS: 59055.26 g NULL  24.956 66.853 24.007 2.909 0x00
OBS: 59071.28 g NULL  115.438 84.105 22.344 0.791 0x00
OBS: 59074.28 g NULL  125.158 76.546 22.256 0.664 0x00
OBS: 59078.26 g NULL  19.125 66.826 24.296 3.794 0x00
