SURVEY:  PS1MD
SNID:  2021yzn
otherID: 
IAUC:    UNKNOWN
RA:        322.4203950  deg
DECL:       13.8756450  deg
MWEBV:    0.064 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021yzn.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0294
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.210 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 131
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58998.57 g NULL  -43.428 34.616 nan -0.865 0x01
OBS: 59000.52 g NULL  34.860 40.317 23.644 1.256 0x00
OBS: 59013.56 g NULL  -4.880 55.535 nan -12.356 0x00
OBS: 59016.48 g NULL  37.721 48.502 23.559 1.396 0x00
OBS: 59021.54 g NULL  108.641 71.493 22.410 0.714 0x01
OBS: 59022.54 g NULL  -29.335 72.096 nan -2.668 0x00
OBS: 59027.51 g NULL  1.618 47.926 26.978 32.160 0x00
OBS: 59028.53 g NULL  -29.628 46.673 nan -1.710 0x00
OBS: 59046.53 g NULL  -195.356 220.617 nan -1.226 0x01
OBS: 59050.55 g NULL  84.457 68.796 22.683 0.884 0x00
OBS: 59075.36 g NULL  18.719 42.492 24.319 2.465 0x00
OBS: 59077.37 g NULL  -21.613 35.234 nan -1.770 0x00
OBS: 59080.36 g NULL  11.391 56.323 24.859 5.368 0x00
OBS: 59101.30 g NULL  103.824 77.717 22.459 0.813 0x00
OBS: 59103.38 g NULL  8.913 32.799 25.125 3.995 0x00
OBS: 59111.30 g NULL  -187.954 610.566 nan -3.527 0x00
OBS: 59113.24 g NULL  -239.616 103.698 nan -0.470 0x00
OBS: 59117.24 g NULL  49.460 86.889 23.264 1.907 0x00
OBS: 59133.32 g NULL  -44.501 97.433 nan -2.377 0x00
OBS: 59137.23 g NULL  4.534 34.968 25.859 8.374 0x00
OBS: 59140.22 g NULL  -21.696 104.466 nan -5.228 0x00
OBS: 59144.29 g NULL  -22.313 90.059 nan -4.382 0x00
OBS: 59170.22 g NULL  -272.908 165.495 nan -0.658 0x00
OBS: 59342.61 g NULL  91.823 43.278 22.593 0.512 0x00
OBS: 59346.60 g NULL  5.038 57.826 25.744 12.462 0x00
OBS: 59350.60 g NULL  117.279 56.628 22.327 0.524 0x00
OBS: 59354.59 g NULL  4.014 49.744 25.991 13.455 0x00
OBS: 59355.58 g NULL  -184.788 1457.307 nan -8.563 0x00
OBS: 59369.59 g NULL  -11.886 125.858 nan -11.497 0x00
OBS: 59370.57 g NULL  50.996 53.998 23.231 1.150 0x00
