SURVEY:  PS1MD
SNID:  2021nxw
otherID: 
IAUC:    UNKNOWN
RA:        318.1453080  deg
DECL:       -0.9908030  deg
MWEBV:    0.057 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021nxw.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.300 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 178
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59017.51 g NULL  4311.296 123.700 18.413 0.031 0x00
OBS: 59021.54 g NULL  5287.674 116.745 18.192 0.024 0x00
OBS: 59027.52 g NULL  4841.569 151.710 18.288 0.034 0x00
OBS: 59029.45 g NULL  4755.451 97.763 18.307 0.022 0x00
OBS: 59046.52 g NULL  5009.339 245.494 18.251 0.053 0x00
OBS: 59050.49 g NULL  5515.692 126.523 18.146 0.025 0x00
OBS: 59072.28 g NULL  5277.355 149.724 18.194 0.031 0x00
OBS: 59075.36 g NULL  5123.332 82.304 18.226 0.017 0x00
OBS: 59078.40 g NULL  4884.294 108.473 18.278 0.024 0x00
OBS: 59082.42 g NULL  5781.745 144.862 18.095 0.027 0x00
OBS: 59083.40 g NULL  5097.343 124.813 18.232 0.027 0x00
OBS: 59104.30 g NULL  5275.122 116.810 18.194 0.024 0x00
OBS: 59108.25 g NULL  4674.823 137.021 18.326 0.032 0x00
OBS: 59110.30 g NULL  4658.040 126.665 18.329 0.030 0x00
OBS: 59114.31 g NULL  4406.785 86.945 18.390 0.021 0x00
OBS: 59143.26 g NULL  4343.594 158.824 18.405 0.040 0x00
OBS: 59163.25 g NULL  4393.051 152.152 18.393 0.038 0x00
OBS: 59167.21 g NULL  4392.227 143.975 18.393 0.036 0x00
OBS: 59345.61 g NULL  4460.983 105.935 18.376 0.026 0x00
OBS: 59348.60 g NULL  4345.724 125.394 18.405 0.031 0x00
OBS: 59351.59 g NULL  4125.520 118.825 18.461 0.031 0x00
OBS: 59369.54 g NULL  3911.219 206.555 18.519 0.057 0x00
OBS: 59370.57 g NULL  3954.261 114.001 18.507 0.031 0x00
OBS: 59373.59 g NULL  3723.850 110.742 18.573 0.032 0x00
OBS: 59376.54 g NULL  3926.829 111.746 18.515 0.031 0x00
OBS: 59379.50 g NULL  3469.930 117.765 18.649 0.037 0x01
OBS: 59381.58 g NULL  3743.320 82.070 18.567 0.024 0x00
OBS: 59396.61 g NULL  3334.359 120.238 18.692 0.039 0x00
OBS: 59402.46 g NULL  3736.751 115.625 18.569 0.034 0x00
OBS: 59403.46 g NULL  3182.377 107.528 18.743 0.037 0x00
OBS: 59404.51 g NULL  3579.037 122.931 18.616 0.037 0x00
OBS: 59405.46 g NULL  3493.996 138.268 18.642 0.043 0x00
OBS: 59409.44 g NULL  3699.958 125.122 18.580 0.037 0x00
OBS: 59411.54 g NULL  3483.565 108.424 18.645 0.034 0x00
OBS: 59413.44 g NULL  3429.385 120.837 18.662 0.038 0x00
OBS: 59426.39 g NULL  3187.862 102.635 18.741 0.035 0x00
OBS: 59436.33 g NULL  3123.118 111.365 18.764 0.039 0x00
OBS: 59439.41 g NULL  2978.301 95.418 18.815 0.035 0x00
OBS: 59441.43 g NULL  3104.066 106.040 18.770 0.037 0x00
OBS: 59443.44 g NULL  2940.742 123.889 18.829 0.046 0x00
OBS: 59461.35 g NULL  2429.829 150.904 19.036 0.067 0x00
OBS: 59468.29 g NULL  2289.162 120.384 19.101 0.057 0x00
OBS: 59469.28 g NULL  2547.905 77.597 18.985 0.033 0x00
OBS: 59485.29 g NULL  2309.272 108.347 19.091 0.051 0x01
OBS: 59487.23 g NULL  2668.613 130.243 18.934 0.053 0x00
OBS: 59488.28 g NULL  3029.458 123.575 18.797 0.044 0x00
OBS: 59492.23 g NULL  2355.616 159.966 19.070 0.074 0x00
OBS: 59494.22 g NULL  2495.930 122.164 19.007 0.053 0x00
OBS: 59516.21 g NULL  3601.906 130.184 18.609 0.039 0x00
OBS: 59518.21 g NULL  3631.803 104.054 18.600 0.031 0x00
OBS: 59524.35 g NULL  3032.326 120.859 18.796 0.043 0x00
OBS: 59005.55 r NULL  5059.130 103.376 18.240 0.022 0x00
OBS: 59017.51 r NULL  4759.190 131.594 18.306 0.030 0x01
OBS: 59030.49 r NULL  4699.178 87.084 18.320 0.020 0x00
OBS: 59033.54 r NULL  4639.869 146.364 18.334 0.034 0x00
OBS: 59041.55 r NULL  5193.512 114.670 18.211 0.024 0x00
OBS: 59046.53 r NULL  5031.554 167.444 18.246 0.036 0x00
OBS: 59050.49 r NULL  5237.688 147.374 18.202 0.031 0x00
OBS: 59060.49 r NULL  4803.535 124.521 18.296 0.028 0x00
OBS: 59069.36 r NULL  4844.295 125.181 18.287 0.028 0x00
OBS: 59078.40 r NULL  5368.258 100.957 18.175 0.020 0x00
OBS: 59082.43 r NULL  5039.802 120.257 18.244 0.026 0x00
OBS: 59095.42 r NULL  5124.816 150.995 18.226 0.032 0x00
OBS: 59099.42 r NULL  5950.918 132.104 18.064 0.024 0x00
OBS: 59108.26 r NULL  4386.369 136.404 18.395 0.034 0x00
OBS: 59114.31 r NULL  4129.145 151.183 18.460 0.040 0x00
OBS: 59123.22 r NULL  4588.093 170.307 18.346 0.040 0x00
OBS: 59126.35 r NULL  5080.678 142.660 18.235 0.030 0x01
OBS: 59127.23 r NULL  3846.355 166.873 18.537 0.047 0x00
OBS: 59129.23 r NULL  4182.206 103.268 18.446 0.027 0x00
OBS: 59153.25 r NULL  4564.365 120.734 18.352 0.029 0x00
OBS: 59155.21 r NULL  4696.470 124.580 18.321 0.029 0x00
OBS: 59159.24 r NULL  4501.933 271.195 18.367 0.065 0x00
OBS: 59181.24 r NULL  4102.025 170.493 18.468 0.045 0x00
OBS: 59184.21 r NULL  4445.992 138.353 18.380 0.034 0x00
OBS: 59327.57 r NULL  2869.253 129.452 18.856 0.049 0x00
OBS: 59328.59 r NULL  2602.058 204.527 18.962 0.085 0x00
OBS: 59329.61 r NULL  2835.031 189.636 18.869 0.073 0x00
OBS: 59332.62 r NULL  2899.828 179.414 18.844 0.067 0x00
OBS: 59334.60 r NULL  3144.693 162.280 18.756 0.056 0x00
OBS: 59348.61 r NULL  3682.978 124.204 18.585 0.037 0x00
OBS: 59356.57 r NULL  3932.000 124.177 18.513 0.034 0x00
OBS: 59357.59 r NULL  3796.409 114.598 18.552 0.033 0x00
OBS: 59358.59 r NULL  4184.368 132.238 18.446 0.034 0x00
OBS: 59359.56 r NULL  3920.394 153.656 18.517 0.043 0x01
OBS: 59361.58 r NULL  3738.695 182.170 18.568 0.053 0x00
OBS: 59376.54 r NULL  3566.040 101.512 18.620 0.031 0x00
OBS: 59381.57 r NULL  3380.376 104.020 18.678 0.033 0x00
OBS: 59385.51 r NULL  3579.768 96.813 18.615 0.029 0x00
OBS: 59386.54 r NULL  3333.137 148.623 18.693 0.048 0x09
OBS: 59388.58 r NULL  3571.101 108.901 18.618 0.033 0x00
OBS: 59403.46 r NULL  3329.232 116.112 18.694 0.038 0x00
OBS: 59405.47 r NULL  3307.283 107.989 18.701 0.035 0x00
OBS: 59415.42 r NULL  3240.497 113.671 18.723 0.038 0x00
OBS: 59423.49 r NULL  2987.113 125.208 18.812 0.046 0x00
OBS: 59436.33 r NULL  2700.004 108.233 18.922 0.044 0x00
OBS: 59451.32 r NULL  2575.171 131.895 18.973 0.056 0x00
OBS: 59461.34 r NULL  2216.198 136.527 19.136 0.067 0x00
OBS: 59468.29 r NULL  2268.782 116.571 19.111 0.056 0x00
OBS: 59480.37 r NULL  1834.390 106.317 19.341 0.063 0x00
OBS: 59481.40 r NULL  2299.988 213.252 19.096 0.101 0x00
