SURVEY:  PS1MD
SNID:  2020nbj
otherID: 
IAUC:    UNKNOWN
RA:        173.3762500  deg
DECL:       10.8731610  deg
MWEBV:    0.025 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020nbj.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.779 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 128
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.63 g NULL  -122.908 208.390 nan -1.841 0x00
OBS: 58844.65 g NULL  -921.123 356.091 nan -0.420 0x00
OBS: 58847.61 g NULL  119.746 165.637 22.304 1.502 0x00
OBS: 58850.61 g NULL  -47.517 175.814 nan -4.017 0x00
OBS: 58869.56 g NULL  81.483 174.505 22.722 2.325 0x00
OBS: 58871.56 g NULL  106.813 185.663 22.428 1.887 0x00
OBS: 58876.51 g NULL  -15.994 235.619 nan -15.995 0x00
OBS: 58879.50 g NULL  446.188 294.322 20.876 0.716 0x00
OBS: 58929.35 g NULL  498.513 251.986 20.756 0.549 0x01
OBS: 58957.38 g NULL  446.004 311.182 20.877 0.758 0x00
OBS: 58961.27 g NULL  1025.254 170.059 19.973 0.180 0x00
OBS: 58968.25 g NULL  6516.243 200.811 17.965 0.033 0x00
OBS: 58982.30 g NULL  -29.553 225.756 nan -8.294 0x00
OBS: 58988.32 g NULL  2319.794 226.259 19.086 0.106 0x00
OBS: 58991.31 g NULL  4169.068 215.321 18.450 0.056 0x00
OBS: 58994.27 g NULL  3041.681 193.094 18.792 0.069 0x00
OBS: 59015.27 g NULL  3786.702 216.599 18.554 0.062 0x00
OBS: 59018.31 g NULL  4557.086 274.196 18.353 0.065 0x00
OBS: 59023.28 g NULL  4693.954 206.019 18.321 0.048 0x00
OBS: 59194.64 g NULL  35.033 176.580 23.639 5.473 0x00
OBS: 59222.57 g NULL  4589.681 170.760 18.346 0.040 0x00
OBS: 59230.65 g NULL  3364.750 163.027 18.683 0.053 0x00
OBS: 59236.65 g NULL  5009.486 187.311 18.251 0.041 0x00
OBS: 59256.48 g NULL  4393.751 193.897 18.393 0.048 0x00
OBS: 59261.45 g NULL  5376.781 183.957 18.174 0.037 0x00
OBS: 59292.39 g NULL  -131.035 212.281 nan -1.759 0x00
OBS: 59296.35 g NULL  39.515 225.389 23.508 6.193 0x00
OBS: 59310.35 g NULL  45.547 238.227 23.354 5.679 0x00
OBS: 59311.40 g NULL  -208.149 239.314 nan -1.248 0x00
OBS: 59315.25 g NULL  555.669 199.818 20.638 0.390 0x00
OBS: 59317.31 g NULL  -54.310 231.383 nan -4.626 0x00
OBS: 59318.25 g NULL  5977.186 179.414 18.059 0.033 0x00
OBS: 59321.30 g NULL  11355.476 224.124 17.362 0.021 0x00
OBS: 59344.25 g NULL  4232.587 197.823 18.433 0.051 0x00
OBS: 59346.29 g NULL  3602.778 216.019 18.608 0.065 0x00
OBS: 59348.31 g NULL  5164.487 187.098 18.217 0.039 0x00
OBS: 59349.31 g NULL  3697.447 222.200 18.580 0.065 0x00
OBS: 59351.32 g NULL  804.570 245.438 20.236 0.331 0x00
OBS: 59366.26 g NULL  3766.172 204.018 18.560 0.059 0x00
OBS: 59368.27 g NULL  1537.542 195.327 19.533 0.138 0x00
OBS: 59372.27 g NULL  6866.680 231.251 17.908 0.037 0x00
OBS: 59373.27 g NULL  6451.419 225.880 17.976 0.038 0x00
OBS: 59376.28 g NULL  6108.123 222.688 18.035 0.040 0x00
OBS: 58844.65 r NULL  4471.092 175.369 18.374 0.043 0x00
OBS: 58869.57 r NULL  3471.598 184.616 18.649 0.058 0x00
OBS: 58879.49 r NULL  34.156 233.504 23.666 7.423 0x00
OBS: 58884.48 r NULL  1058.406 193.160 19.938 0.198 0x00
OBS: 58922.41 r NULL  1037.098 254.265 19.960 0.266 0x00
OBS: 58961.27 r NULL  4232.999 187.301 18.433 0.048 0x00
OBS: 58968.25 r NULL  4646.586 164.783 18.332 0.039 0x00
OBS: 58991.31 r NULL  6634.106 214.295 17.946 0.035 0x01
OBS: 59004.29 r NULL  6049.009 202.325 18.046 0.036 0x00
OBS: 59007.27 r NULL  8063.016 204.238 17.734 0.028 0x00
OBS: 59011.30 r NULL  6771.626 197.095 17.923 0.032 0x00
OBS: 59018.31 r NULL  7504.351 267.580 17.812 0.039 0x00
OBS: 59030.27 r NULL  7490.768 163.409 17.814 0.024 0x00
OBS: 59188.65 r NULL  827.144 161.433 20.206 0.212 0x00
OBS: 59194.65 r NULL  6336.793 173.211 17.995 0.030 0x00
OBS: 59207.59 r NULL  3307.259 145.775 18.701 0.048 0x00
OBS: 59238.64 r NULL  7303.313 176.929 17.841 0.026 0x00
OBS: 59242.52 r NULL  6877.554 308.621 17.906 0.049 0x01
OBS: 59256.48 r NULL  5552.441 160.689 18.139 0.031 0x00
OBS: 59267.46 r NULL  6536.734 212.127 17.962 0.035 0x00
OBS: 59277.53 r NULL  7903.105 162.241 17.756 0.022 0x00
OBS: 59303.35 r NULL  5765.160 252.216 18.098 0.047 0x00
OBS: 59311.40 r NULL  6439.860 224.658 17.978 0.038 0x00
OBS: 59317.31 r NULL  6639.187 195.027 17.945 0.032 0x01
OBS: 59331.28 r NULL  454.342 524.479 20.857 1.253 0x00
OBS: 59333.42 r NULL  7053.416 194.785 17.879 0.030 0x00
OBS: 59346.29 r NULL  6802.472 187.353 17.918 0.030 0x00
OBS: 59349.31 r NULL  9149.434 184.264 17.597 0.022 0x00
OBS: 59351.31 r NULL  4619.196 193.157 18.339 0.045 0x00
OBS: 59358.26 r NULL  1663.397 203.997 19.448 0.133 0x00
OBS: 59360.27 r NULL  5875.047 224.407 18.077 0.041 0x00
OBS: 59361.26 r NULL  7693.821 204.352 17.785 0.029 0x00
OBS: 59363.32 r NULL  8854.704 221.321 17.632 0.027 0x01
OBS: 59365.27 r NULL  8231.275 185.881 17.711 0.025 0x00
OBS: 59373.27 r NULL  9976.288 178.569 17.503 0.019 0x01
OBS: 59376.28 r NULL  9207.075 190.436 17.590 0.022 0x00
OBS: 59386.27 r NULL  8569.580 273.463 17.668 0.035 0x00
OBS: 59415.27 r NULL  135.154 341.677 22.173 2.745 0x00
OBS: 59419.27 r NULL  9470.060 314.400 17.559 0.036 0x00
OBS: 58841.63 i NULL  4947.149 168.310 18.264 0.037 0x00
OBS: 58847.61 i NULL  7487.806 182.273 17.814 0.026 0x00
OBS: 58850.61 i NULL  7476.586 186.223 17.816 0.027 0x00
OBS: 58871.56 i NULL  8755.482 172.013 17.644 0.021 0x00
OBS: 58876.51 i NULL  8288.141 327.862 17.704 0.043 0x00
OBS: 58922.41 i NULL  8339.021 220.817 17.697 0.029 0x00
OBS: 58929.35 i NULL  7819.804 206.755 17.767 0.029 0x01
OBS: 58957.38 i NULL  7544.057 203.143 17.806 0.029 0x00
OBS: 58965.41 i NULL  8039.283 165.650 17.737 0.022 0x00
OBS: 58988.32 i NULL  10014.206 206.890 17.498 0.022 0x00
OBS: 58994.26 i NULL  9959.222 180.272 17.504 0.020 0x00
OBS: 59007.27 i NULL  8914.875 217.190 17.625 0.026 0x00
OBS: 59011.30 i NULL  10644.668 188.017 17.432 0.019 0x00
OBS: 59015.27 i NULL  9574.698 173.794 17.547 0.020 0x00
OBS: 59023.28 i NULL  10332.286 184.301 17.465 0.019 0x00
OBS: 59188.65 i NULL  9690.276 178.445 17.534 0.020 0x00
OBS: 59222.57 i NULL  12879.352 206.072 17.225 0.017 0x00
OBS: 59230.65 i NULL  9163.929 173.713 17.595 0.021 0x00
OBS: 59236.65 i NULL  9952.964 188.543 17.505 0.021 0x00
OBS: 59242.51 i NULL  10113.561 315.339 17.488 0.034 0x00
OBS: 59261.45 i NULL  9082.018 151.053 17.605 0.018 0x00
OBS: 59277.53 i NULL  9490.547 188.626 17.557 0.022 0x00
OBS: 59292.39 i NULL  10824.469 197.821 17.414 0.020 0x00
OBS: 59296.35 i NULL  10314.724 177.745 17.466 0.019 0x00
OBS: 59310.35 i NULL  8943.107 202.390 17.621 0.025 0x00
OBS: 59315.26 i NULL  9802.294 204.255 17.522 0.023 0x00
OBS: 59318.25 i NULL  7523.608 145.394 17.809 0.021 0x00
OBS: 59321.30 i NULL  11874.398 202.172 17.313 0.018 0x00
OBS: 59333.42 i NULL  8751.695 182.576 17.645 0.023 0x00
OBS: 59344.26 i NULL  9737.965 174.886 17.529 0.019 0x00
OBS: 59348.30 i NULL  11439.039 171.150 17.354 0.016 0x00
OBS: 59358.26 i NULL  13990.182 178.635 17.135 0.014 0x00
OBS: 59361.26 i NULL  12228.874 204.621 17.282 0.018 0x00
OBS: 59366.27 i NULL  9514.401 197.846 17.554 0.023 0x00
OBS: 59372.27 i NULL  11197.516 177.945 17.377 0.017 0x00
OBS: 59378.28 i NULL  10793.794 192.871 17.417 0.019 0x00
OBS: 59413.28 i NULL  999.935 346.383 20.000 0.376 0x00
OBS: 59415.27 i NULL  12203.647 299.345 17.284 0.027 0x00
OBS: 58866.57 z NULL  2907.346 228.648 18.841 0.085 0x00
OBS: 58884.48 z NULL  3710.223 232.182 18.576 0.068 0x00
