SURVEY:  PS1MD
SNID:  2021xyf
otherID: 
IAUC:    UNKNOWN
RA:        6.2497710  deg
DECL:       27.6101390  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021xyf.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0029
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.131 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 107
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59046.54 g NULL  -106.111 634.561 nan -6.493 0x00
OBS: 59049.58 g NULL  -53.877 99.211 nan -1.999 0x00
OBS: 59050.55 g NULL  144.574 64.787 22.100 0.487 0x01
OBS: 59055.54 g NULL  73.356 46.234 22.836 0.684 0x00
OBS: 59072.62 g NULL  -29.471 67.984 nan -2.505 0x00
OBS: 59074.49 g NULL  53.647 47.453 23.176 0.960 0x00
OBS: 59078.47 g NULL  -43.759 60.270 nan -1.495 0x00
OBS: 59082.43 g NULL  -3.730 44.826 nan -13.048 0x00
OBS: 59083.61 g NULL  61.648 60.141 23.025 1.059 0x00
OBS: 59084.60 g NULL  13.291 70.081 24.691 5.725 0x00
OBS: 59107.53 g NULL  12.412 68.200 24.765 5.966 0x00
OBS: 59109.35 g NULL  -314.587 352.715 nan -1.217 0x00
OBS: 59117.37 g NULL  -32.902 99.563 nan -3.285 0x00
OBS: 59133.48 g NULL  78.284 68.911 22.766 0.956 0x00
OBS: 59137.46 g NULL  -70.554 45.491 nan -0.700 0x00
OBS: 59142.27 g NULL  -15.661 88.633 nan -6.145 0x00
OBS: 59146.45 g NULL  176.513 68.425 21.883 0.421 0x00
OBS: 59163.36 g NULL  -0.011 50.223 nan -4957.175 0x00
OBS: 59169.23 g NULL  -73.030 47.053 nan -0.700 0x00
OBS: 59173.37 g NULL  -62.345 54.468 nan -0.949 0x00
OBS: 59192.31 g NULL  145.304 60.874 22.094 0.455 0x01
OBS: 59194.32 g NULL  136.528 59.303 22.162 0.472 0x00
OBS: 59400.57 g NULL  102.390 57.612 22.474 0.611 0x00
OBS: 59408.55 g NULL  3.173 54.369 26.246 18.604 0x00
OBS: 59410.56 g NULL  -58.472 64.635 nan -1.200 0x00
OBS: 59413.52 g NULL  55.131 68.399 23.147 1.347 0x01
OBS: 59435.45 g NULL  -34.937 46.999 nan -1.461 0x00
OBS: 59438.46 g NULL  36.519 63.337 23.594 1.883 0x00
OBS: 59443.45 g NULL  141.012 92.951 22.127 0.716 0x00
OBS: 59455.59 g NULL  383.650 113.963 21.040 0.323 0x00
OBS: 59458.59 g NULL  447.025 85.840 20.874 0.208 0x00
