SURVEY:  PS1MD
SNID:  2020top
otherID: 
IAUC:    UNKNOWN
RA:        35.8325350  deg
DECL:       -1.5411790  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020top.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0012
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.691 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 83
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58811.35 g NULL  -45.718 134.869 nan -3.203 0x00
OBS: 59047.60 g NULL  20.263 57.368 24.233 3.074 0x00
OBS: 59053.60 g NULL  62.241 64.101 23.015 1.118 0x00
OBS: 59058.61 g NULL  201.050 70.163 21.742 0.379 0x00
OBS: 59076.61 g NULL  19.418 73.368 24.279 4.102 0x00
OBS: 59078.59 g NULL  76.029 66.278 22.798 0.946 0x00
OBS: 59082.59 g NULL  102.588 80.637 22.472 0.853 0x00
OBS: 59102.54 g NULL  502.679 68.472 20.747 0.148 0x00
OBS: 59106.56 g NULL  304.679 70.651 21.290 0.252 0x00
OBS: 59109.61 g NULL  354.001 65.044 21.127 0.199 0x00
OBS: 59112.56 g NULL  426.804 77.679 20.924 0.198 0x00
OBS: 59131.50 g NULL  255.346 77.224 21.482 0.328 0x00
OBS: 59133.48 g NULL  560.138 78.922 20.629 0.153 0x00
OBS: 59138.45 g NULL  440.596 71.936 20.890 0.177 0x00
OBS: 59142.38 g NULL  383.415 49.854 21.041 0.141 0x01
OBS: 59146.45 g NULL  466.473 59.344 20.828 0.138 0x00
OBS: 59164.47 g NULL  246.929 163.973 21.519 0.721 0x00
OBS: 59169.39 g NULL  248.006 86.909 21.514 0.380 0x00
OBS: 59173.39 g NULL  402.701 56.066 20.988 0.151 0x00
OBS: 59191.24 g NULL  371.816 74.068 21.074 0.216 0x00
OBS: 59193.26 g NULL  528.020 53.381 20.693 0.110 0x00
OBS: 59199.35 g NULL  70.480 79.939 22.880 1.231 0x00
OBS: 59457.58 g NULL  128.924 75.101 22.224 0.632 0x00
OBS: 59466.58 g NULL  10.219 53.286 24.976 5.661 0x00
OBS: 59468.50 g NULL  84.338 75.584 22.685 0.973 0x00
OBS: 59487.50 g NULL  180.041 50.034 21.862 0.302 0x00
OBS: 59493.54 g NULL  96.318 51.987 22.541 0.586 0x00
OBS: 59518.43 g NULL  3.353 52.970 26.186 17.152 0x00
OBS: 58811.36 r NULL  -73.179 92.361 nan -1.370 0x00
OBS: 59062.58 r NULL  4.765 55.087 25.805 12.552 0x00
OBS: 59066.59 r NULL  78.087 188.467 22.769 2.620 0x00
OBS: 59078.60 r NULL  -50.773 54.419 nan -1.164 0x00
OBS: 59082.60 r NULL  239.646 63.014 21.551 0.285 0x00
OBS: 59090.58 r NULL  187.426 58.218 21.818 0.337 0x00
OBS: 59095.59 r NULL  127.283 99.013 22.238 0.845 0x00
OBS: 59106.56 r NULL  529.066 54.684 20.691 0.112 0x00
OBS: 59112.56 r NULL  381.082 149.500 21.047 0.426 0x01
OBS: 59121.52 r NULL  453.259 92.083 20.859 0.221 0x00
OBS: 59129.46 r NULL  350.492 83.507 21.138 0.259 0x00
OBS: 59148.42 r NULL  247.929 88.999 21.514 0.390 0x00
OBS: 59157.47 r NULL  327.127 70.316 21.213 0.233 0x00
OBS: 59160.38 r NULL  368.885 94.857 21.083 0.279 0x00
OBS: 59184.31 r NULL  279.010 98.903 21.386 0.385 0x00
OBS: 59188.33 r NULL  344.079 72.721 21.158 0.229 0x00
OBS: 59193.26 r NULL  279.181 59.676 21.385 0.232 0x00
OBS: 59448.55 r NULL  29.361 87.707 23.831 3.243 0x00
OBS: 59462.58 r NULL  -120.281 75.890 nan -0.685 0x00
OBS: 59468.50 r NULL  35.000 76.823 23.640 2.383 0x00
OBS: 59475.57 r NULL  -322.450 304.338 nan -1.025 0x00
OBS: 59504.42 r NULL  216.352 98.964 21.662 0.497 0x00
OBS: 59513.48 r NULL  17.775 75.382 24.375 4.604 0x00
OBS: 59047.61 i NULL  -59.223 67.424 nan -1.236 0x00
OBS: 59053.61 i NULL  -9.807 55.501 nan -6.145 0x00
OBS: 59062.58 i NULL  -112.351 54.943 nan -0.531 0x00
OBS: 59076.61 i NULL  164.491 85.869 21.960 0.567 0x00
OBS: 59090.58 i NULL  304.556 57.837 21.291 0.206 0x00
OBS: 59109.61 i NULL  531.589 63.430 20.686 0.130 0x00
OBS: 59129.47 i NULL  814.260 78.130 20.223 0.104 0x01
OBS: 59133.48 i NULL  481.218 77.981 20.794 0.176 0x00
OBS: 59138.45 i NULL  548.995 111.737 20.651 0.221 0x00
OBS: 59142.38 i NULL  535.533 89.752 20.678 0.182 0x01
OBS: 59157.47 i NULL  535.238 73.035 20.679 0.148 0x00
OBS: 59164.47 i NULL  734.455 120.959 20.335 0.179 0x00
OBS: 59169.39 i NULL  682.627 78.768 20.415 0.125 0x00
