SURVEY:  PS1MD
SNID:  2021xbf
otherID: 
IAUC:    UNKNOWN
RA:        312.0025020  deg
DECL:       -0.1784940  deg
MWEBV:    0.075 +- 0.004 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021xbf.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0006
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.094 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 126
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59013.56 g NULL  -35.531 65.395 nan -1.998 0x00
OBS: 59021.54 g NULL  55.830 57.558 23.133 1.119 0x00
OBS: 59022.53 g NULL  -24.057 38.524 nan -1.739 0x00
OBS: 59029.45 g NULL  0.984 69.169 27.518 76.320 0x00
OBS: 59046.52 g NULL  64.597 186.649 22.974 3.137 0x00
OBS: 59049.47 g NULL  171.749 106.699 21.913 0.675 0x00
OBS: 59050.49 g NULL  267.067 107.652 21.433 0.438 0x00
OBS: 59055.44 g NULL  20.540 62.709 24.218 3.315 0x00
OBS: 59072.28 g NULL  18.082 60.606 24.357 3.639 0x00
OBS: 59078.40 g NULL  -16.379 68.362 nan -4.532 0x00
OBS: 59082.42 g NULL  15.125 54.043 24.551 3.879 0x00
OBS: 59104.29 g NULL  -7.436 67.954 nan -9.922 0x00
OBS: 59110.30 g NULL  136.239 77.149 22.164 0.615 0x00
OBS: 59114.31 g NULL  112.231 74.331 22.375 0.719 0x00
OBS: 59137.23 g NULL  24.060 47.464 24.047 2.142 0x00
OBS: 59139.23 g NULL  -33.049 65.075 nan -2.138 0x00
OBS: 59143.26 g NULL  -11.787 97.728 nan -9.002 0x01
OBS: 59163.25 g NULL  -121.413 99.458 nan -0.889 0x00
OBS: 59342.60 g NULL  -37.435 63.472 nan -1.841 0x00
OBS: 59370.57 g NULL  -82.907 95.590 nan -1.252 0x09
OBS: 59373.59 g NULL  69.474 61.434 22.895 0.960 0x00
OBS: 59376.54 g NULL  32.875 53.662 23.708 1.772 0x00
OBS: 59396.61 g NULL  92.708 86.680 22.582 1.015 0x00
OBS: 59402.46 g NULL  49.766 48.765 23.258 1.064 0x00
OBS: 59403.46 g NULL  47.794 65.087 23.302 1.479 0x00
OBS: 59405.46 g NULL  -95.182 46.662 nan -0.532 0x00
OBS: 59413.44 g NULL  11.722 83.474 24.827 7.732 0x00
OBS: 59426.39 g NULL  -43.018 48.064 nan -1.213 0x00
OBS: 59429.41 g NULL  -102.071 89.448 nan -0.951 0x01
OBS: 59436.33 g NULL  -20.342 63.063 nan -3.366 0x00
OBS: 59439.41 g NULL  196.848 109.743 21.765 0.605 0x00
OBS: 59441.43 g NULL  153.243 73.537 22.037 0.521 0x00
