SURVEY:  PS1MD
SNID:  2020jdg
otherID: 
IAUC:    UNKNOWN
RA:        209.7071670  deg
DECL:       33.9221190  deg
MWEBV:    0.013 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jdg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0008
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.294 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 146
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58866.65 g NULL  47.497 79.050 23.308 1.807 0x00
OBS: 58869.66 g NULL  217.943 64.155 21.654 0.320 0x00
OBS: 58871.65 g NULL  267.114 54.751 21.433 0.223 0x00
OBS: 58873.62 g NULL  244.951 63.051 21.527 0.279 0x00
OBS: 58877.65 g NULL  237.920 77.331 21.559 0.353 0x00
OBS: 58932.62 g NULL  115.779 74.534 22.341 0.699 0x00
OBS: 58934.50 g NULL  302.019 166.983 21.300 0.600 0x00
OBS: 58957.54 g NULL  480.511 63.989 20.796 0.145 0x00
OBS: 58959.36 g NULL  247.592 64.291 21.516 0.282 0x00
OBS: 58964.35 g NULL  248.640 158.129 21.511 0.691 0x00
OBS: 58967.37 g NULL  632.969 68.893 20.497 0.118 0x00
OBS: 58970.37 g NULL  566.760 121.096 20.617 0.232 0x01
OBS: 58984.28 g NULL  427.365 61.569 20.923 0.156 0x00
OBS: 58987.38 g NULL  573.805 69.824 20.603 0.132 0x00
OBS: 58992.28 g NULL  459.617 56.914 20.844 0.134 0x00
OBS: 58997.35 g NULL  615.456 58.429 20.527 0.103 0x00
OBS: 59015.31 g NULL  459.639 61.541 20.844 0.145 0x00
OBS: 59017.30 g NULL  669.899 72.532 20.435 0.118 0x00
OBS: 59024.27 g NULL  384.691 79.737 21.037 0.225 0x00
OBS: 59029.28 g NULL  419.847 67.626 20.942 0.175 0x00
OBS: 59044.28 g NULL  695.029 77.781 20.395 0.122 0x00
OBS: 59058.29 g NULL  396.524 151.801 21.004 0.416 0x00
OBS: 59072.26 g NULL  339.617 72.629 21.173 0.232 0x00
OBS: 59080.25 g NULL  509.593 85.785 20.732 0.183 0x01
OBS: 59101.24 g NULL  523.651 135.287 20.702 0.281 0x01
OBS: 59104.24 g NULL  536.373 97.611 20.676 0.198 0x00
OBS: 59225.62 g NULL  937.464 189.924 20.070 0.220 0x09
OBS: 59229.65 g NULL  464.996 58.809 20.831 0.137 0x00
OBS: 59231.62 g NULL  425.055 76.490 20.929 0.195 0x09
OBS: 59257.53 g NULL  357.601 69.700 21.117 0.212 0x09
OBS: 59278.48 g NULL  76.005 158.613 22.798 2.266 0x00
OBS: 59291.43 g NULL  195.981 79.804 21.769 0.442 0x01
OBS: 59293.43 g NULL  292.076 61.944 21.336 0.230 0x00
OBS: 59296.45 g NULL  170.635 88.222 21.920 0.561 0x01
OBS: 59312.49 g NULL  97.275 77.126 22.530 0.861 0x00
OBS: 59315.36 g NULL  303.147 151.320 21.296 0.542 0x00
OBS: 59317.37 g NULL  305.802 80.501 21.286 0.286 0x00
OBS: 59319.37 g NULL  219.889 58.712 21.644 0.290 0x01
OBS: 59342.27 g NULL  118.501 78.872 22.316 0.723 0x00
OBS: 59346.40 g NULL  263.551 62.091 21.448 0.256 0x00
OBS: 59349.45 g NULL  221.006 84.628 21.639 0.416 0x00
OBS: 59352.43 g NULL  255.009 99.742 21.484 0.425 0x01
OBS: 59366.41 g NULL  71.817 99.105 22.859 1.498 0x09
OBS: 59371.34 g NULL  133.775 87.756 22.184 0.712 0x00
OBS: 59373.33 g NULL  92.700 52.646 22.582 0.617 0x00
OBS: 59375.37 g NULL  202.537 85.817 21.734 0.460 0x00
OBS: 59378.39 g NULL  -259.559 150.000 nan -0.627 0x09
OBS: 59380.34 g NULL  235.749 86.379 21.569 0.398 0x00
OBS: 59396.27 g NULL  72.623 57.906 22.847 0.866 0x00
