SURVEY:  PS1MD
SNID:  2020qnh
otherID: 
IAUC:    UNKNOWN
RA:        49.9834670  deg
DECL:       2.5616760  deg
MWEBV:    0.097 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020qnh.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.464 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 44
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59103.61 g NULL  795.537 64.191 20.248 0.088 0x00
OBS: 59105.60 g NULL  742.462 72.504 20.323 0.106 0x01
OBS: 59114.57 g NULL  763.773 62.713 20.293 0.089 0x00
OBS: 59136.51 g NULL  625.193 76.114 20.510 0.132 0x00
OBS: 59140.48 g NULL  609.403 61.083 20.538 0.109 0x00
OBS: 59144.50 g NULL  571.371 72.936 20.608 0.139 0x00
OBS: 59146.46 g NULL  632.580 51.495 20.497 0.088 0x00
OBS: 59161.45 g NULL  483.060 62.650 20.790 0.141 0x00
OBS: 59167.45 g NULL  572.410 89.187 20.606 0.169 0x00
OBS: 59172.39 g NULL  717.785 84.562 20.360 0.128 0x00
OBS: 59192.37 g NULL  384.150 63.678 21.039 0.180 0x00
OBS: 59194.33 g NULL  562.899 56.872 20.624 0.110 0x00
OBS: 59198.36 g NULL  313.880 95.497 21.258 0.330 0x00
OBS: 59467.57 g NULL  45.542 45.348 23.354 1.081 0x00
OBS: 59519.57 g NULL  72.622 58.634 22.847 0.877 0x00
OBS: 59525.47 g NULL  49.566 49.704 23.262 1.089 0x00
OBS: 59114.57 r NULL  1157.403 69.778 19.841 0.065 0x00
OBS: 59118.56 r NULL  1080.870 97.631 19.916 0.098 0x01
OBS: 59120.57 r NULL  1113.636 72.011 19.883 0.070 0x00
OBS: 59123.57 r NULL  1012.339 95.763 19.987 0.103 0x00
OBS: 59172.39 r NULL  802.306 66.883 20.239 0.091 0x00
OBS: 59185.40 r NULL  688.479 84.704 20.405 0.134 0x00
OBS: 59188.34 r NULL  672.169 77.358 20.431 0.125 0x00
OBS: 59194.33 r NULL  614.224 47.173 20.529 0.083 0x01
OBS: 59467.57 r NULL  100.876 49.590 22.491 0.534 0x00
OBS: 59504.43 r NULL  526.873 264.785 20.696 0.546 0x00
OBS: 59505.62 r NULL  159.612 64.670 21.992 0.440 0x00
OBS: 59513.61 r NULL  -109.982 120.814 nan -1.193 0x00
OBS: 59525.46 r NULL  139.483 46.348 22.139 0.361 0x00
OBS: 59105.60 i NULL  1656.612 69.387 19.452 0.045 0x00
OBS: 59120.57 i NULL  1614.891 65.128 19.480 0.044 0x00
OBS: 59136.51 i NULL  1586.566 62.258 19.499 0.043 0x00
OBS: 59140.48 i NULL  1580.882 82.162 19.503 0.056 0x00
OBS: 59144.50 i NULL  1415.362 75.405 19.623 0.058 0x00
OBS: 59161.44 i NULL  1351.957 68.121 19.673 0.055 0x00
OBS: 59167.45 i NULL  1372.290 94.358 19.656 0.075 0x00
OBS: 59185.40 i NULL  1314.588 122.630 19.703 0.101 0x00
OBS: 59198.37 i NULL  1276.056 112.729 19.735 0.096 0x00
OBS: 59505.62 i NULL  207.969 93.485 21.705 0.488 0x00
OBS: 59519.57 i NULL  207.706 56.526 21.706 0.295 0x00
OBS: 59103.62 z NULL  1510.139 112.114 19.552 0.081 0x00
OBS: 59123.57 z NULL  1492.506 141.895 19.565 0.103 0x00
OBS: 59146.46 z NULL  1124.013 77.849 19.873 0.075 0x00
OBS: 59188.34 z NULL  908.930 143.587 20.104 0.172 0x00
OBS: 59192.37 z NULL  995.925 95.379 20.004 0.104 0x00
OBS: 59504.43 z NULL  2.191 176.562 26.648 87.494 0x00
OBS: 59513.61 z NULL  63.892 193.275 22.986 3.284 0x00
END:
