SURVEY:  PS1MD
SNID:  2021qes
otherID: 
IAUC:    UNKNOWN
RA:        318.6366120  deg
DECL:       -1.1962780  deg
MWEBV:    0.066 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59388.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021qes.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.831 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 166
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59013.56 g NULL  -25.949 81.547 nan -3.412 0x00
OBS: 59017.51 g NULL  1.063 47.265 27.434 48.276 0x00
OBS: 59021.54 g NULL  47.460 44.496 23.309 1.018 0x00
OBS: 59022.53 g NULL  -14.943 40.613 nan -2.951 0x00
OBS: 59050.49 g NULL  -14.775 61.731 nan -4.536 0x00
OBS: 59055.44 g NULL  -93.444 45.499 nan -0.529 0x00
OBS: 59072.28 g NULL  17.946 78.288 24.365 4.736 0x00
OBS: 59075.36 g NULL  30.814 39.379 23.778 1.388 0x00
OBS: 59108.25 g NULL  -123.131 60.850 nan -0.537 0x00
OBS: 59110.30 g NULL  -16.651 54.480 nan -3.552 0x00
OBS: 59114.31 g NULL  -33.292 70.906 nan -2.312 0x00
OBS: 59132.23 g NULL  -6.972 104.934 nan -16.341 0x00
OBS: 59137.23 g NULL  3.471 46.684 26.149 14.603 0x00
OBS: 59139.23 g NULL  55.346 71.348 23.142 1.400 0x00
OBS: 59143.26 g NULL  -3.534 104.386 nan -32.070 0x00
OBS: 59163.25 g NULL  -246.470 91.133 nan -0.401 0x00
OBS: 59167.21 g NULL  16.343 91.795 24.467 6.098 0x00
OBS: 59319.62 g NULL  -165.311 83.823 nan -0.551 0x01
OBS: 59323.60 g NULL  429.857 98.248 20.917 0.248 0x00
OBS: 59345.61 g NULL  275.091 76.084 21.401 0.300 0x00
OBS: 59348.60 g NULL  340.803 90.304 21.169 0.288 0x00
OBS: 59351.59 g NULL  224.505 102.084 21.622 0.494 0x00
OBS: 59369.54 g NULL  131.700 141.566 22.201 1.167 0x00
OBS: 59370.57 g NULL  166.738 59.445 21.945 0.387 0x00
OBS: 59373.59 g NULL  105.290 59.422 22.444 0.613 0x00
OBS: 59379.50 g NULL  132.745 56.300 22.192 0.460 0x00
OBS: 59396.61 g NULL  44.135 84.493 23.388 2.079 0x00
OBS: 59402.46 g NULL  114.846 59.730 22.350 0.565 0x00
OBS: 59403.46 g NULL  126.331 66.447 22.246 0.571 0x00
OBS: 59404.51 g NULL  196.010 58.304 21.769 0.323 0x00
OBS: 59405.46 g NULL  99.896 54.394 22.501 0.591 0x00
OBS: 59409.44 g NULL  100.496 82.639 22.495 0.893 0x00
OBS: 59411.54 g NULL  117.428 44.035 22.326 0.407 0x00
OBS: 59413.44 g NULL  80.461 65.772 22.736 0.888 0x00
OBS: 59426.39 g NULL  70.446 42.968 22.880 0.662 0x00
OBS: 59432.45 g NULL  6.380 55.093 25.488 9.376 0x00
OBS: 59436.33 g NULL  -55.764 75.514 nan -1.470 0x00
OBS: 59439.41 g NULL  44.228 100.409 23.386 2.465 0x00
OBS: 59443.44 g NULL  -94.750 90.936 nan -1.042 0x00
OBS: 59456.47 g NULL  -52.819 74.903 nan -1.540 0x00
OBS: 59461.35 g NULL  -535.665 165.901 nan -0.336 0x09
