SURVEY:  PS1MD
SNID:  2021dtj
otherID: 
IAUC:    UNKNOWN
RA:        193.1842080  deg
DECL:       3.2627220  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  0.1360 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021dtj.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1560
# DIST_FROM_CENTER_DEG: 0.673 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 154
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.45 g NULL  -394.461 95.407 nan -0.263 0x00
OBS: 58941.42 g NULL  -411.462 91.546 nan -0.242 0x00
OBS: 58956.44 g NULL  -406.306 57.703 nan -0.154 0x00
OBS: 58959.34 g NULL  -108.678 54.970 nan -0.549 0x00
OBS: 58967.49 g NULL  -395.392 79.790 nan -0.219 0x00
OBS: 58970.31 g NULL  -348.490 84.881 nan -0.264 0x00
OBS: 58983.28 g NULL  -132.539 63.419 nan -0.520 0x00
OBS: 58986.27 g NULL  -668.722 68.933 nan -0.112 0x00
OBS: 58990.27 g NULL  -579.157 55.707 nan -0.104 0x00
OBS: 58998.27 g NULL  -123.805 59.939 nan -0.526 0x00
OBS: 59015.28 g NULL  -133.858 77.523 nan -0.629 0x00
OBS: 59018.32 g NULL  -444.552 78.291 nan -0.191 0x00
OBS: 59022.28 g NULL  67.520 68.213 22.926 1.097 0x00
OBS: 59044.27 g NULL  -499.330 69.184 nan -0.150 0x00
OBS: 59048.28 g NULL  -217.106 92.960 nan -0.465 0x00
OBS: 59195.59 g NULL  558.229 260.291 20.633 0.506 0x09
OBS: 59204.66 g NULL  466.424 110.523 20.828 0.257 0x00
OBS: 59222.59 g NULL  1373.538 106.224 19.655 0.084 0x00
OBS: 59228.63 g NULL  1471.011 106.351 19.581 0.078 0x00
OBS: 59231.61 g NULL  1169.377 112.595 19.830 0.105 0x00
OBS: 59252.54 g NULL  1183.100 72.317 19.817 0.066 0x00
