SURVEY:  PS1MD
SNID:  2020zqp
otherID: 
IAUC:    UNKNOWN
RA:        96.5367000  deg
DECL:       -25.7379940  deg
MWEBV:    0.065 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020zqp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.406 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 53
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59113.63 g NULL  -405.007 249.523 nan -0.669 0x00
OBS: 59117.62 g NULL  709.446 139.569 20.373 0.214 0x01
OBS: 59133.63 g NULL  8.453 174.281 25.182 22.385 0x00
OBS: 59141.59 g NULL  -2188.690 178.682 nan -0.089 0x00
OBS: 59145.59 g NULL  1925.087 165.432 19.289 0.093 0x00
OBS: 59147.60 g NULL  220.690 154.946 21.641 0.762 0x00
OBS: 59161.57 g NULL  1902.449 138.873 19.302 0.079 0x00
OBS: 59167.53 g NULL  -979.452 261.759 nan -0.290 0x00
OBS: 59191.41 g NULL  -1333.855 177.120 nan -0.144 0x00
OBS: 59193.43 g NULL  115.062 135.852 22.348 1.282 0x00
OBS: 59220.39 g NULL  -1373.733 175.706 nan -0.139 0x00
OBS: 59225.39 g NULL  885.637 174.693 20.132 0.214 0x00
OBS: 59229.39 g NULL  -1372.311 200.007 nan -0.158 0x00
OBS: 59113.63 r NULL  854.978 220.615 20.170 0.280 0x00
OBS: 59120.62 r NULL  2927.078 160.691 18.834 0.060 0x00
OBS: 59125.60 r NULL  -899.466 154.513 nan -0.187 0x01
OBS: 59129.62 r NULL  4411.582 137.974 18.389 0.034 0x00
OBS: 59154.53 r NULL  2750.144 212.225 18.902 0.084 0x00
OBS: 59167.53 r NULL  354.668 244.037 21.125 0.747 0x00
OBS: 59178.43 r NULL  874.669 232.542 20.145 0.289 0x00
OBS: 59184.49 r NULL  -106.547 180.722 nan -1.842 0x01
OBS: 59187.43 r NULL  198.836 235.755 21.754 1.287 0x00
OBS: 59189.49 r NULL  3498.652 167.272 18.640 0.052 0x00
OBS: 59208.43 r NULL  1168.373 193.536 19.831 0.180 0x00
OBS: 59210.38 r NULL  2980.073 260.168 18.814 0.095 0x00
OBS: 59213.40 r NULL  1812.207 194.709 19.354 0.117 0x00
OBS: 59216.38 r NULL  1274.292 223.666 19.737 0.191 0x00
OBS: 59218.42 r NULL  1335.057 194.482 19.686 0.158 0x01
OBS: 59225.39 r NULL  3039.173 163.680 18.793 0.058 0x00
OBS: 59237.40 r NULL  2992.782 215.265 18.810 0.078 0x00
OBS: 59244.35 r NULL  1596.677 148.352 19.492 0.101 0x00
OBS: 59246.34 r NULL  -951.782 152.908 nan -0.174 0x00
OBS: 59117.62 i NULL  2119.653 176.911 19.184 0.091 0x00
OBS: 59125.60 i NULL  -1839.693 183.511 nan -0.108 0x00
OBS: 59129.62 i NULL  1594.679 157.806 19.493 0.107 0x00
OBS: 59141.59 i NULL  -2546.126 175.880 nan -0.075 0x00
OBS: 59145.60 i NULL  311.315 170.129 21.267 0.593 0x00
OBS: 59154.52 i NULL  -1085.791 201.852 nan -0.202 0x00
OBS: 59187.44 i NULL  -2759.496 177.320 nan -0.070 0x00
OBS: 59189.49 i NULL  523.788 200.448 20.702 0.415 0x00
OBS: 59193.43 i NULL  593.536 144.369 20.566 0.264 0x00
OBS: 59208.43 i NULL  737.196 182.479 20.331 0.269 0x00
OBS: 59213.40 i NULL  861.142 221.006 20.162 0.279 0x00
OBS: 59216.38 i NULL  -1219.029 227.690 nan -0.203 0x00
OBS: 59229.39 i NULL  -3648.658 204.649 nan -0.061 0x00
OBS: 59237.39 i NULL  825.107 219.386 20.209 0.289 0x00
OBS: 59245.27 i NULL  621.201 223.212 20.517 0.390 0x00
OBS: 59120.62 z NULL  615.237 223.457 20.527 0.394 0x00
OBS: 59133.63 z NULL  684.868 214.472 20.411 0.340 0x00
OBS: 59147.60 z NULL  1766.764 261.537 19.382 0.161 0x00
OBS: 59161.57 z NULL  1761.683 208.804 19.385 0.129 0x00
OBS: 59178.44 z NULL  76.072 445.146 22.797 6.353 0x00
OBS: 59184.49 z NULL  -2727.889 217.262 nan -0.086 0x00
OBS: 59191.41 z NULL  -1707.064 262.608 nan -0.167 0x00
OBS: 59218.42 z NULL  -1201.981 182.023 nan -0.164 0x01
OBS: 59220.39 z NULL  -587.038 184.120 nan -0.341 0x00
OBS: 59244.35 z NULL  -888.554 286.284 nan -0.350 0x00
OBS: 59246.35 z NULL  -1885.201 269.369 nan -0.155 0x00
END:
