SURVEY:  PS1MD
SNID:  2020vqk
otherID: 
IAUC:    UNKNOWN
RA:        54.0734390  deg
DECL:       -26.7383350  deg
MWEBV:    0.009 +- 0.000 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020vqk.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.370 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 40
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59077.61 g NULL  413.909 104.434 20.958 0.274 0x00
OBS: 59080.61 g NULL  125.018 70.642 22.258 0.614 0x00
OBS: 59101.62 g NULL  316.306 80.286 21.250 0.276 0x00
OBS: 59134.55 g NULL  1016.375 105.595 19.982 0.113 0x00
OBS: 59138.53 g NULL  712.693 113.267 20.368 0.173 0x00
OBS: 59167.46 g NULL  1718.653 92.796 19.412 0.059 0x00
OBS: 59172.45 g NULL  575.109 83.866 20.601 0.158 0x00
OBS: 59193.42 g NULL  2456.868 93.270 19.024 0.041 0x00
OBS: 59492.56 g NULL  4.685 105.161 25.823 24.371 0x00
OBS: 59518.51 g NULL  314.796 77.242 21.255 0.266 0x01
OBS: 59524.49 g NULL  498.268 94.610 20.756 0.206 0x00
OBS: 59077.60 r NULL  70.529 92.999 22.879 1.432 0x00
OBS: 59091.62 r NULL  150.263 92.653 22.058 0.669 0x00
OBS: 59097.62 r NULL  81.812 106.194 22.718 1.409 0x00
OBS: 59099.62 r NULL  447.395 115.553 20.873 0.280 0x00
OBS: 59118.56 r NULL  351.112 90.322 21.136 0.279 0x00
OBS: 59125.55 r NULL  4281.438 125.452 18.421 0.032 0x00
OBS: 59134.55 r NULL  1472.542 101.119 19.580 0.075 0x01
OBS: 59153.45 r NULL  1389.315 135.543 19.643 0.106 0x00
OBS: 59156.47 r NULL  1162.510 87.401 19.837 0.082 0x00
OBS: 59167.46 r NULL  2632.797 118.141 18.949 0.049 0x01
OBS: 59182.41 r NULL  1091.076 178.939 19.905 0.178 0x00
OBS: 59480.59 r NULL  785.658 121.009 20.262 0.167 0x00
OBS: 59483.60 r NULL  370.120 99.017 21.079 0.290 0x00
OBS: 59504.49 r NULL  238.799 331.857 21.555 1.509 0x00
OBS: 59505.53 r NULL  261.218 136.277 21.457 0.566 0x01
OBS: 59509.53 r NULL  560.608 187.556 20.628 0.363 0x00
OBS: 59524.49 r NULL  492.627 115.183 20.769 0.254 0x00
OBS: 59080.61 i NULL  654.739 96.155 20.460 0.159 0x00
OBS: 59099.62 i NULL  762.441 177.967 20.294 0.253 0x09
OBS: 59138.53 i NULL  1969.549 342.365 19.264 0.189 0x00
OBS: 59156.48 i NULL  1932.121 96.890 19.285 0.054 0x01
OBS: 59172.45 i NULL  1056.462 120.612 19.940 0.124 0x00
OBS: 59182.41 i NULL  1768.950 129.480 19.381 0.079 0x00
OBS: 59193.42 i NULL  4404.254 123.405 18.390 0.030 0x00
OBS: 59481.57 i NULL  526.385 163.955 20.697 0.338 0x01
OBS: 59492.56 i NULL  693.055 148.008 20.398 0.232 0x00
OBS: 59504.48 i NULL  188.935 247.844 21.809 1.424 0x00
OBS: 59511.54 i NULL  -46.009 470.643 nan -11.106 0x00
OBS: 59091.63 z NULL  40.979 184.254 23.469 4.882 0x00
OBS: 59097.63 z NULL  482.893 156.224 20.790 0.351 0x00
OBS: 59101.63 z NULL  1086.634 119.839 19.910 0.120 0x00
OBS: 59118.56 z NULL  620.339 175.018 20.518 0.306 0x00
OBS: 59125.55 z NULL  5927.487 211.425 18.068 0.039 0x09
OBS: 59153.44 z NULL  1996.509 156.902 19.249 0.085 0x00
OBS: 59480.58 z NULL  488.480 152.167 20.778 0.338 0x00
OBS: 59483.60 z NULL  320.934 169.615 21.234 0.574 0x00
OBS: 59505.53 z NULL  491.434 259.924 20.771 0.574 0x01
OBS: 59509.52 z NULL  79.443 289.172 22.750 3.952 0x00
END:
