SURVEY:  PS1MD
SNID:  2021jmf
otherID: 
IAUC:    UNKNOWN
RA:        248.7883170  deg
DECL:       34.6673780  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021jmf.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.889 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 184
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.58 g NULL  540.530 57.984 20.668 0.116 0x00
OBS: 58935.59 g NULL  664.064 145.784 20.444 0.238 0x00
OBS: 58955.48 g NULL  340.157 76.959 21.171 0.246 0x00
OBS: 58958.52 g NULL  371.609 62.936 21.075 0.184 0x00
OBS: 58960.47 g NULL  451.615 63.210 20.863 0.152 0x00
OBS: 58966.46 g NULL  872.374 59.491 20.148 0.074 0x00
OBS: 58970.49 g NULL  811.076 94.774 20.227 0.127 0x00
OBS: 58983.48 g NULL  868.376 84.234 20.153 0.105 0x00
OBS: 58985.38 g NULL  680.129 54.663 20.419 0.087 0x00
OBS: 58993.38 g NULL  1061.063 108.958 19.936 0.111 0x01
OBS: 58995.47 g NULL  829.241 76.043 20.203 0.100 0x00
OBS: 58998.36 g NULL  685.022 63.684 20.411 0.101 0x00
OBS: 59013.45 g NULL  1004.110 132.632 19.996 0.143 0x00
OBS: 59016.35 g NULL  1108.685 70.748 19.888 0.069 0x00
OBS: 59020.34 g NULL  1150.321 80.257 19.848 0.076 0x00
OBS: 59024.44 g NULL  1270.575 73.112 19.740 0.062 0x00
OBS: 59028.29 g NULL  1202.838 64.050 19.799 0.058 0x00
OBS: 59029.30 g NULL  1136.728 83.272 19.861 0.080 0x00
OBS: 59042.30 g NULL  1100.449 63.818 19.896 0.063 0x00
OBS: 59045.28 g NULL  605.710 88.989 20.544 0.160 0x00
OBS: 59049.32 g NULL  823.123 124.323 20.211 0.164 0x00
OBS: 59050.39 g NULL  811.584 79.824 20.227 0.107 0x00
OBS: 59071.38 g NULL  416.284 82.581 20.952 0.215 0x00
OBS: 59073.27 g NULL  514.997 101.186 20.720 0.213 0x00
OBS: 59075.27 g NULL  501.657 83.010 20.749 0.180 0x00
OBS: 59082.32 g NULL  541.660 66.481 20.666 0.133 0x00
OBS: 59083.25 g NULL  739.181 110.502 20.328 0.162 0x00
OBS: 59102.26 g NULL  110.028 53.433 22.396 0.527 0x00
OBS: 59106.25 g NULL  10.707 66.956 24.926 6.790 0x00
OBS: 59108.24 g NULL  16.243 50.835 24.473 3.398 0x00
OBS: 59110.25 g NULL  -167.148 80.309 nan -0.522 0x00
OBS: 59114.23 g NULL  -516.743 104.200 nan -0.219 0x00
OBS: 59139.22 g NULL  525.949 80.522 20.698 0.166 0x00
OBS: 59144.22 g NULL  571.867 80.586 20.607 0.153 0x00
OBS: 59313.52 g NULL  928.252 75.159 20.081 0.088 0x00
OBS: 59314.48 g NULL  1060.473 78.328 19.936 0.080 0x00
OBS: 59318.50 g NULL  589.190 68.010 20.574 0.125 0x00
OBS: 59321.47 g NULL  1143.528 82.585 19.854 0.078 0x00
OBS: 59337.51 g NULL  457.427 134.491 20.849 0.319 0x00
OBS: 59343.39 g NULL  534.029 66.318 20.681 0.135 0x00
OBS: 59347.54 g NULL  627.863 73.099 20.505 0.126 0x00
OBS: 59353.46 g NULL  713.602 88.533 20.366 0.135 0x00
OBS: 59377.50 g NULL  637.467 76.450 20.489 0.130 0x00
OBS: 59381.45 g NULL  491.273 83.820 20.772 0.185 0x00
OBS: 59408.40 g NULL  505.604 65.338 20.740 0.140 0x01
OBS: 59425.27 g NULL  474.104 64.303 20.810 0.147 0x00
OBS: 59426.27 g NULL  376.653 72.315 21.060 0.208 0x00
OBS: 59429.28 g NULL  485.021 82.377 20.786 0.184 0x00
OBS: 59436.26 g NULL  440.136 50.329 20.891 0.124 0x00
OBS: 59438.26 g NULL  606.615 87.256 20.543 0.156 0x00
OBS: 59442.26 g NULL  405.440 105.258 20.980 0.282 0x00
OBS: 59456.25 g NULL  1012.344 72.039 19.987 0.077 0x00
OBS: 59461.25 g NULL  735.808 108.733 20.333 0.160 0x00
OBS: 59465.24 g NULL  1275.230 86.074 19.736 0.073 0x00
OBS: 59467.24 g NULL  1475.956 107.136 19.577 0.079 0x00
OBS: 59469.24 g NULL  1606.397 112.198 19.485 0.076 0x00
OBS: 58931.58 r NULL  589.869 73.383 20.573 0.135 0x00
OBS: 58945.57 r NULL  742.798 192.724 20.323 0.282 0x01
OBS: 58950.60 r NULL  565.376 142.782 20.619 0.274 0x00
OBS: 58960.47 r NULL  131.882 59.807 22.200 0.492 0x00
OBS: 58966.46 r NULL  560.906 51.467 20.628 0.100 0x00
OBS: 58972.48 r NULL  732.795 78.994 20.338 0.117 0x00
OBS: 58973.47 r NULL  660.088 82.689 20.451 0.136 0x00
OBS: 58975.44 r NULL  749.790 110.636 20.313 0.160 0x00
OBS: 58980.38 r NULL  943.907 127.120 20.063 0.146 0x00
OBS: 58995.46 r NULL  734.642 89.843 20.335 0.133 0x00
OBS: 59005.39 r NULL  1066.097 96.557 19.931 0.098 0x00
OBS: 59009.35 r NULL  892.249 69.370 20.124 0.084 0x00
OBS: 59024.44 r NULL  1124.022 75.937 19.873 0.073 0x00
OBS: 59031.28 r NULL  898.864 107.103 20.116 0.129 0x00
OBS: 59037.38 r NULL  937.917 118.424 20.070 0.137 0x00
OBS: 59039.36 r NULL  854.538 105.785 20.171 0.134 0x00
OBS: 59049.32 r NULL  679.527 98.406 20.419 0.157 0x00
OBS: 59054.28 r NULL  753.942 108.595 20.307 0.156 0x01
OBS: 59059.38 r NULL  1023.117 76.757 19.975 0.081 0x01
OBS: 59065.30 r NULL  640.686 114.008 20.483 0.193 0x00
OBS: 59069.35 r NULL  408.269 88.984 20.973 0.237 0x00
OBS: 59082.32 r NULL  435.233 94.235 20.903 0.235 0x00
OBS: 59094.27 r NULL  1056.234 456.353 19.941 0.469 0x09
OBS: 59096.27 r NULL  305.264 84.356 21.288 0.300 0x00
OBS: 59106.25 r NULL  -29.873 68.258 nan -2.481 0x00
OBS: 59110.24 r NULL  -115.011 80.043 nan -0.756 0x00
OBS: 59118.23 r NULL  -154.462 132.436 nan -0.931 0x00
OBS: 59121.23 r NULL  208.605 113.639 21.702 0.591 0x00
OBS: 59148.22 r NULL  501.181 76.006 20.750 0.165 0x00
OBS: 59154.21 r NULL  842.287 139.360 20.186 0.180 0x00
OBS: 59297.52 r NULL  61.007 118.045 23.037 2.101 0x00
OBS: 59299.56 r NULL  275.256 95.336 21.401 0.376 0x00
OBS: 59303.52 r NULL  842.868 101.500 20.186 0.131 0x00
OBS: 59304.52 r NULL  187.555 178.313 21.817 1.032 0x00
OBS: 59313.53 r NULL  794.001 78.768 20.250 0.108 0x00
OBS: 59318.50 r NULL  901.336 87.254 20.113 0.105 0x01
OBS: 59326.43 r NULL  3347.098 217.367 18.688 0.071 0x00
OBS: 59328.46 r NULL  979.777 126.593 20.022 0.140 0x00
OBS: 59331.42 r NULL  358.124 214.099 21.115 0.649 0x00
OBS: 59334.46 r NULL  725.619 84.360 20.348 0.126 0x00
OBS: 59343.39 r NULL  342.593 76.306 21.163 0.242 0x00
OBS: 59356.36 r NULL  -135300.901 3549.858 nan -0.028 0x00
OBS: 59358.38 r NULL  -83048.222 10621.180 nan -0.139 0x00
OBS: 59363.48 r NULL  305.411 103.989 21.288 0.370 0x00
OBS: 59381.46 r NULL  251.271 81.671 21.500 0.353 0x00
OBS: 59386.32 r NULL  3172.025 12100.538 18.747 4.142 0x09
OBS: 59392.35 r NULL  294.620 99.473 21.327 0.367 0x00
OBS: 59395.42 r NULL  299.004 82.492 21.311 0.300 0x00
OBS: 59408.40 r NULL  189.395 69.347 21.807 0.398 0x00
OBS: 59414.33 r NULL  321.359 114.797 21.233 0.388 0x00
OBS: 59416.31 r NULL  437.577 241.996 20.897 0.600 0x00
OBS: 59419.30 r NULL  601.599 118.118 20.552 0.213 0x00
OBS: 59422.33 r NULL  635.743 255.426 20.492 0.436 0x00
OBS: 59429.27 r NULL  319.688 141.979 21.238 0.482 0x00
OBS: 59436.26 r NULL  344.637 65.710 21.157 0.207 0x00
OBS: 59440.26 r NULL  497.457 97.310 20.758 0.212 0x00
OBS: 59445.26 r NULL  452.406 208.475 20.861 0.500 0x00
OBS: 59452.32 r NULL  711.291 66.686 20.370 0.102 0x00
OBS: 59454.27 r NULL  801.183 75.178 20.241 0.102 0x00
OBS: 59461.25 r NULL  818.773 121.946 20.217 0.162 0x00
OBS: 59476.24 r NULL  943.845 103.036 20.063 0.119 0x00
OBS: 58935.59 i NULL  205.936 165.259 21.716 0.871 0x00
OBS: 58958.53 i NULL  294.612 92.530 21.327 0.341 0x00
OBS: 58970.49 i NULL  494.044 124.440 20.766 0.273 0x00
OBS: 58972.49 i NULL  560.213 82.561 20.629 0.160 0x00
OBS: 58975.44 i NULL  536.141 113.918 20.677 0.231 0x00
OBS: 58985.38 i NULL  284.452 87.916 21.365 0.336 0x00
OBS: 58993.38 i NULL  590.191 109.618 20.573 0.202 0x00
OBS: 59009.35 i NULL  1050.640 110.419 19.946 0.114 0x00
OBS: 59013.45 i NULL  1218.070 167.796 19.786 0.150 0x01
OBS: 59016.35 i NULL  843.131 89.422 20.185 0.115 0x00
OBS: 59020.34 i NULL  1057.554 83.215 19.939 0.085 0x00
OBS: 59029.30 i NULL  718.552 73.992 20.359 0.112 0x00
