SURVEY:  PS1MD
SNID:  2021eyo
otherID: 
IAUC:    UNKNOWN
RA:        170.8168540  deg
DECL:       10.9356640  deg
MWEBV:    0.025 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021eyo.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.749 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 81
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58844.64 r NULL  387.974 75.167 21.028 0.210 0x00
OBS: 58869.56 r NULL  182.168 78.761 21.849 0.469 0x00
OBS: 58873.61 r NULL  11.385 68.557 24.859 6.538 0x00
OBS: 58884.48 r NULL  1.154 105.409 27.344 99.174 0x00
OBS: 58922.41 r NULL  50.237 90.393 23.247 1.954 0x00
OBS: 58961.27 r NULL  241.857 56.283 21.541 0.253 0x00
OBS: 58975.33 r NULL  452.727 123.149 20.860 0.295 0x00
OBS: 58979.32 r NULL  173.942 90.840 21.899 0.567 0x00
OBS: 59018.30 r NULL  30.417 188.936 23.792 6.744 0x01
OBS: 59030.27 r NULL  136.849 95.978 22.159 0.761 0x00
OBS: 59188.65 r NULL  311.680 115.011 21.266 0.401 0x01
OBS: 59194.64 r NULL  251.925 67.171 21.497 0.289 0x00
OBS: 59207.59 r NULL  344.253 70.780 21.158 0.223 0x01
OBS: 59212.56 r NULL  97.651 91.721 22.526 1.020 0x00
OBS: 59226.57 r NULL  286.667 75.393 21.357 0.286 0x00
OBS: 59242.52 r NULL  193.559 212.919 21.783 1.194 0x00
OBS: 59256.48 r NULL  194.345 71.250 21.779 0.398 0x00
OBS: 59277.53 r NULL  594.652 100.005 20.564 0.183 0x01
OBS: 59288.47 r NULL  1282.027 87.072 19.730 0.074 0x00
OBS: 59303.35 r NULL  752.328 213.107 20.309 0.308 0x00
OBS: 59317.31 r NULL  419.746 122.606 20.943 0.317 0x01
OBS: 59320.26 r NULL  380.601 85.619 21.049 0.244 0x00
OBS: 59331.28 r NULL  1162.708 286.216 19.836 0.267 0x00
OBS: 59335.27 r NULL  198.127 68.603 21.758 0.376 0x00
OBS: 59342.25 r NULL  562.396 79.777 20.625 0.154 0x00
OBS: 59346.29 r NULL  195.232 68.914 21.774 0.383 0x00
OBS: 59349.30 r NULL  273.950 70.589 21.406 0.280 0x00
OBS: 59351.31 r NULL  888.923 125.175 20.128 0.153 0x00
OBS: 59358.26 r NULL  1041.999 99.695 19.955 0.104 0x00
OBS: 59360.27 r NULL  690.423 100.880 20.402 0.159 0x00
OBS: 59361.26 r NULL  911.227 136.596 20.101 0.163 0x00
OBS: 59365.27 r NULL  333.087 70.520 21.194 0.230 0x00
OBS: 59388.28 r NULL  288.504 98.926 21.350 0.372 0x00
OBS: 59392.32 r NULL  416.459 91.639 20.951 0.239 0x00
OBS: 59394.27 r NULL  202.614 71.512 21.733 0.383 0x00
OBS: 59399.29 r NULL  264.446 138.631 21.444 0.569 0x00
OBS: 59401.28 r NULL  328.539 87.005 21.209 0.288 0x00
OBS: 59403.28 r NULL  561.387 92.669 20.627 0.179 0x00
OBS: 59405.28 r NULL  429.791 147.342 20.917 0.372 0x00
OBS: 59415.27 r NULL  86.676 333.789 22.655 4.181 0x00
OBS: 59419.27 r NULL  667.925 292.547 20.438 0.476 0x01
OBS: 58841.63 i NULL  1569.350 79.722 19.511 0.055 0x00
OBS: 58847.61 i NULL  979.316 96.058 20.023 0.106 0x00
OBS: 58922.41 i NULL  1034.549 214.741 19.963 0.225 0x00
OBS: 58929.35 i NULL  779.849 127.142 20.270 0.177 0x00
OBS: 58957.38 i NULL  1351.871 140.407 19.673 0.113 0x00
OBS: 58965.41 i NULL  165.324 121.346 21.954 0.797 0x01
OBS: 58975.33 i NULL  1496.347 103.873 19.562 0.075 0x00
OBS: 58994.26 i NULL  1414.748 98.578 19.623 0.076 0x00
OBS: 59011.30 i NULL  644.122 130.566 20.478 0.220 0x00
OBS: 59023.28 i NULL  1407.693 75.776 19.629 0.058 0x00
OBS: 59188.65 i NULL  1337.673 124.719 19.684 0.101 0x01
OBS: 59222.57 i NULL  1418.808 93.329 19.620 0.071 0x00
OBS: 59242.51 i NULL  209.294 242.363 21.698 1.257 0x00
OBS: 59253.50 i NULL  721.312 101.787 20.355 0.153 0x00
OBS: 59277.53 i NULL  1488.602 93.558 19.568 0.068 0x00
OBS: 59292.39 i NULL  1221.433 116.928 19.783 0.104 0x00
OBS: 59296.34 i NULL  2291.931 115.076 19.099 0.055 0x00
OBS: 59310.35 i NULL  1342.121 118.649 19.681 0.096 0x00
OBS: 59315.26 i NULL  1517.245 107.791 19.547 0.077 0x01
OBS: 59318.25 i NULL  1548.939 90.316 19.525 0.063 0x00
OBS: 59321.30 i NULL  1417.704 82.549 19.621 0.063 0x00
OBS: 59323.30 i NULL  1720.664 153.521 19.411 0.097 0x00
OBS: 59337.26 i NULL  1760.633 99.894 19.386 0.062 0x00
OBS: 59344.26 i NULL  1503.020 72.736 19.558 0.053 0x00
OBS: 59348.30 i NULL  1273.542 113.852 19.737 0.097 0x00
OBS: 59358.26 i NULL  1516.945 115.121 19.548 0.082 0x00
OBS: 59361.26 i NULL  726.882 129.164 20.346 0.193 0x00
OBS: 59365.26 i NULL  1315.270 82.897 19.702 0.068 0x00
OBS: 59366.27 i NULL  1170.456 80.154 19.829 0.074 0x00
OBS: 59388.27 i NULL  1431.492 91.787 19.611 0.070 0x00
OBS: 59392.31 i NULL  1467.195 96.524 19.584 0.071 0x01
OBS: 59396.28 i NULL  1284.079 89.953 19.729 0.076 0x00
OBS: 59400.27 i NULL  989.531 135.521 20.011 0.149 0x00
OBS: 59402.28 i NULL  909.825 119.336 20.103 0.142 0x00
OBS: 59404.27 i NULL  1198.576 105.446 19.803 0.096 0x00
OBS: 59413.28 i NULL  528.453 258.306 20.692 0.531 0x00
OBS: 59415.27 i NULL  670.241 256.209 20.434 0.415 0x00
OBS: 58866.57 z NULL  323.641 129.816 21.225 0.436 0x00
OBS: 58884.48 z NULL  256.559 153.645 21.477 0.650 0x00
OBS: 58979.32 z NULL  511.755 206.306 20.727 0.438 0x00
OBS: 58982.30 z NULL  521.720 169.079 20.706 0.352 0x00
OBS: 59030.27 z NULL  -38.329 138.520 nan -3.924 0x00
OBS: 59207.59 z NULL  462.397 115.103 20.837 0.270 0x00
OBS: 59212.55 z NULL  238.250 129.238 21.557 0.589 0x00
OBS: 59303.35 z NULL  780.225 195.570 20.269 0.272 0x00
OBS: 59331.28 z NULL  581.428 711.578 20.589 1.329 0x00
OBS: 59335.27 z NULL  721.506 173.533 20.354 0.261 0x00
OBS: 59360.27 z NULL  325.472 166.114 21.219 0.554 0x00
OBS: 59368.26 z NULL  199.301 124.108 21.751 0.676 0x00
OBS: 59394.27 z NULL  475.946 115.323 20.806 0.263 0x00
END:
