SURVEY:  PS1MD
SNID:  2021ycz
otherID: 
IAUC:    UNKNOWN
RA:        51.4544770  deg
DECL:       -5.2828320  deg
MWEBV:    0.042 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021ycz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0035
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.474 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 51
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58816.39 g NULL  55.696 66.872 23.135 1.304 0x00
OBS: 58837.34 g NULL  -122.901 81.009 nan -0.716 0x00
OBS: 58849.29 g NULL  -8.786 47.167 nan -5.829 0x00
OBS: 58869.23 g NULL  -85.861 72.903 nan -0.922 0x00
OBS: 58876.32 g NULL  -16.212 59.757 nan -4.002 0x00
OBS: 59076.62 g NULL  36.821 53.803 23.585 1.586 0x00
OBS: 59080.61 g NULL  17.564 49.186 24.388 3.040 0x00
OBS: 59110.51 g NULL  77.206 61.840 22.781 0.870 0x00
OBS: 59114.57 g NULL  -94.441 66.747 nan -0.767 0x01
OBS: 59138.46 g NULL  -0.530 220.080 nan -450.847 0x00
OBS: 59140.48 g NULL  -74.537 54.789 nan -0.798 0x00
OBS: 59146.46 g NULL  63.285 45.961 22.997 0.789 0x00
OBS: 59172.39 g NULL  107.183 93.895 22.425 0.951 0x00
OBS: 59194.33 g NULL  94.365 52.027 22.563 0.599 0x00
OBS: 59458.57 g NULL  370.020 72.788 21.079 0.214 0x00
OBS: 59465.61 g NULL  883.445 64.322 20.135 0.079 0x00
OBS: 59470.61 g NULL  907.181 58.839 20.106 0.070 0x00
OBS: 59485.56 g NULL  359.130 132.432 21.112 0.400 0x00
OBS: 59488.60 g NULL  364.918 81.249 21.095 0.242 0x00
OBS: 59491.50 g NULL  242.121 50.957 21.540 0.229 0x00
OBS: 59494.62 g NULL  287.790 214.809 21.352 0.810 0x00
OBS: 59500.50 g NULL  232.875 107.129 21.582 0.499 0x00
OBS: 59516.46 g NULL  -288.393 220.857 nan -0.831 0x00
OBS: 58849.29 r NULL  -13.753 38.529 nan -3.042 0x00
OBS: 59076.62 r NULL  -70.398 55.459 nan -0.855 0x00
OBS: 59090.58 r NULL  15.299 63.728 24.538 4.523 0x01
OBS: 59095.59 r NULL  61.562 84.662 23.027 1.493 0x00
OBS: 59114.57 r NULL  -97.149 83.312 nan -0.931 0x01
OBS: 59138.46 r NULL  1372.692 1844.197 19.656 1.459 0x00
OBS: 59148.42 r NULL  -63.187 70.442 nan -1.210 0x00
OBS: 59172.39 r NULL  182.321 82.434 21.848 0.491 0x00
OBS: 59188.34 r NULL  59.934 88.704 23.056 1.607 0x00
OBS: 59194.33 r NULL  17.187 48.236 24.412 3.047 0x00
OBS: 59476.63 r NULL  977.963 118.208 20.024 0.131 0x00
OBS: 59488.60 r NULL  489.359 75.026 20.776 0.166 0x00
OBS: 59494.62 r NULL  249.187 164.813 21.509 0.718 0x00
OBS: 59505.62 r NULL  289.753 76.663 21.345 0.287 0x00
OBS: 58816.39 i NULL  -135.445 83.484 nan -0.669 0x00
OBS: 58869.22 i NULL  -176.776 70.616 nan -0.434 0x00
OBS: 58876.32 i NULL  -43.315 64.332 nan -1.613 0x00
OBS: 59080.60 i NULL  13.453 47.885 24.678 3.865 0x00
OBS: 59095.59 i NULL  -54.366 70.367 nan -1.405 0x00
OBS: 59110.51 i NULL  -6.116 63.264 nan -11.231 0x00
OBS: 59465.62 i NULL  747.074 71.492 20.317 0.104 0x00
OBS: 59485.55 i NULL  404.504 69.494 20.983 0.187 0x00
OBS: 59500.51 i NULL  291.020 104.415 21.340 0.390 0x00
OBS: 59505.62 i NULL  130.457 97.856 22.211 0.814 0x00
OBS: 58837.34 z NULL  117.943 131.038 22.321 1.206 0x00
OBS: 59090.59 z NULL  74.028 112.199 22.827 1.646 0x01
OBS: 59146.46 z NULL  123.791 73.335 22.268 0.643 0x00
OBS: 59148.43 z NULL  -34.231 97.370 nan -3.088 0x01
OBS: 59188.34 z NULL  -76.476 150.057 nan -2.130 0x00
OBS: 59458.57 z NULL  191.810 109.562 21.793 0.620 0x00
OBS: 59470.61 z NULL  439.649 102.081 20.892 0.252 0x00
OBS: 59476.63 z NULL  419.721 160.453 20.943 0.415 0x00
OBS: 59516.47 z NULL  806.605 597.107 20.233 0.804 0x00
END:
