SURVEY:  PS1MD
SNID:  2020rst
otherID: 
IAUC:    UNKNOWN
RA:        66.0504110  deg
DECL:       -26.6491080  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020rst.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0019
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.174 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 76
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59077.61 g NULL  456.802 66.789 20.851 0.159 0x00
OBS: 59080.61 g NULL  415.719 54.551 20.953 0.142 0x00
OBS: 59109.62 g NULL  208.131 47.194 21.704 0.246 0x00
OBS: 59114.62 g NULL  210.257 54.275 21.693 0.280 0x00
OBS: 59134.55 g NULL  134.481 98.631 22.178 0.796 0x00
OBS: 59138.53 g NULL  210.791 74.075 21.690 0.382 0x00
OBS: 59142.54 g NULL  252.910 54.576 21.493 0.234 0x00
OBS: 59145.53 g NULL  191.039 54.520 21.797 0.310 0x00
OBS: 59161.45 g NULL  229.147 66.714 21.600 0.316 0x00
OBS: 59191.41 g NULL  66.235 52.234 22.947 0.856 0x00
OBS: 59193.42 g NULL  3.382 48.843 26.177 15.680 0x00
OBS: 59198.37 g NULL  669.273 542.104 20.436 0.879 0x00
OBS: 59486.60 g NULL  -76.488 91.236 nan -1.295 0x00
OBS: 59492.56 g NULL  -92.366 75.491 nan -0.887 0x00
OBS: 59500.59 g NULL  36.134 93.336 23.605 2.805 0x00
OBS: 59515.54 g NULL  36.789 83.773 23.586 2.472 0x00
OBS: 59518.51 g NULL  19.752 55.527 24.261 3.052 0x00
