SURVEY:  PS1MD
SNID:  2020nrp
otherID: 
IAUC:    UNKNOWN
RA:        185.7777040  deg
DECL:       19.7160940  deg
MWEBV:    0.031 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    grizy
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020nrp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0009
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.916 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 68
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58876.51 g NULL  -96.112 72.250 nan -0.816 0x01
OBS: 58879.50 g NULL  -158.585 166.955 nan -1.143 0x00
OBS: 58929.36 g NULL  10.209 66.612 24.978 7.084 0x00
OBS: 58958.40 g NULL  19.517 42.563 24.274 2.368 0x00
OBS: 58987.34 g NULL  -41.272 69.202 nan -1.820 0x00
OBS: 59027.27 g NULL  1350.006 162.117 19.674 0.130 0x00
OBS: 59044.29 g NULL  929.059 507.798 20.080 0.593 0x00
OBS: 59048.29 g NULL  395.914 278.480 21.006 0.764 0x00
OBS: 59070.26 g NULL  470.102 375.020 20.820 0.866 0x00
OBS: 59072.26 g NULL  66.240 180.801 22.947 2.963 0x00
OBS: 59078.25 g NULL  122.967 166.256 22.276 1.468 0x00
OBS: 58879.50 r NULL  288.325 227.135 21.350 0.855 0x00
OBS: 58883.50 r NULL  -286.017 73.210 nan -0.278 0x01
OBS: 58942.51 r NULL  18.307 164.207 24.343 9.739 0x00
OBS: 58949.53 r NULL  40.534 87.522 23.480 2.344 0x00
OBS: 58976.42 r NULL  -259.991 228.969 nan -0.956 0x01
OBS: 58987.33 r NULL  -34.277 61.150 nan -1.937 0x00
OBS: 59027.27 r NULL  1270.986 144.125 19.740 0.123 0x00
OBS: 59030.28 r NULL  1467.359 77.037 19.584 0.057 0x00
OBS: 59032.29 r NULL  1295.652 93.470 19.719 0.078 0x00
OBS: 59034.30 r NULL  1294.840 108.436 19.719 0.091 0x00
OBS: 59034.27 r NULL  1013.154 124.454 19.986 0.133 0x00
OBS: 59036.27 r NULL  1255.537 168.398 19.753 0.146 0x00
OBS: 59038.33 r NULL  1217.990 440.804 19.786 0.393 0x01
OBS: 59040.31 r NULL  1001.971 358.078 19.998 0.388 0x01
OBS: 59041.28 r NULL  1075.325 55.989 19.921 0.057 0x00
OBS: 59044.29 r NULL  1110.761 259.781 19.886 0.254 0x00
OBS: 59048.29 r NULL  602.473 184.753 20.550 0.333 0x00
OBS: 59050.27 r NULL  7.565 272.701 25.303 39.138 0x00
OBS: 59058.27 r NULL  209.983 569.562 21.695 2.945 0x00
OBS: 59060.27 r NULL  932.187 524.693 20.076 0.611 0x00
OBS: 59070.26 r NULL  119.240 319.556 22.309 2.910 0x00
OBS: 59072.26 r NULL  267.607 124.667 21.431 0.506 0x00
OBS: 59078.25 r NULL  192.187 109.447 21.791 0.618 0x00
OBS: 58876.52 i NULL  13.030 63.412 24.713 5.284 0x00
OBS: 58929.35 i NULL  -190.519 82.295 nan -0.469 0x00
OBS: 58958.41 i NULL  -41.855 45.638 nan -1.184 0x00
OBS: 58967.26 i NULL  -38.770 66.081 nan -1.851 0x00
OBS: 59027.27 i NULL  1029.361 178.429 19.969 0.188 0x00
OBS: 59032.29 i NULL  1119.992 83.334 19.877 0.081 0x00
OBS: 59034.27 i NULL  798.710 133.995 20.244 0.182 0x00
OBS: 59036.27 i NULL  983.436 147.763 20.018 0.163 0x00
OBS: 59041.27 i NULL  652.542 56.632 20.463 0.094 0x00
OBS: 59044.29 i NULL  821.446 376.646 20.214 0.498 0x00
OBS: 59048.29 i NULL  591.372 189.778 20.570 0.348 0x00
OBS: 59050.27 i NULL  -143.959 296.135 nan -2.233 0x00
OBS: 59060.27 i NULL  35.167 303.591 23.635 9.373 0x00
OBS: 59070.26 i NULL  36.595 289.256 23.591 8.582 0x00
OBS: 59072.26 i NULL  10.052 202.659 24.994 21.890 0x00
OBS: 59078.25 i NULL  177.433 147.682 21.877 0.904 0x00
OBS: 58942.52 z NULL  -253.337 375.391 nan -1.609 0x00
OBS: 58949.53 z NULL  103.743 117.588 22.460 1.231 0x00
OBS: 58976.42 z NULL  59.873 220.373 23.057 3.996 0x01
OBS: 59027.27 z NULL  89.108 237.034 22.625 2.888 0x00
OBS: 59030.28 z NULL  564.498 95.329 20.621 0.183 0x00
OBS: 59034.30 z NULL  854.905 121.599 20.170 0.154 0x00
OBS: 59036.27 z NULL  389.635 183.855 21.023 0.512 0x00
OBS: 59039.28 z NULL  392.574 237.415 21.015 0.657 0x00
OBS: 59044.29 z NULL  22.548 500.041 24.117 24.078 0x00
