SURVEY:  PS1MD
SNID:  2021hlp
otherID: 
IAUC:    UNKNOWN
RA:        158.4206500  deg
DECL:       -3.7066500  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021hlp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.498 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 84
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.62 g NULL  62.786 57.179 23.005 0.989 0x00
OBS: 58844.58 g NULL  41.239 69.821 23.462 1.838 0x00
OBS: 58847.55 g NULL  227.140 68.369 21.609 0.327 0x00
OBS: 58850.55 g NULL  138.143 63.365 22.149 0.498 0x01
OBS: 58865.49 g NULL  231.546 123.001 21.588 0.577 0x00
OBS: 58875.47 g NULL  -8.376 100.884 nan -13.077 0x01
OBS: 58878.48 g NULL  -140.970 258.522 nan -1.991 0x00
OBS: 58937.33 g NULL  -2.981 166.840 nan -60.766 0x00
OBS: 58941.35 g NULL  -402.774 132.358 nan -0.357 0x00
OBS: 58961.26 g NULL  81.392 59.621 22.724 0.795 0x00
OBS: 58984.27 g NULL  146.235 56.637 22.087 0.421 0x00
OBS: 58989.28 g NULL  143.932 79.091 22.105 0.597 0x00
OBS: 58995.27 g NULL  23.993 83.671 24.050 3.786 0x00
OBS: 59205.58 g NULL  61.919 72.237 23.020 1.267 0x00
OBS: 59221.55 g NULL  159.222 104.531 21.995 0.713 0x00
OBS: 59222.52 g NULL  -31.815 60.697 nan -2.071 0x00
OBS: 59230.61 g NULL  79.770 77.738 22.745 1.058 0x00
OBS: 59235.53 g NULL  -314.771 138.328 nan -0.477 0x00
OBS: 59253.51 g NULL  92.263 95.484 22.587 1.124 0x00
OBS: 59255.52 g NULL  253.677 97.166 21.489 0.416 0x00
OBS: 59261.45 g NULL  -38.248 88.810 nan -2.521 0x00
OBS: 59278.47 g NULL  -296.074 148.260 nan -0.544 0x00
