SURVEY:  PS1MD
SNID:  2021mmd
otherID: 
IAUC:    UNKNOWN
RA:        5.0826500  deg
DECL:       28.2637500  deg
MWEBV:    0.032 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021mmd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.092 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 99
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59049.58 g NULL  -401.507 124.168 nan -0.336 0x00
OBS: 59050.55 g NULL  -629.001 97.840 nan -0.169 0x00
OBS: 59055.54 g NULL  -142.622 84.913 nan -0.646 0x00
OBS: 59072.62 g NULL  -324.038 102.316 nan -0.343 0x00
OBS: 59074.49 g NULL  -164.147 96.224 nan -0.636 0x00
OBS: 59082.43 g NULL  -454.771 79.843 nan -0.191 0x00
OBS: 59083.61 g NULL  -410.160 117.194 nan -0.310 0x00
OBS: 59084.60 g NULL  -400.030 98.780 nan -0.268 0x00
OBS: 59107.53 g NULL  -35.866 98.480 nan -2.981 0x00
OBS: 59109.35 g NULL  -84.387 281.915 nan -3.627 0x00
OBS: 59117.37 g NULL  927.608 121.042 20.082 0.142 0x00
OBS: 59131.44 g NULL  1416.401 155.670 19.622 0.119 0x09
OBS: 59133.48 g NULL  650.450 133.682 20.467 0.223 0x00
OBS: 59137.46 g NULL  160.943 94.997 21.983 0.641 0x00
OBS: 59142.27 g NULL  2099.820 102.395 19.195 0.053 0x00
OBS: 59146.45 g NULL  2341.979 117.258 19.076 0.054 0x00
OBS: 59163.36 g NULL  1632.150 117.909 19.468 0.078 0x00
OBS: 59169.23 g NULL  875.954 88.064 20.144 0.109 0x00
OBS: 59190.28 g NULL  1408.212 136.940 19.628 0.106 0x09
OBS: 59192.31 g NULL  1782.427 98.562 19.372 0.060 0x00
OBS: 59194.32 g NULL  1986.443 105.567 19.255 0.058 0x00
OBS: 59408.55 g NULL  3986.654 116.633 18.498 0.032 0x00
OBS: 59410.56 g NULL  4144.199 118.681 18.456 0.031 0x00
OBS: 59413.52 g NULL  3321.993 116.243 18.697 0.038 0x00
OBS: 59428.52 g NULL  3103.608 111.785 18.770 0.039 0x00
OBS: 59438.46 g NULL  2284.698 95.306 19.103 0.045 0x00
OBS: 59443.45 g NULL  1742.866 102.061 19.397 0.064 0x00
OBS: 59458.59 g NULL  514.844 110.637 20.721 0.233 0x00
OBS: 59468.38 g NULL  829.381 125.173 20.203 0.164 0x00
OBS: 59493.49 g NULL  2636.966 94.768 18.947 0.039 0x00
OBS: 59501.30 g NULL  2281.725 137.727 19.104 0.066 0x00
OBS: 59517.27 g NULL  2000.846 104.939 19.247 0.057 0x00
OBS: 59519.27 g NULL  1554.907 93.707 19.521 0.065 0x00
OBS: 59530.21 g NULL  1767.999 125.084 19.381 0.077 0x00
OBS: 59031.56 r NULL  -278.678 116.293 nan -0.453 0x01
OBS: 59036.59 r NULL  -86.999 92.991 nan -1.161 0x00
OBS: 59049.58 r NULL  -405.871 129.811 nan -0.347 0x00
OBS: 59060.50 r NULL  -86.950 87.795 nan -1.096 0x00
OBS: 59064.51 r NULL  -417.220 156.308 nan -0.407 0x00
OBS: 59082.43 r NULL  -85.651 79.336 nan -1.006 0x00
OBS: 59084.61 r NULL  -234.451 104.461 nan -0.484 0x00
OBS: 59093.41 r NULL  -228.702 126.658 nan -0.601 0x00
OBS: 59100.42 r NULL  18.579 100.946 24.327 5.899 0x00
OBS: 59107.53 r NULL  -63.907 106.031 nan -1.801 0x00
OBS: 59119.36 r NULL  1860.305 102.666 19.326 0.060 0x00
OBS: 59121.52 r NULL  1494.478 233.148 19.564 0.169 0x09
OBS: 59128.47 r NULL  1127.582 145.494 19.870 0.140 0x00
OBS: 59154.40 r NULL  2020.334 151.054 19.236 0.081 0x00
OBS: 59156.37 r NULL  2080.868 134.867 19.204 0.070 0x00
OBS: 59158.39 r NULL  2117.221 101.625 19.186 0.052 0x00
OBS: 59169.23 r NULL  1261.424 99.284 19.748 0.085 0x00
OBS: 59182.36 r NULL  522.340 174.744 20.705 0.363 0x00
OBS: 59184.31 r NULL  102.148 116.184 22.477 1.235 0x00
OBS: 59186.34 r NULL  1276.545 115.569 19.735 0.098 0x00
OBS: 59188.32 r NULL  1320.631 142.869 19.698 0.117 0x00
OBS: 59194.32 r NULL  2110.253 121.139 19.189 0.062 0x00
OBS: 59392.51 r NULL  4287.064 129.919 18.420 0.033 0x01
OBS: 59408.55 r NULL  3150.893 113.152 18.754 0.039 0x00
OBS: 59410.56 r NULL  3229.427 135.942 18.727 0.046 0x00
OBS: 59475.51 r NULL  1048.217 440.458 19.949 0.456 0x01
OBS: 59482.50 r NULL  1122.334 125.751 19.875 0.122 0x00
OBS: 59510.43 r NULL  1923.694 127.118 19.290 0.072 0x00
OBS: 59514.42 r NULL  1818.265 108.750 19.351 0.065 0x00
OBS: 59519.27 r NULL  1789.253 95.514 19.368 0.058 0x00
OBS: 59050.55 i NULL  -1057.237 120.316 nan -0.124 0x00
OBS: 59055.54 i NULL  -1016.296 107.761 nan -0.115 0x00
OBS: 59060.50 i NULL  -726.861 107.828 nan -0.161 0x00
OBS: 59064.52 i NULL  -55.886 156.566 nan -3.042 0x00
OBS: 59074.50 i NULL  -1064.411 133.181 nan -0.136 0x00
OBS: 59083.60 i NULL  -1256.972 138.478 nan -0.120 0x00
OBS: 59093.41 i NULL  -1.490 161.996 nan -118.044 0x00
OBS: 59109.36 i NULL  434.078 209.767 20.906 0.525 0x00
OBS: 59117.37 i NULL  436.865 140.664 20.899 0.350 0x00
OBS: 59119.36 i NULL  88.299 112.786 22.635 1.387 0x00
OBS: 59128.47 i NULL  1205.202 178.429 19.797 0.161 0x00
OBS: 59133.48 i NULL  197.823 162.100 21.759 0.890 0x00
OBS: 59137.46 i NULL  192.595 141.059 21.788 0.795 0x00
OBS: 59142.26 i NULL  1163.943 132.935 19.835 0.124 0x00
OBS: 59154.41 i NULL  3031.085 148.068 18.796 0.053 0x00
OBS: 59158.39 i NULL  2642.572 131.784 18.945 0.054 0x00
OBS: 59184.30 i NULL  266.820 104.229 21.434 0.424 0x00
OBS: 59188.32 i NULL  1538.822 189.217 19.532 0.134 0x00
OBS: 59190.28 i NULL  1704.598 140.774 19.421 0.090 0x01
OBS: 59413.52 i NULL  4529.389 148.365 18.360 0.036 0x00
OBS: 59438.46 i NULL  2820.394 126.562 18.874 0.049 0x00
OBS: 59458.58 i NULL  125.782 136.635 22.251 1.179 0x00
OBS: 59468.39 i NULL  209.859 135.714 21.695 0.702 0x00
OBS: 59482.50 i NULL  1626.080 134.146 19.472 0.090 0x00
OBS: 59493.49 i NULL  2568.735 145.470 18.976 0.061 0x01
OBS: 59514.42 i NULL  2798.097 116.765 18.883 0.045 0x00
OBS: 59530.21 i NULL  3805.276 119.016 18.549 0.034 0x00
OBS: 59036.58 z NULL  -50.605 161.832 nan -3.472 0x00
OBS: 59072.62 z NULL  -906.790 185.826 nan -0.222 0x00
OBS: 59100.42 z NULL  -1255.878 172.956 nan -0.150 0x00
OBS: 59121.51 z NULL  688.114 199.524 20.406 0.315 0x00
OBS: 59131.45 z NULL  112.419 173.274 22.373 1.673 0x00
OBS: 59146.45 z NULL  2464.672 174.003 19.021 0.077 0x00
OBS: 59156.37 z NULL  1334.044 165.870 19.687 0.135 0x00
OBS: 59163.36 z NULL  2003.860 207.798 19.245 0.113 0x00
OBS: 59182.35 z NULL  1258.263 184.305 19.751 0.159 0x00
OBS: 59186.34 z NULL  1348.983 205.622 19.675 0.165 0x00
OBS: 59192.32 z NULL  1371.553 183.095 19.657 0.145 0x00
OBS: 59392.51 z NULL  3879.529 232.707 18.528 0.065 0x01
OBS: 59428.52 z NULL  2499.515 174.855 19.005 0.076 0x00
OBS: 59443.44 z NULL  2305.196 206.692 19.093 0.097 0x00
OBS: 59475.51 z NULL  25.520 569.745 23.983 24.240 0x01
OBS: 59501.30 z NULL  842.067 198.581 20.187 0.256 0x00
OBS: 59510.43 z NULL  2207.792 200.071 19.140 0.098 0x00
OBS: 59517.27 z NULL  991.749 175.006 20.009 0.192 0x00
END:
