SURVEY:  PS1MD
SNID:  2021yfd
otherID: 
IAUC:    UNKNOWN
RA:        330.1251800  deg
DECL:       3.0272460  deg
MWEBV:    0.042 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021yfd.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0041
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.654 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 140
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59014.56 g NULL  -51.720 52.179 nan -1.095 0x01
OBS: 59019.58 g NULL  355.443 276.349 21.123 0.844 0x00
OBS: 59023.59 g NULL  330.754 552.436 21.201 1.813 0x00
OBS: 59029.46 g NULL  -22.169 50.888 nan -2.492 0x00
OBS: 59050.49 g NULL  -79.934 62.298 nan -0.846 0x00
OBS: 59058.56 g NULL  -14.966 73.651 nan -5.343 0x00
OBS: 59072.38 g NULL  62.253 65.495 23.015 1.142 0x00
OBS: 59076.47 g NULL  0.534 35.538 28.181 72.256 0x00
OBS: 59079.43 g NULL  -23.148 38.290 nan -1.796 0x00
OBS: 59103.38 g NULL  13.704 48.903 24.658 3.874 0x00
OBS: 59105.37 g NULL  39.074 53.688 23.520 1.492 0x00
OBS: 59111.35 g NULL  -75.193 716.288 nan -10.343 0x00
OBS: 59113.41 g NULL  284.111 296.623 21.366 1.134 0x00
OBS: 59115.35 g NULL  20.827 53.137 24.203 2.770 0x00
OBS: 59136.30 g NULL  29.355 48.970 23.831 1.811 0x00
OBS: 59140.22 g NULL  169.968 59.517 21.924 0.380 0x00
OBS: 59144.23 g NULL  14.809 98.754 24.574 7.240 0x00
