SURVEY:  PS1MD
SNID:  2019zio
otherID: 
IAUC:    UNKNOWN
RA:        157.5482870  deg
DECL:       -4.3011950  deg
MWEBV:    0.035 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019zio.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.806 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 73
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.62 g NULL  912.438 58.073 20.099 0.069 0x00
OBS: 58847.55 g NULL  898.455 123.136 20.116 0.149 0x09
OBS: 58850.55 g NULL  1527.394 93.463 19.540 0.066 0x00
OBS: 58865.49 g NULL  1157.631 91.465 19.841 0.086 0x00
OBS: 58869.48 g NULL  1243.536 66.920 19.763 0.058 0x01
OBS: 58871.57 g NULL  1170.830 63.510 19.829 0.059 0x00
OBS: 58875.47 g NULL  1223.300 84.421 19.781 0.075 0x00
OBS: 58878.48 g NULL  1261.891 207.099 19.747 0.178 0x00
OBS: 58882.49 g NULL  1146.148 71.347 19.852 0.068 0x00
OBS: 58932.35 g NULL  729.288 55.384 20.343 0.082 0x00
OBS: 58937.33 g NULL  681.954 87.176 20.416 0.139 0x00
OBS: 58941.35 g NULL  724.662 102.917 20.350 0.154 0x00
OBS: 58961.26 g NULL  678.947 52.387 20.420 0.084 0x00
OBS: 58965.27 g NULL  754.480 156.910 20.306 0.226 0x00
OBS: 58969.25 g NULL  853.159 76.957 20.172 0.098 0x00
OBS: 59205.58 g NULL  447.613 54.477 20.873 0.132 0x00
