SURVEY:  PS1MD
SNID:  2021wxz
otherID: 
IAUC:    UNKNOWN
RA:        230.2613500  deg
DECL:       -3.6825290  deg
MWEBV:    0.106 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59480.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021wxz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.302 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 166
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.51 g NULL  20.178 78.498 24.238 4.224 0x00
OBS: 58940.61 g NULL  74.531 89.118 22.819 1.298 0x00
OBS: 58959.47 g NULL  -114.618 66.736 nan -0.632 0x00
OBS: 58970.50 g NULL  104.185 83.951 22.455 0.875 0x00
OBS: 58983.48 g NULL  27.707 75.272 23.894 2.950 0x00
OBS: 58986.47 g NULL  -94.797 67.385 nan -0.772 0x00
OBS: 58988.49 g NULL  -6.128 75.083 nan -13.303 0x00
OBS: 58990.39 g NULL  -0.991 62.657 nan -68.647 0x00
OBS: 58994.38 g NULL  79.131 78.367 22.754 1.075 0x00
OBS: 58997.33 g NULL  -82.335 70.781 nan -0.933 0x00
OBS: 59000.27 g NULL  -45.164 73.324 nan -1.763 0x00
OBS: 59015.30 g NULL  96.654 117.196 22.537 1.316 0x00
OBS: 59018.32 g NULL  102.040 136.777 22.478 1.455 0x00
OBS: 59022.28 g NULL  54.618 38.813 23.157 0.772 0x00
OBS: 59026.31 g NULL  8.861 86.753 25.131 10.630 0x00
OBS: 59026.31 g NULL  81.814 65.735 22.718 0.872 0x00
OBS: 59028.30 g NULL  -84.796 65.275 nan -0.836 0x00
