SURVEY:  PS1MD
SNID:  2020kyb
otherID: 
IAUC:    UNKNOWN
RA:        213.5919070  deg
DECL:       -5.6016780  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kyb.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.115 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 115
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58933.53 g NULL  384.561 133.889 21.038 0.378 0x01
OBS: 58937.56 g NULL  367.040 73.242 21.088 0.217 0x00
OBS: 58956.46 g NULL  502.042 70.597 20.748 0.153 0x00
OBS: 58964.49 g NULL  687.027 112.708 20.408 0.178 0x00
OBS: 58983.47 g NULL  588.947 73.525 20.575 0.136 0x00
OBS: 58985.39 g NULL  552.218 50.272 20.645 0.099 0x00
OBS: 58988.48 g NULL  742.607 63.920 20.323 0.093 0x00
OBS: 58990.39 g NULL  732.450 50.294 20.338 0.075 0x00
OBS: 58994.37 g NULL  553.114 59.307 20.643 0.116 0x00
OBS: 58997.33 g NULL  678.486 109.797 20.421 0.176 0x00
OBS: 59015.28 g NULL  437.319 60.247 20.898 0.150 0x00
OBS: 59047.30 g NULL  575.882 80.062 20.599 0.151 0x01
OBS: 59051.29 g NULL  362.560 57.621 21.102 0.173 0x00
OBS: 59054.27 g NULL  358.536 94.288 21.114 0.286 0x01
OBS: 59076.27 g NULL  330.545 244.972 21.202 0.805 0x00
OBS: 59288.54 g NULL  455.732 61.314 20.853 0.146 0x00
OBS: 59310.47 g NULL  614.714 74.797 20.528 0.132 0x00
OBS: 59311.46 g NULL  619.793 73.756 20.519 0.129 0x01
OBS: 59320.48 g NULL  608.712 51.283 20.539 0.091 0x00
OBS: 59323.44 g NULL  604.548 56.695 20.546 0.102 0x00
OBS: 59338.48 g NULL  512.092 79.491 20.727 0.169 0x00
OBS: 59344.45 g NULL  641.399 65.451 20.482 0.111 0x00
OBS: 59347.43 g NULL  613.706 53.218 20.530 0.094 0x01
OBS: 59366.33 g NULL  617.912 48.100 20.523 0.085 0x00
OBS: 59368.36 g NULL  469.987 76.147 20.820 0.176 0x00
OBS: 59372.34 g NULL  620.587 53.988 20.518 0.094 0x00
OBS: 59381.33 g NULL  782.224 82.096 20.267 0.114 0x00
OBS: 59382.28 g NULL  460.534 61.153 20.842 0.144 0x00
OBS: 59396.31 g NULL  461.735 60.982 20.839 0.143 0x00
OBS: 59402.30 g NULL  400.907 58.035 20.992 0.157 0x00
OBS: 59404.29 g NULL  464.753 73.638 20.832 0.172 0x00
OBS: 59405.30 g NULL  510.368 72.041 20.730 0.153 0x00
OBS: 59408.27 g NULL  409.216 62.592 20.970 0.166 0x00
OBS: 59425.27 g NULL  458.259 75.177 20.847 0.178 0x00
OBS: 59428.26 g NULL  374.560 95.628 21.066 0.277 0x00
OBS: 59430.26 g NULL  422.342 86.450 20.936 0.222 0x00
OBS: 59432.27 g NULL  266.743 70.695 21.435 0.288 0x00
OBS: 59455.25 g NULL  411.798 77.927 20.963 0.205 0x00
OBS: 59457.25 g NULL  428.421 82.164 20.920 0.208 0x00
OBS: 58937.56 r NULL  363.061 58.308 21.100 0.174 0x00
OBS: 58942.50 r NULL  295.703 205.934 21.323 0.756 0x00
OBS: 58951.46 r NULL  320.161 193.436 21.237 0.656 0x00
OBS: 58956.46 r NULL  277.380 59.587 21.392 0.233 0x00
OBS: 58979.34 r NULL  311.743 106.411 21.266 0.371 0x00
