SURVEY:  PS1MD
SNID:  2021nrn
otherID: 
IAUC:    UNKNOWN
RA:        185.5932330  deg
DECL:       15.6634420  deg
MWEBV:    0.023 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021nrn.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 1.087 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 156
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58866.57 g NULL  -30.517 65.379 nan -2.326 0x00
OBS: 58869.57 g NULL  -15.385 55.788 nan -3.937 0x00
OBS: 58871.57 g NULL  64.682 56.985 22.973 0.957 0x00
OBS: 58873.56 g NULL  207.447 58.153 21.708 0.304 0x00
OBS: 58876.51 g NULL  -28.324 76.287 nan -2.924 0x00
OBS: 58879.50 g NULL  171.465 196.684 21.915 1.245 0x00
OBS: 58929.36 g NULL  281.040 79.615 21.378 0.308 0x00
OBS: 58933.50 g NULL  62.205 139.792 23.015 2.440 0x01
OBS: 58958.40 g NULL  399.167 52.160 20.997 0.142 0x00
OBS: 58964.42 g NULL  302.546 82.866 21.298 0.297 0x00
OBS: 58967.25 g NULL  354.901 74.940 21.125 0.229 0x00
OBS: 58969.26 g NULL  88.054 85.434 22.638 1.053 0x01
OBS: 58985.37 g NULL  268.176 52.767 21.429 0.214 0x00
OBS: 58987.34 g NULL  414.951 68.987 20.955 0.181 0x00
OBS: 58992.34 g NULL  143.342 71.737 22.109 0.543 0x01
OBS: 59013.27 g NULL  149.051 70.890 22.067 0.516 0x00
OBS: 59016.27 g NULL  313.824 60.001 21.258 0.208 0x00
OBS: 59019.27 g NULL  269.996 175.018 21.422 0.704 0x00
OBS: 59023.27 g NULL  274.206 57.439 21.405 0.227 0x00
OBS: 59200.63 g NULL  -14.008 73.769 nan -5.718 0x00
OBS: 59222.58 g NULL  268.840 68.353 21.426 0.276 0x01
OBS: 59254.60 g NULL  188.218 819.002 21.813 4.724 0x00
OBS: 59256.48 g NULL  321.909 64.520 21.231 0.218 0x00
OBS: 59261.46 g NULL  427.571 58.628 20.922 0.149 0x00
OBS: 59288.53 g NULL  479.901 62.594 20.797 0.142 0x00
OBS: 59292.39 g NULL  240.855 66.483 21.546 0.300 0x00
OBS: 59295.54 g NULL  -48.007 74.668 nan -1.689 0x00
OBS: 59307.35 g NULL  175.603 85.944 21.889 0.531 0x00
OBS: 59311.34 g NULL  234.974 70.860 21.572 0.327 0x01
OBS: 59313.30 g NULL  -15.621 66.553 nan -4.626 0x00
OBS: 59316.45 g NULL  -73.112 93.495 nan -1.388 0x00
OBS: 59318.44 g NULL  63.845 62.361 22.987 1.060 0x00
OBS: 59320.48 g NULL  111.588 61.127 22.381 0.595 0x00
OBS: 59337.26 g NULL  410.325 76.449 20.967 0.202 0x00
