SURVEY:  PS1MD
SNID:  2020tol
otherID: 
IAUC:    UNKNOWN
RA:        241.1304120  deg
DECL:       26.7337860  deg
MWEBV:    0.043 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020tol.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0308
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.361 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 198
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58937.62 g NULL  -131.262 140.889 nan -1.165 0x00
OBS: 58941.54 g NULL  11.925 60.545 24.809 5.512 0x00
OBS: 58958.58 g NULL  25.863 62.230 23.968 2.612 0x09
OBS: 58960.47 g NULL  -140.634 75.251 nan -0.581 0x00
OBS: 58966.57 g NULL  19.128 52.972 24.296 3.007 0x00
OBS: 58968.55 g NULL  -36.394 50.026 nan -1.492 0x00
OBS: 58971.41 g NULL  64.967 66.978 22.968 1.119 0x00
OBS: 58983.52 g NULL  -79.387 41.469 nan -0.567 0x00
OBS: 58985.39 g NULL  -35.113 39.322 nan -1.216 0x00
OBS: 58989.52 g NULL  -20.398 48.403 nan -2.576 0x01
OBS: 58995.47 g NULL  -57.273 42.267 nan -0.801 0x00
OBS: 58999.49 g NULL  84.585 48.181 22.682 0.618 0x00
OBS: 59013.46 g NULL  -169.334 110.042 nan -0.706 0x00
OBS: 59016.44 g NULL  54.698 41.027 23.155 0.814 0x00
OBS: 59019.48 g NULL  -87.248 142.514 nan -1.773 0x00
OBS: 59026.29 g NULL  -11.330 84.768 nan -8.123 0x00
OBS: 59028.29 g NULL  -18.550 67.851 nan -3.971 0x00
OBS: 59043.36 g NULL  3.994 38.314 25.996 10.415 0x00
OBS: 59048.35 g NULL  28.515 46.546 23.862 1.772 0x00
