SURVEY:  PS1MD
SNID:  2021iig
otherID: 
IAUC:    UNKNOWN
RA:        216.5849710  deg
DECL:       33.4810780  deg
MWEBV:    0.009 +- 0.000 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59310.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021iig.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0033
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.944 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 77
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59220.66 g NULL  9.974 50.800 25.003 5.530 0x00
OBS: 59226.63 g NULL  -28.941 52.843 nan -1.982 0x00
OBS: 59236.66 g NULL  54.882 79.339 23.151 1.570 0x00
OBS: 59255.56 g NULL  163.615 71.344 21.965 0.473 0x00
OBS: 59261.62 g NULL  -26.981 39.474 nan -1.588 0x00
OBS: 59292.56 g NULL  7.787 44.702 25.272 6.233 0x00
OBS: 59296.52 g NULL  230.171 155.192 21.595 0.732 0x00
OBS: 59313.53 g NULL  468.773 55.574 20.823 0.129 0x00
OBS: 59317.49 g NULL  480.636 57.467 20.795 0.130 0x00
OBS: 59321.46 g NULL  311.199 40.685 21.267 0.142 0x00
OBS: 59339.39 g NULL  363.090 280.842 21.100 0.840 0x00
OBS: 59349.46 g NULL  12.748 70.454 24.736 6.001 0x00
OBS: 59351.37 g NULL  12.564 69.184 24.752 5.979 0x00
OBS: 59367.35 g NULL  39.898 37.781 23.498 1.028 0x00
OBS: 59372.34 g NULL  22.856 44.032 24.102 2.092 0x00
OBS: 59376.39 g NULL  81.806 44.530 22.718 0.591 0x00
OBS: 59380.35 g NULL  163.459 82.223 21.966 0.546 0x00
OBS: 59382.27 g NULL  29.159 52.519 23.838 1.956 0x00
OBS: 59383.27 g NULL  137.978 65.776 22.150 0.518 0x00
OBS: 59384.27 g NULL  111.428 110.431 22.383 1.076 0x00
OBS: 59398.30 g NULL  -56.382 91.926 nan -1.770 0x00
OBS: 59226.63 r NULL  0.083 45.880 30.202 600.164 0x00
OBS: 59238.58 r NULL  40.004 70.904 23.495 1.924 0x00
OBS: 59242.64 r NULL  -248.172 173.638 nan -0.760 0x00
OBS: 59244.62 r NULL  44.885 151.959 23.370 3.676 0x00
OBS: 59245.66 r NULL  -125.420 98.745 nan -0.855 0x00
OBS: 59246.64 r NULL  -81.122 116.273 nan -1.556 0x01
OBS: 59255.57 r NULL  -0.141 56.173 nan -432.547 0x00
OBS: 59261.63 r NULL  -8.591 37.275 nan -4.711 0x00
OBS: 59270.58 r NULL  119.151 132.699 22.310 1.209 0x00
OBS: 59298.51 r NULL  399.713 100.633 20.996 0.273 0x00
OBS: 59300.50 r NULL  -35.286 334.686 nan -10.298 0x00
OBS: 59303.53 r NULL  628.763 135.931 20.504 0.235 0x00
OBS: 59304.51 r NULL  540.034 110.065 20.669 0.221 0x00
OBS: 59313.53 r NULL  504.215 57.946 20.743 0.125 0x00
OBS: 59321.46 r NULL  427.813 37.554 20.922 0.095 0x00
OBS: 59328.46 r NULL  105.930 130.814 22.437 1.341 0x00
OBS: 59336.45 r NULL  315.371 65.880 21.253 0.227 0x00
OBS: 59357.37 r NULL  55.533 89.280 23.139 1.746 0x00
OBS: 59359.41 r NULL  85.879 93.569 22.665 1.183 0x00
OBS: 59361.45 r NULL  129.643 67.916 22.218 0.569 0x00
OBS: 59364.40 r NULL  31.005 43.223 23.771 1.514 0x00
OBS: 59372.34 r NULL  22.379 46.170 24.125 2.240 0x00
