SURVEY:  PS1MD
SNID:  2020alx
otherID: 
IAUC:    UNKNOWN
RA:        174.6460050  deg
DECL:       10.3372930  deg
MWEBV:    0.037 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020alx.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0017
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.868 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 153
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.63 g NULL  -5.829 49.350 nan -9.192 0x00
OBS: 58844.65 g NULL  -109.149 138.381 nan -1.377 0x00
OBS: 58847.61 g NULL  28.836 52.222 23.850 1.966 0x00
OBS: 58850.61 g NULL  -48.354 56.598 nan -1.271 0x00
OBS: 58866.57 g NULL  343.640 110.543 21.160 0.349 0x01
OBS: 58869.56 g NULL  561.076 67.644 20.627 0.131 0x00
OBS: 58871.56 g NULL  619.979 74.183 20.519 0.130 0x00
OBS: 58873.61 g NULL  696.024 62.725 20.393 0.098 0x00
OBS: 58879.50 g NULL  562.944 137.826 20.624 0.266 0x00
OBS: 58929.35 g NULL  -61.565 101.241 nan -1.785 0x01
OBS: 58957.38 g NULL  -104.482 102.303 nan -1.063 0x00
OBS: 58961.27 g NULL  -41.493 50.170 nan -1.313 0x00
OBS: 58968.25 g NULL  28.713 58.117 23.855 2.198 0x00
OBS: 58982.30 g NULL  121.521 69.224 22.288 0.618 0x00
OBS: 58986.29 g NULL  45.591 54.097 23.353 1.288 0x00
OBS: 58988.32 g NULL  80.552 78.985 22.735 1.065 0x00
OBS: 58991.31 g NULL  17.387 66.976 24.399 4.182 0x00
OBS: 58994.27 g NULL  71.632 49.446 22.862 0.749 0x00
OBS: 59015.27 g NULL  -15.968 84.247 nan -5.728 0x00
OBS: 59018.31 g NULL  192.270 139.729 21.790 0.789 0x00
OBS: 59023.28 g NULL  68.320 48.238 22.914 0.767 0x00
OBS: 59222.57 g NULL  23.011 53.487 24.095 2.524 0x00
OBS: 59226.57 g NULL  63.789 61.640 22.988 1.049 0x00
OBS: 59230.65 g NULL  14.026 73.056 24.633 5.655 0x00
OBS: 59236.65 g NULL  95.980 75.493 22.545 0.854 0x00
OBS: 59253.50 g NULL  -55.800 70.976 nan -1.381 0x00
OBS: 59256.48 g NULL  37.450 47.918 23.566 1.389 0x00
OBS: 59261.45 g NULL  -55.629 53.744 nan -1.049 0x00
OBS: 59288.47 g NULL  97.833 71.597 22.524 0.795 0x00
OBS: 59292.39 g NULL  -45.398 59.296 nan -1.418 0x00
OBS: 59294.36 g NULL  68.437 161.965 22.912 2.570 0x00
OBS: 59310.35 g NULL  0.076 67.304 30.298 961.505 0x00
OBS: 59311.40 g NULL  -40.462 70.505 nan -1.892 0x00
OBS: 59317.31 g NULL  19.990 122.410 24.248 6.649 0x01
OBS: 59318.25 g NULL  -20.524 54.220 nan -2.868 0x00
OBS: 59320.26 g NULL  52.597 66.832 23.198 1.380 0x00
OBS: 59321.30 g NULL  108.930 54.675 22.407 0.545 0x00
OBS: 59323.30 g NULL  149.366 99.096 22.064 0.720 0x00
OBS: 59344.25 g NULL  23.204 44.168 24.086 2.067 0x00
OBS: 59346.29 g NULL  32.731 52.591 23.713 1.745 0x00
OBS: 59348.31 g NULL  -54.148 64.871 nan -1.301 0x01
OBS: 59349.31 g NULL  -45.824 56.254 nan -1.333 0x00
OBS: 59351.32 g NULL  22.194 120.723 24.134 5.906 0x00
OBS: 59366.26 g NULL  36.538 46.355 23.593 1.377 0x00
OBS: 59368.27 g NULL  0.047 46.148 30.820 1066.054 0x00
OBS: 59370.27 g NULL  -28.576 56.143 nan -2.133 0x00
