SURVEY:  PS1MD
SNID:  2021pau
otherID: 
IAUC:    UNKNOWN
RA:        227.4810670  deg
DECL:       10.3749420  deg
MWEBV:    0.032 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59381.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021pau.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.175 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 175
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58932.61 g NULL  -96.151 84.015 nan -0.949 0x00
OBS: 58955.45 g NULL  -191.551 79.390 nan -0.450 0x00
OBS: 58958.53 g NULL  186.423 69.092 21.824 0.402 0x00
OBS: 58960.45 g NULL  121.606 57.327 22.288 0.512 0x00
OBS: 58962.52 g NULL  620.726 504.666 20.518 0.883 0x00
OBS: 58966.51 g NULL  -51.337 85.970 nan -1.818 0x00
OBS: 58968.42 g NULL  103.737 61.525 22.460 0.644 0x00
OBS: 58970.42 g NULL  223.129 93.735 21.629 0.456 0x00
OBS: 58982.52 g NULL  184.553 82.414 21.835 0.485 0x00
OBS: 58990.37 g NULL  -33.183 81.844 nan -2.678 0x09
OBS: 58994.42 g NULL  -107.163 66.731 nan -0.676 0x01
OBS: 58999.48 g NULL  210.945 63.340 21.690 0.326 0x00
OBS: 59000.50 g NULL  15.382 60.159 24.532 4.246 0x00
OBS: 59014.41 g NULL  370.525 64.045 21.078 0.188 0x00
OBS: 59017.28 g NULL  323.107 72.612 21.227 0.244 0x00
OBS: 59021.29 g NULL  273.304 55.951 21.408 0.222 0x00
OBS: 59024.38 g NULL  275.072 58.350 21.401 0.230 0x00
OBS: 59027.28 g NULL  194.136 98.113 21.780 0.549 0x00
OBS: 59042.36 g NULL  438.846 68.568 20.894 0.170 0x01
OBS: 59048.29 g NULL  193.780 77.654 21.782 0.435 0x00
OBS: 59053.28 g NULL  97.887 69.312 22.523 0.769 0x00
OBS: 59071.27 g NULL  56.054 71.637 23.128 1.388 0x00
OBS: 59074.29 g NULL  183.278 63.154 21.842 0.374 0x00
OBS: 59078.27 g NULL  393.868 60.259 21.012 0.166 0x00
OBS: 59081.27 g NULL  231.477 58.409 21.589 0.274 0x00
OBS: 59102.24 g NULL  239.640 83.038 21.551 0.376 0x00
OBS: 59106.24 g NULL  194.149 68.783 21.780 0.385 0x00
OBS: 59110.23 g NULL  101.217 104.725 22.487 1.123 0x00
OBS: 59115.23 g NULL  354.852 109.331 21.125 0.335 0x00
OBS: 59291.53 g NULL  1252.629 80.843 19.755 0.070 0x01
OBS: 59295.54 g NULL  1289.517 79.553 19.724 0.067 0x00
OBS: 59310.48 g NULL  1640.324 76.221 19.463 0.050 0x00
OBS: 59316.41 g NULL  1620.822 139.651 19.476 0.094 0x01
OBS: 59320.54 g NULL  1786.806 116.703 19.370 0.071 0x00
OBS: 59323.43 g NULL  1712.040 98.319 19.416 0.062 0x00
OBS: 59337.51 g NULL  1642.512 112.475 19.461 0.074 0x00
OBS: 59343.38 g NULL  1628.861 80.381 19.470 0.054 0x00
OBS: 59346.39 g NULL  1640.510 66.408 19.463 0.044 0x00
OBS: 59350.38 g NULL  1424.917 82.565 19.616 0.063 0x00
OBS: 59354.37 g NULL  1687.904 91.978 19.432 0.059 0x00
OBS: 59355.37 g NULL  1476.464 83.558 19.577 0.061 0x00
OBS: 59367.33 g NULL  1500.338 73.994 19.560 0.054 0x00
OBS: 59371.45 g NULL  1364.729 84.424 19.662 0.067 0x00
OBS: 59374.45 g NULL  1284.921 109.952 19.728 0.093 0x00
OBS: 59377.49 g NULL  1181.813 94.751 19.819 0.087 0x00
OBS: 59380.39 g NULL  1215.272 113.190 19.788 0.101 0x00
OBS: 59382.28 g NULL  1301.543 77.245 19.714 0.064 0x00
OBS: 59383.28 g NULL  978.829 91.137 20.023 0.101 0x00
OBS: 59400.34 g NULL  1039.512 78.834 19.958 0.082 0x00
OBS: 59401.36 g NULL  648.852 74.279 20.470 0.124 0x00
OBS: 59406.34 g NULL  707.878 76.790 20.375 0.118 0x00
OBS: 59409.33 g NULL  693.553 67.380 20.397 0.105 0x01
OBS: 59426.28 g NULL  503.832 57.047 20.744 0.123 0x00
OBS: 59429.26 g NULL  370.348 80.734 21.078 0.237 0x00
OBS: 59431.27 g NULL  401.555 97.527 20.991 0.264 0x01
OBS: 59433.31 g NULL  430.406 69.734 20.915 0.176 0x01
OBS: 59434.26 g NULL  500.124 72.071 20.752 0.156 0x00
OBS: 59438.26 g NULL  539.097 60.369 20.671 0.122 0x00
OBS: 59462.26 g NULL  162.026 163.014 21.976 1.092 0x00
OBS: 59492.22 g NULL  771.272 269.074 20.282 0.379 0x00
OBS: 58918.64 r NULL  -739.517 173.667 nan -0.255 0x01
OBS: 58932.61 r NULL  -1061.026 72.828 nan -0.075 0x00
OBS: 58942.49 r NULL  -540.111 179.792 nan -0.361 0x00
OBS: 58945.50 r NULL  -820.302 193.268 nan -0.256 0x00
OBS: 58951.46 r NULL  -1003.172 104.911 nan -0.114 0x00
OBS: 58958.53 r NULL  -611.620 58.881 nan -0.105 0x00
OBS: 58962.52 r NULL  -178.794 149.014 nan -0.905 0x00
OBS: 58968.43 r NULL  -688.693 60.928 nan -0.096 0x00
OBS: 58972.44 r NULL  -753.390 82.470 nan -0.119 0x00
OBS: 58994.43 r NULL  -577.667 61.062 nan -0.115 0x00
OBS: 59007.30 r NULL  -663.743 94.815 nan -0.155 0x00
OBS: 59010.46 r NULL  -824.581 80.047 nan -0.105 0x00
OBS: 59021.28 r NULL  -413.135 65.711 nan -0.173 0x00
OBS: 59033.38 r NULL  -324.023 109.098 nan -0.366 0x00
OBS: 59037.37 r NULL  -361.023 97.213 nan -0.292 0x00
OBS: 59039.35 r NULL  -747.204 68.162 nan -0.099 0x00
OBS: 59053.28 r NULL  -495.321 75.934 nan -0.166 0x00
OBS: 59061.30 r NULL  -692.843 149.680 nan -0.235 0x00
OBS: 59065.27 r NULL  -564.038 81.061 nan -0.156 0x00
OBS: 59068.33 r NULL  -600.216 82.300 nan -0.149 0x00
OBS: 59081.26 r NULL  -458.252 60.730 nan -0.144 0x00
OBS: 59094.25 r NULL  -43.933 502.915 nan -12.429 0x00
OBS: 59096.25 r NULL  -837.508 86.698 nan -0.112 0x00
OBS: 59098.30 r NULL  -563.414 132.594 nan -0.256 0x00
OBS: 59110.23 r NULL  -638.084 132.767 nan -0.226 0x00
OBS: 59119.23 r NULL  -385.505 158.516 nan -0.446 0x01
OBS: 59121.22 r NULL  -609.726 180.757 nan -0.322 0x01
OBS: 59127.22 r NULL  -535.312 221.798 nan -0.450 0x00
OBS: 59298.51 r NULL  412.173 98.593 20.962 0.260 0x00
OBS: 59299.61 r NULL  576.579 95.711 20.598 0.180 0x00
OBS: 59300.50 r NULL  720.389 520.136 20.356 0.784 0x00
OBS: 59316.42 r NULL  773.553 113.647 20.279 0.160 0x01
OBS: 59327.43 r NULL  701.911 97.486 20.384 0.151 0x00
OBS: 59328.44 r NULL  1021.053 155.783 19.977 0.166 0x01
OBS: 59334.43 r NULL  846.867 102.286 20.180 0.131 0x00
OBS: 59343.38 r NULL  635.763 78.089 20.492 0.133 0x00
OBS: 59350.38 r NULL  468.499 100.633 20.823 0.233 0x00
OBS: 59356.37 r NULL  298.656 93.022 21.312 0.338 0x00
OBS: 59362.37 r NULL  928.881 120.226 20.080 0.141 0x00
OBS: 59365.35 r NULL  540.280 70.670 20.668 0.142 0x00
OBS: 59374.46 r NULL  484.726 109.044 20.786 0.244 0x00
OBS: 59380.39 r NULL  557.603 103.976 20.634 0.202 0x00
OBS: 59392.34 r NULL  -11.505 75.840 nan -7.157 0x00
OBS: 59395.40 r NULL  64.557 59.346 22.975 0.998 0x00
OBS: 59401.35 r NULL  -7.392 69.654 nan -10.231 0x00
OBS: 59409.33 r NULL  -354.992 82.108 nan -0.251 0x01
OBS: 59417.29 r NULL  -268.270 308.447 nan -1.248 0x00
OBS: 59420.35 r NULL  -62.586 149.633 nan -2.596 0x01
OBS: 59423.29 r NULL  -140.901 64.537 nan -0.497 0x00
OBS: 59424.37 r NULL  -503.859 102.692 nan -0.221 0x00
OBS: 59431.27 r NULL  -373.208 164.277 nan -0.478 0x09
OBS: 59434.26 r NULL  -82.561 63.209 nan -0.831 0x00
OBS: 59438.27 r NULL  -336.746 57.811 nan -0.186 0x00
OBS: 59444.26 r NULL  -145.232 110.900 nan -0.829 0x00
OBS: 59448.27 r NULL  -146.173 117.783 nan -0.875 0x00
OBS: 59453.26 r NULL  -46.826 89.987 nan -2.086 0x01
OBS: 59454.26 r NULL  -62.208 74.952 nan -1.308 0x00
OBS: 59476.23 r NULL  620.863 675.464 20.518 1.181 0x00
OBS: 59477.23 r NULL  8.449 161.847 25.183 20.798 0x00
OBS: 59482.23 r NULL  -265.136 180.795 nan -0.740 0x00
OBS: 59484.23 r NULL  -265.421 159.504 nan -0.652 0x00
OBS: 59492.22 r NULL  -76.513 211.348 nan -2.999 0x00
OBS: 58918.64 i NULL  -112.355 157.344 nan -1.520 0x01
OBS: 58942.49 i NULL  129.982 136.147 22.215 1.137 0x00
OBS: 58945.50 i NULL  -182.793 162.582 nan -0.966 0x00
OBS: 58960.45 i NULL  165.800 61.885 21.951 0.405 0x00
OBS: 58966.51 i NULL  23.805 77.749 24.058 3.546 0x00
OBS: 58972.44 i NULL  42.262 70.463 23.435 1.810 0x00
OBS: 58982.52 i NULL  142.686 89.234 22.114 0.679 0x01
OBS: 58990.37 i NULL  76.741 73.522 22.787 1.040 0x01
OBS: 59000.50 i NULL  -191.748 88.038 nan -0.498 0x00
OBS: 59007.30 i NULL  312.937 150.092 21.261 0.521 0x00
OBS: 59017.29 i NULL  93.778 69.355 22.570 0.803 0x00
OBS: 59024.38 i NULL  172.018 65.729 21.911 0.415 0x00
OBS: 59027.27 i NULL  121.851 79.054 22.285 0.704 0x00
OBS: 59033.39 i NULL  68.342 101.397 22.913 1.611 0x00
OBS: 59039.35 i NULL  70.424 66.352 22.881 1.023 0x00
OBS: 59048.30 i NULL  127.179 72.567 22.239 0.620 0x00
OBS: 59065.28 i NULL  178.169 74.603 21.873 0.455 0x00
OBS: 59068.33 i NULL  -8.115 98.836 nan -13.224 0x00
OBS: 59071.27 i NULL  116.481 76.371 22.334 0.712 0x00
OBS: 59078.27 i NULL  89.016 78.689 22.626 0.960 0x00
OBS: 59096.25 i NULL  277.156 96.650 21.393 0.379 0x00
OBS: 59102.24 i NULL  151.818 87.728 22.047 0.627 0x00
OBS: 59106.23 i NULL  57.803 91.770 23.095 1.724 0x01
OBS: 59119.23 i NULL  109.724 134.192 22.399 1.328 0x00
OBS: 59291.53 i NULL  999.731 116.735 20.000 0.127 0x01
OBS: 59299.60 i NULL  1080.844 111.556 19.916 0.112 0x00
OBS: 59320.54 i NULL  1204.789 132.670 19.798 0.120 0x00
OBS: 59328.44 i NULL  1188.869 162.501 19.812 0.148 0x01
OBS: 59337.50 i NULL  1077.827 109.643 19.919 0.110 0x00
OBS: 59346.39 i NULL  1135.434 66.643 19.862 0.064 0x00
OBS: 59355.37 i NULL  1130.915 69.997 19.866 0.067 0x00
OBS: 59356.37 i NULL  1023.719 78.536 19.975 0.083 0x00
OBS: 59365.35 i NULL  1222.601 80.825 19.782 0.072 0x00
OBS: 59371.44 i NULL  622.065 100.696 20.515 0.176 0x00
OBS: 59377.49 i NULL  758.127 87.807 20.301 0.126 0x00
OBS: 59382.28 i NULL  823.710 78.497 20.211 0.103 0x00
OBS: 59392.34 i NULL  835.255 81.370 20.195 0.106 0x00
OBS: 59400.35 i NULL  663.548 72.224 20.445 0.118 0x00
OBS: 59406.33 i NULL  493.827 72.717 20.766 0.160 0x00
OBS: 59417.29 i NULL  1206.342 584.883 19.796 0.526 0x00
OBS: 59423.29 i NULL  428.796 72.769 20.919 0.184 0x00
OBS: 59429.27 i NULL  411.252 79.119 20.965 0.209 0x01
OBS: 59433.31 i NULL  436.517 106.339 20.900 0.264 0x01
OBS: 59444.25 i NULL  451.509 136.854 20.863 0.329 0x00
OBS: 59448.27 i NULL  638.609 83.483 20.487 0.142 0x00
OBS: 59453.26 i NULL  506.922 74.571 20.738 0.160 0x00
OBS: 59462.26 i NULL  222.469 126.771 21.632 0.619 0x00
OBS: 59476.23 i NULL  145.867 177.521 22.090 1.321 0x00
OBS: 59482.23 i NULL  354.241 243.465 21.127 0.746 0x00
OBS: 58951.45 z NULL  -895.340 159.918 nan -0.194 0x00
OBS: 58955.46 z NULL  -971.732 151.633 nan -0.169 0x00
OBS: 58970.42 z NULL  -1090.870 158.409 nan -0.158 0x00
OBS: 58999.48 z NULL  -874.230 130.438 nan -0.162 0x00
OBS: 59010.46 z NULL  -877.558 130.605 nan -0.162 0x00
OBS: 59014.41 z NULL  -1067.867 110.919 nan -0.113 0x00
OBS: 59037.36 z NULL  -624.857 173.113 nan -0.301 0x00
OBS: 59061.30 z NULL  -829.041 184.780 nan -0.242 0x00
OBS: 59074.28 z NULL  -870.749 101.837 nan -0.127 0x00
OBS: 59094.25 z NULL  -498.048 308.791 nan -0.673 0x00
OBS: 59098.29 z NULL  -916.554 163.260 nan -0.193 0x00
OBS: 59115.23 z NULL  -397.090 152.846 nan -0.418 0x00
OBS: 59121.22 z NULL  309.084 518.536 21.275 1.821 0x09
OBS: 59127.22 z NULL  -855.896 355.382 nan -0.451 0x01
OBS: 59295.54 z NULL  264.821 161.513 21.443 0.662 0x00
OBS: 59298.51 z NULL  409.207 143.619 20.970 0.381 0x00
OBS: 59300.50 z NULL  233.842 368.127 21.578 1.709 0x00
OBS: 59310.49 z NULL  118.994 124.028 22.311 1.132 0x00
OBS: 59323.43 z NULL  346.423 133.039 21.151 0.417 0x00
OBS: 59327.43 z NULL  480.914 134.879 20.795 0.305 0x00
OBS: 59334.43 z NULL  562.965 197.943 20.624 0.382 0x00
OBS: 59354.37 z NULL  494.118 101.477 20.765 0.223 0x00
