SURVEY:  PS1MD
SNID:  2020yko
otherID: 
IAUC:    UNKNOWN
RA:        155.9147610  deg
DECL:       3.8543170  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020yko.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0012
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.857 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 83
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58837.63 g NULL  -54.003 89.271 nan -1.795 0x00
OBS: 58846.60 g NULL  -187.908 62.940 nan -0.364 0x00
OBS: 58849.61 g NULL  -8.741 39.715 nan -4.933 0x00
OBS: 58869.48 g NULL  31.151 43.341 23.766 1.511 0x00
OBS: 58871.58 g NULL  -40.055 44.029 nan -1.193 0x00
OBS: 58875.47 g NULL  -38.148 73.525 nan -2.093 0x00
OBS: 58878.49 g NULL  -45.170 127.164 nan -3.057 0x00
OBS: 58882.49 g NULL  8.372 67.393 25.193 8.740 0x00
OBS: 58932.34 g NULL  -29.173 52.350 nan -1.948 0x00
OBS: 58934.32 g NULL  119.219 111.875 22.309 1.019 0x00
OBS: 58957.37 g NULL  155.501 149.779 22.021 1.046 0x00
OBS: 58961.26 g NULL  -12.519 43.487 nan -3.772 0x00
OBS: 58965.26 g NULL  -20.181 102.883 nan -5.535 0x00
OBS: 58982.27 g NULL  91.472 73.057 22.597 0.867 0x00
OBS: 58989.27 g NULL  18.765 84.053 24.317 4.863 0x01
OBS: 59014.27 g NULL  -36.786 50.085 nan -1.478 0x00
OBS: 59017.27 g NULL  -71.835 78.710 nan -1.190 0x00
OBS: 59167.64 g NULL  912.783 69.127 20.099 0.082 0x00
OBS: 59200.59 g NULL  262.242 89.196 21.453 0.369 0x00
OBS: 59205.58 g NULL  185.625 53.710 21.828 0.314 0x00
OBS: 59221.55 g NULL  84.179 89.161 22.687 1.150 0x00
OBS: 59226.56 g NULL  53.908 45.672 23.171 0.920 0x00
OBS: 59230.60 g NULL  4.095 53.854 25.969 14.279 0x01
OBS: 59236.64 g NULL  -24.969 64.981 nan -2.826 0x00
OBS: 59256.47 g NULL  -47.137 41.955 nan -0.966 0x00
OBS: 59258.52 g NULL  -158.102 91.953 nan -0.631 0x00
OBS: 59528.63 g NULL  -52.203 45.426 nan -0.945 0x00
