SURVEY:  PS1MD
SNID:  2019aaax
otherID: 
IAUC:    UNKNOWN
RA:        154.9947310  deg
DECL:       -3.1070740  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019aaax.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0015
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.122 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 77
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58847.54 g NULL  542.049 72.879 20.665 0.146 0x00
OBS: 58850.55 g NULL  459.783 55.205 20.844 0.130 0x00
OBS: 58865.49 g NULL  720.483 99.411 20.356 0.150 0x00
OBS: 58869.48 g NULL  841.461 78.791 20.187 0.102 0x00
OBS: 58871.57 g NULL  757.157 125.678 20.302 0.180 0x00
OBS: 58875.47 g NULL  732.388 95.326 20.338 0.141 0x00
OBS: 58878.48 g NULL  743.803 245.916 20.321 0.359 0x00
OBS: 58882.49 g NULL  740.893 74.170 20.326 0.109 0x00
OBS: 58932.35 g NULL  423.228 76.173 20.934 0.195 0x00
OBS: 58941.35 g NULL  350.886 110.440 21.137 0.342 0x00
OBS: 58965.27 g NULL  301.499 87.807 21.302 0.316 0x00
OBS: 58969.25 g NULL  346.091 81.813 21.152 0.257 0x00
OBS: 58984.26 g NULL  352.047 70.127 21.133 0.216 0x00
OBS: 58987.27 g NULL  541.612 72.492 20.666 0.145 0x00
OBS: 59205.58 g NULL  -514.556 87.586 nan -0.185 0x01
OBS: 59222.52 g NULL  -199.247 58.686 nan -0.320 0x00
OBS: 59226.56 g NULL  -178.129 63.755 nan -0.389 0x01
OBS: 59230.60 g NULL  -235.716 82.206 nan -0.379 0x00
OBS: 59235.53 g NULL  -454.483 134.607 nan -0.322 0x00
OBS: 59253.51 g NULL  -208.843 133.123 nan -0.692 0x01
OBS: 59255.52 g NULL  -310.691 82.909 nan -0.290 0x00
OBS: 59278.47 g NULL  -476.790 87.396 nan -0.199 0x00
OBS: 59291.35 g NULL  -551.299 107.431 nan -0.212 0x00
OBS: 59317.31 g NULL  -342.969 80.236 nan -0.254 0x00
OBS: 59320.25 g NULL  -156.024 52.534 nan -0.366 0x00
OBS: 59322.25 g NULL  -200.030 52.553 nan -0.285 0x00
OBS: 59337.25 g NULL  -411.205 107.997 nan -0.285 0x00
OBS: 59342.27 g NULL  -113.201 83.912 nan -0.805 0x00
