SURVEY:  PS1MD
SNID:  2021ugv
otherID: 
IAUC:    UNKNOWN
RA:        313.8473710  deg
DECL:       -5.1053220  deg
MWEBV:    0.067 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59432.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021ugv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.929 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 151
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59017.51 g NULL  -0.114 69.245 nan -659.490 0x00
OBS: 59021.54 g NULL  -228.099 62.901 nan -0.299 0x00
OBS: 59022.53 g NULL  -303.609 71.876 nan -0.257 0x00
OBS: 59027.51 g NULL  -298.118 60.919 nan -0.222 0x00
OBS: 59029.45 g NULL  -64.427 85.274 nan -1.437 0x00
OBS: 59046.52 g NULL  -41.854 157.024 nan -4.073 0x00
OBS: 59055.44 g NULL  -254.615 63.559 nan -0.271 0x00
OBS: 59072.28 g NULL  20.996 69.108 24.195 3.574 0x00
OBS: 59075.36 g NULL  -70.417 45.925 nan -0.708 0x00
OBS: 59078.40 g NULL  -182.278 67.406 nan -0.402 0x00
OBS: 59082.42 g NULL  -285.854 81.293 nan -0.309 0x00
OBS: 59083.40 g NULL  -308.776 86.209 nan -0.303 0x00
OBS: 59108.25 g NULL  241.499 69.243 21.543 0.311 0x00
OBS: 59114.31 g NULL  181.550 79.900 21.853 0.478 0x00
OBS: 59132.23 g NULL  44.964 88.419 23.368 2.135 0x00
OBS: 59137.23 g NULL  186.316 81.267 21.824 0.474 0x00
OBS: 59143.26 g NULL  304.721 107.158 21.290 0.382 0x00
OBS: 59163.25 g NULL  145.911 107.424 22.090 0.799 0x00
OBS: 59323.60 g NULL  302.200 68.115 21.299 0.245 0x00
OBS: 59342.60 g NULL  76.656 97.876 22.789 1.386 0x00
OBS: 59345.60 g NULL  252.065 69.247 21.496 0.298 0x00
OBS: 59348.60 g NULL  299.131 109.797 21.310 0.399 0x09
OBS: 59369.54 g NULL  620.622 140.509 20.518 0.246 0x00
OBS: 59379.50 g NULL  1340.699 83.314 19.682 0.067 0x00
OBS: 59396.61 g NULL  1285.184 101.683 19.728 0.086 0x00
OBS: 59402.46 g NULL  789.965 70.316 20.256 0.097 0x00
OBS: 59403.46 g NULL  565.555 61.208 20.619 0.118 0x01
OBS: 59404.51 g NULL  509.152 89.132 20.733 0.190 0x01
OBS: 59405.46 g NULL  730.652 79.796 20.341 0.119 0x00
OBS: 59409.44 g NULL  406.242 140.360 20.978 0.375 0x00
OBS: 59429.41 g NULL  1116.953 85.446 19.880 0.083 0x00
OBS: 59432.45 g NULL  1281.323 80.529 19.731 0.068 0x00
OBS: 59439.41 g NULL  1461.903 132.463 19.588 0.098 0x01
OBS: 59456.47 g NULL  954.827 112.006 20.050 0.127 0x00
OBS: 59466.33 g NULL  695.007 97.837 20.395 0.153 0x01
OBS: 59469.28 g NULL  739.591 97.774 20.328 0.144 0x00
OBS: 59487.23 g NULL  402.042 156.057 20.989 0.421 0x00
OBS: 59488.27 g NULL  1070.068 138.498 19.926 0.141 0x00
OBS: 59494.22 g NULL  893.110 148.626 20.123 0.181 0x00
OBS: 59515.21 g NULL  519.998 119.834 20.710 0.250 0x00
OBS: 59516.21 g NULL  1128.770 100.128 19.868 0.096 0x00
OBS: 59518.21 g NULL  877.953 61.355 20.141 0.076 0x00
OBS: 59524.35 g NULL  390.679 129.875 21.020 0.361 0x00
OBS: 59005.55 r NULL  -219.080 111.660 nan -0.553 0x00
OBS: 59017.51 r NULL  34.733 56.208 23.648 1.757 0x00
OBS: 59022.53 r NULL  -20.246 72.265 nan -3.875 0x00
OBS: 59033.53 r NULL  -91.508 84.040 nan -0.997 0x00
OBS: 59041.55 r NULL  -132.831 86.221 nan -0.705 0x00
OBS: 59046.52 r NULL  -70.531 262.525 nan -4.041 0x00
OBS: 59050.49 r NULL  -219.392 75.928 nan -0.376 0x00
OBS: 59055.44 r NULL  -237.946 64.027 nan -0.292 0x00
OBS: 59060.49 r NULL  73.626 109.581 22.832 1.616 0x00
OBS: 59068.40 r NULL  -187.012 96.986 nan -0.563 0x00
OBS: 59069.36 r NULL  -33.085 75.794 nan -2.487 0x00
OBS: 59078.40 r NULL  -208.047 61.408 nan -0.320 0x00
OBS: 59082.43 r NULL  -101.706 85.301 nan -0.911 0x00
OBS: 59095.42 r NULL  231.556 113.345 21.588 0.531 0x00
OBS: 59099.42 r NULL  41.615 108.428 23.452 2.829 0x00
OBS: 59100.33 r NULL  82.466 57.064 22.709 0.751 0x00
OBS: 59108.26 r NULL  285.424 86.431 21.361 0.329 0x00
OBS: 59114.31 r NULL  342.425 116.266 21.164 0.369 0x00
OBS: 59123.21 r NULL  -115.349 110.936 nan -1.044 0x00
OBS: 59126.35 r NULL  229.753 99.666 21.597 0.471 0x00
OBS: 59127.23 r NULL  302.186 1590.950 21.299 5.716 0x01
OBS: 59153.25 r NULL  271.639 76.915 21.415 0.307 0x00
OBS: 59155.21 r NULL  675.790 86.299 20.425 0.139 0x00
OBS: 59159.24 r NULL  841.450 306.684 20.187 0.396 0x00
OBS: 59184.20 r NULL  232.055 160.978 21.586 0.753 0x00
OBS: 59329.61 r NULL  1090.515 144.072 19.906 0.143 0x00
OBS: 59332.62 r NULL  665.412 135.216 20.442 0.221 0x00
OBS: 59334.60 r NULL  676.509 124.119 20.424 0.199 0x00
OBS: 59342.60 r NULL  800.881 85.685 20.241 0.116 0x00
OBS: 59348.61 r NULL  324.451 74.858 21.222 0.251 0x00
OBS: 59356.57 r NULL  1030.141 75.368 19.968 0.079 0x00
OBS: 59357.58 r NULL  1179.244 73.805 19.821 0.068 0x00
OBS: 59358.58 r NULL  933.952 104.648 20.074 0.122 0x00
OBS: 59385.51 r NULL  1464.933 68.835 19.585 0.051 0x00
OBS: 59386.54 r NULL  1398.978 95.449 19.635 0.074 0x00
OBS: 59388.58 r NULL  1478.885 93.646 19.575 0.069 0x00
OBS: 59403.46 r NULL  902.608 85.734 20.111 0.103 0x00
OBS: 59405.47 r NULL  966.188 82.535 20.037 0.093 0x00
OBS: 59415.42 r NULL  1329.668 95.114 19.691 0.078 0x00
OBS: 59423.48 r NULL  1646.662 108.779 19.458 0.072 0x00
OBS: 59429.41 r NULL  1518.631 117.756 19.546 0.084 0x00
OBS: 59451.32 r NULL  1272.561 139.129 19.738 0.119 0x00
OBS: 59453.41 r NULL  1296.284 89.531 19.718 0.075 0x00
OBS: 59461.34 r NULL  1187.992 136.951 19.813 0.125 0x00
OBS: 59480.37 r NULL  603.131 84.768 20.549 0.153 0x00
OBS: 59483.38 r NULL  762.092 86.841 20.295 0.124 0x00
OBS: 59488.28 r NULL  1016.970 106.273 19.982 0.113 0x00
OBS: 59492.23 r NULL  464.048 193.473 20.834 0.453 0x00
OBS: 59505.33 r NULL  1393.035 218.792 19.640 0.171 0x00
OBS: 59506.29 r NULL  1095.143 147.557 19.901 0.146 0x01
OBS: 59508.29 r NULL  1271.695 452.591 19.739 0.386 0x09
