SURVEY:  PS1MD
SNID:  2020yfm
otherID: 
IAUC:    UNKNOWN
RA:        95.1595810  deg
DECL:       -26.6273050  deg
MWEBV:    0.043 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020yfm.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0047
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.843 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 38
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59113.63 g NULL  -42.552 76.409 nan -1.950 0x00
OBS: 59117.62 g NULL  30.021 92.102 23.806 3.331 0x00
OBS: 59133.63 g NULL  -0.468 105.593 nan -244.970 0x00
OBS: 59138.63 g NULL  290.135 314.688 21.343 1.178 0x00
OBS: 59145.59 g NULL  803.543 71.833 20.237 0.097 0x00
OBS: 59147.60 g NULL  742.367 83.968 20.323 0.123 0x00
OBS: 59161.57 g NULL  460.389 76.496 20.842 0.180 0x00
OBS: 59167.53 g NULL  174.074 146.618 21.898 0.914 0x00
OBS: 59193.43 g NULL  -53.378 49.464 nan -1.006 0x00
OBS: 59200.42 g NULL  205.790 88.621 21.716 0.468 0x01
OBS: 59206.41 g NULL  -137.868 77.048 nan -0.607 0x00
OBS: 59225.39 g NULL  51.164 120.517 23.228 2.557 0x01
OBS: 59229.39 g NULL  49.849 102.470 23.256 2.232 0x01
OBS: 59113.63 r NULL  -47.533 78.823 nan -1.800 0x00
OBS: 59125.60 r NULL  200.779 121.259 21.743 0.656 0x00
OBS: 59138.63 r NULL  110.782 235.429 22.389 2.307 0x00
OBS: 59158.55 r NULL  653.506 72.096 20.462 0.120 0x00
OBS: 59167.53 r NULL  223.434 154.213 21.627 0.749 0x00
OBS: 59182.50 r NULL  229.051 116.470 21.600 0.552 0x00
OBS: 59184.49 r NULL  204.830 93.420 21.722 0.495 0x00
OBS: 59189.49 r NULL  222.482 64.736 21.632 0.316 0x00
OBS: 59213.40 r NULL  51.082 163.475 23.229 3.475 0x00
OBS: 59218.42 r NULL  152.585 88.155 22.041 0.627 0x00
OBS: 59225.39 r NULL  51.652 93.213 23.217 1.959 0x00
OBS: 59244.35 r NULL  80.727 111.068 22.732 1.494 0x00
OBS: 59245.26 r NULL  1.333 65.028 27.188 52.966 0x00
OBS: 59117.62 i NULL  0.551 70.771 28.147 139.453 0x00
OBS: 59125.60 i NULL  4.337 94.260 25.907 23.597 0x00
OBS: 59145.60 i NULL  497.910 60.987 20.757 0.133 0x00
OBS: 59158.55 i NULL  436.846 93.058 20.899 0.231 0x00
OBS: 59182.50 i NULL  204.355 92.724 21.724 0.493 0x00
OBS: 59189.49 i NULL  197.943 63.896 21.759 0.350 0x00
OBS: 59213.40 i NULL  258.683 126.647 21.468 0.532 0x00
OBS: 59229.39 i NULL  127.655 83.665 22.235 0.712 0x01
OBS: 59245.27 i NULL  -69.440 62.311 nan -0.974 0x00
OBS: 59133.63 z NULL  102.083 115.242 22.478 1.226 0x00
OBS: 59147.60 z NULL  467.371 104.364 20.826 0.242 0x00
OBS: 59156.53 z NULL  296.655 92.006 21.319 0.337 0x00
OBS: 59161.57 z NULL  98.183 135.288 22.520 1.496 0x00
OBS: 59184.49 z NULL  237.154 106.703 21.562 0.489 0x00
OBS: 59218.42 z NULL  14.045 142.390 24.631 11.007 0x00
OBS: 59244.35 z NULL  -64.323 192.796 nan -3.254 0x00
END:
