SURVEY:  PS1MD
SNID:  2020ghq
otherID: 
IAUC:    UNKNOWN
RA:        221.3351120  deg
DECL:       38.7384080  deg
MWEBV:    0.009 +- 0.000 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020ghq.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0010
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.133 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 91
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58868.66 g NULL  60.389 45.599 23.048 0.820 0x00
OBS: 58873.62 g NULL  -15.970 48.063 nan -3.268 0x00
OBS: 58929.54 g NULL  -72.164 53.462 nan -0.804 0x00
OBS: 58933.51 g NULL  -83.233 161.747 nan -2.110 0x00
OBS: 58956.47 g NULL  745.521 59.007 20.319 0.086 0x01
OBS: 58958.52 g NULL  610.070 66.260 20.537 0.118 0x01
OBS: 58960.46 g NULL  347.348 49.261 21.148 0.154 0x00
OBS: 58965.48 g NULL  142.003 80.530 22.119 0.616 0x00
OBS: 58969.37 g NULL  382.786 123.979 21.043 0.352 0x00
OBS: 58971.41 g NULL  291.056 67.069 21.340 0.250 0x00
OBS: 58972.43 g NULL  247.691 84.075 21.515 0.369 0x00
OBS: 58982.45 g NULL  80.268 198.291 22.739 2.682 0x09
OBS: 58984.29 g NULL  90.703 49.477 22.606 0.592 0x00
OBS: 58992.29 g NULL  -9.778 40.436 nan -4.490 0x00
OBS: 58999.37 g NULL  -20.207 51.946 nan -2.791 0x00
OBS: 59017.29 g NULL  54.537 56.572 23.158 1.126 0x00
OBS: 59026.28 g NULL  -29.205 67.923 nan -2.525 0x00
OBS: 59028.28 g NULL  45.162 51.312 23.363 1.234 0x00
OBS: 59042.29 g NULL  -3.758 46.966 nan -13.569 0x00
OBS: 59047.27 g NULL  127.848 96.384 22.233 0.819 0x00
OBS: 59053.27 g NULL  35.377 52.710 23.628 1.618 0x00
OBS: 59058.29 g NULL  -65.775 100.728 nan -1.663 0x00
OBS: 59072.27 g NULL  21.553 56.749 24.166 2.859 0x00
OBS: 59074.28 g NULL  -15.574 51.469 nan -3.588 0x00
OBS: 59078.25 g NULL  26.244 59.764 23.952 2.472 0x00
OBS: 59081.25 g NULL  75.718 72.494 22.802 1.040 0x00
OBS: 59104.24 g NULL  -63.087 67.518 nan -1.162 0x00
OBS: 58868.65 r NULL  59.472 46.728 23.064 0.853 0x00
OBS: 58873.62 r NULL  -12.577 44.370 nan -3.830 0x00
OBS: 58883.65 r NULL  90.185 74.591 22.612 0.898 0x00
OBS: 58929.54 r NULL  18.720 64.701 24.319 3.753 0x00
OBS: 58933.52 r NULL  -61.008 97.954 nan -1.743 0x00
OBS: 58947.52 r NULL  1240.131 142.694 19.766 0.125 0x00
OBS: 58950.58 r NULL  3690.083 496.243 18.582 0.146 0x00
OBS: 58960.46 r NULL  974.945 60.388 20.028 0.067 0x01
OBS: 58965.49 r NULL  736.221 95.341 20.332 0.141 0x00
OBS: 58974.42 r NULL  15.808 165.839 24.503 11.390 0x00
OBS: 58975.43 r NULL  154.183 98.407 22.030 0.693 0x00
OBS: 58980.38 r NULL  96.468 44.234 22.539 0.498 0x00
OBS: 59003.38 r NULL  186.691 132.396 21.822 0.770 0x00
OBS: 59005.33 r NULL  44.740 104.711 23.373 2.541 0x00
OBS: 59017.29 r NULL  -1.451 49.583 nan -37.101 0x00
OBS: 59030.28 r NULL  -54.426 51.792 nan -1.033 0x00
OBS: 59033.28 r NULL  -53.889 75.294 nan -1.517 0x00
OBS: 59040.27 r NULL  -53.691 51.330 nan -1.038 0x00
OBS: 59047.27 r NULL  8.333 100.107 25.198 13.043 0x00
OBS: 59053.28 r NULL  -64.612 64.683 nan -1.087 0x00
OBS: 59061.28 r NULL  -11.475 83.227 nan -7.875 0x00
OBS: 59064.29 r NULL  -226.685 130.906 nan -0.627 0x00
OBS: 59066.27 r NULL  90.244 86.736 22.611 1.044 0x00
OBS: 59070.29 r NULL  -34.299 95.047 nan -3.009 0x00
OBS: 59081.25 r NULL  60.861 87.613 23.039 1.563 0x00
OBS: 59093.25 r NULL  -35.470 109.525 nan -3.353 0x00
OBS: 59095.25 r NULL  6.747 77.324 25.427 12.443 0x00
OBS: 59097.24 r NULL  -33.900 56.326 nan -1.804 0x00
OBS: 59100.24 r NULL  130.073 74.922 22.215 0.625 0x00
OBS: 59217.64 r NULL  13.499 97.580 24.674 7.848 0x00
OBS: 58958.52 i NULL  1655.999 69.320 19.452 0.045 0x00
OBS: 58971.41 i NULL  573.906 65.810 20.603 0.125 0x00
OBS: 58975.43 i NULL  448.547 106.855 20.870 0.259 0x00
OBS: 58980.37 i NULL  299.423 51.281 21.309 0.186 0x00
OBS: 58992.29 i NULL  29.848 42.016 23.813 1.528 0x00
OBS: 58997.32 i NULL  98.003 56.660 22.522 0.628 0x00
OBS: 58999.37 i NULL  112.657 59.465 22.371 0.573 0x00
OBS: 59005.33 i NULL  -67.278 132.177 nan -2.133 0x00
OBS: 59026.29 i NULL  11.120 79.611 24.885 7.773 0x00
OBS: 59030.29 i NULL  48.409 45.265 23.288 1.015 0x00
OBS: 59037.27 i NULL  19.592 46.245 24.270 2.563 0x00
OBS: 59042.29 i NULL  -35.505 50.688 nan -1.550 0x00
OBS: 59058.29 i NULL  126.715 103.983 22.243 0.891 0x00
OBS: 59061.28 i NULL  82.950 72.793 22.703 0.953 0x00
OBS: 59066.27 i NULL  84.908 90.336 22.678 1.155 0x00
OBS: 59070.28 i NULL  230.040 137.128 21.595 0.647 0x00
OBS: 59074.27 i NULL  82.888 57.054 22.704 0.747 0x00
OBS: 59078.26 i NULL  -0.726 68.194 nan -101.984 0x00
OBS: 59095.25 i NULL  -38.714 70.446 nan -1.976 0x00
OBS: 59217.64 i NULL  86.544 68.557 22.657 0.860 0x00
OBS: 58866.66 z NULL  -21.259 83.175 nan -4.248 0x00
OBS: 58883.65 z NULL  25.218 74.973 23.996 3.228 0x00
OBS: 58947.52 z NULL  1248.778 152.424 19.759 0.133 0x00
OBS: 58950.59 z NULL  2954.453 315.720 18.824 0.116 0x00
OBS: 58969.38 z NULL  1132.392 170.379 19.865 0.163 0x00
OBS: 58972.43 z NULL  737.996 97.317 20.330 0.143 0x00
OBS: 58974.42 z NULL  694.231 149.049 20.396 0.233 0x00
OBS: 58984.29 z NULL  271.247 92.789 21.417 0.371 0x00
OBS: 59003.39 z NULL  186.125 170.654 21.825 0.995 0x00
OBS: 59028.28 z NULL  -57.633 82.568 nan -1.555 0x00
OBS: 59033.28 z NULL  4.558 96.131 25.853 22.899 0x00
OBS: 59040.27 z NULL  144.372 103.345 22.101 0.777 0x00
OBS: 59064.30 z NULL  132.932 139.156 22.191 1.137 0x00
OBS: 59072.27 z NULL  92.387 97.022 22.586 1.140 0x00
OBS: 59093.25 z NULL  -134.531 158.585 nan -1.280 0x00
OBS: 59097.24 z NULL  23.888 95.959 24.055 4.361 0x00
OBS: 59100.24 z NULL  20.745 110.171 24.208 5.766 0x00
OBS: 59104.24 z NULL  -46.197 104.558 nan -2.457 0x00
END:
