SURVEY:  PS1MD
SNID:  2021ged
otherID: 
IAUC:    UNKNOWN
RA:        227.8865830  deg
DECL:       -5.1660000  deg
MWEBV:    0.079 +- 0.004 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021ged.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.494 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 81
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.51 g NULL  518.039 87.524 20.714 0.183 0x00
OBS: 58955.45 g NULL  493.695 109.792 20.766 0.241 0x00
OBS: 58970.50 g NULL  479.074 80.130 20.799 0.182 0x00
OBS: 58983.47 g NULL  673.307 78.812 20.429 0.127 0x00
OBS: 58986.47 g NULL  405.767 88.609 20.979 0.237 0x00
OBS: 58988.49 g NULL  645.968 106.277 20.474 0.179 0x01
OBS: 59000.27 g NULL  108.453 121.079 22.412 1.212 0x00
OBS: 59043.28 g NULL  378.983 72.327 21.053 0.207 0x00
OBS: 59048.29 g NULL  354.422 103.025 21.126 0.316 0x00
OBS: 59052.41 g NULL  624.434 125.280 20.511 0.218 0x00
OBS: 59055.27 g NULL  787.206 78.041 20.260 0.108 0x00
OBS: 59071.28 g NULL  860.705 102.319 20.163 0.129 0x01
OBS: 59074.28 g NULL  631.715 71.385 20.499 0.123 0x00
OBS: 59078.26 g NULL  690.937 95.877 20.401 0.151 0x00
OBS: 59081.26 g NULL  663.566 96.748 20.445 0.158 0x00
OBS: 59104.25 g NULL  391.642 117.041 21.018 0.324 0x00
OBS: 59310.48 g NULL  1622.214 97.031 19.475 0.065 0x00
OBS: 59322.55 g NULL  1472.832 107.396 19.580 0.079 0x00
OBS: 59383.28 g NULL  1527.361 89.322 19.540 0.063 0x00
OBS: 59402.30 g NULL  1551.726 112.784 19.523 0.079 0x00
OBS: 59403.30 g NULL  1422.708 106.206 19.617 0.081 0x01
OBS: 59405.31 g NULL  1433.851 126.106 19.609 0.095 0x00
OBS: 59408.28 g NULL  1493.861 85.490 19.564 0.062 0x00
OBS: 59428.27 g NULL  1237.962 93.183 19.768 0.082 0x00
OBS: 59430.27 g NULL  968.656 89.655 20.035 0.100 0x00
OBS: 59437.27 g NULL  964.863 117.685 20.039 0.132 0x00
OBS: 58931.51 r NULL  506.789 79.747 20.738 0.171 0x00
OBS: 58945.56 r NULL  363.704 158.722 21.098 0.474 0x00
OBS: 58988.49 r NULL  992.163 91.921 20.009 0.101 0x00
OBS: 59007.29 r NULL  867.474 96.505 20.154 0.121 0x00
OBS: 59011.30 r NULL  477.289 89.774 20.803 0.204 0x00
OBS: 59040.30 r NULL  93.938 115.611 22.568 1.336 0x01
OBS: 59048.29 r NULL  609.416 85.973 20.538 0.153 0x00
OBS: 59055.27 r NULL  644.474 96.778 20.477 0.163 0x00
OBS: 59061.30 r NULL  629.504 128.931 20.503 0.222 0x00
OBS: 59065.29 r NULL  1182.062 85.812 19.818 0.079 0x00
OBS: 59081.26 r NULL  791.235 85.263 20.254 0.117 0x00
OBS: 59095.24 r NULL  402.020 95.740 20.989 0.259 0x00
OBS: 59097.27 r NULL  382.792 116.186 21.043 0.330 0x00
OBS: 59298.52 r NULL  1077.839 134.880 19.919 0.136 0x00
OBS: 59322.55 r NULL  1559.694 100.060 19.517 0.070 0x00
OBS: 59327.44 r NULL  1504.671 102.843 19.556 0.074 0x00
OBS: 59402.31 r NULL  1253.322 101.473 19.755 0.088 0x01
OBS: 59408.28 r NULL  1400.623 82.869 19.634 0.064 0x00
OBS: 59417.28 r NULL  855.020 316.734 20.170 0.402 0x00
OBS: 59424.27 r NULL  1360.348 87.876 19.666 0.070 0x00
OBS: 59430.27 r NULL  1706.207 82.452 19.420 0.052 0x00
OBS: 59444.27 r NULL  1272.853 114.992 19.738 0.098 0x00
OBS: 59446.27 r NULL  993.564 137.551 20.007 0.150 0x00
OBS: 59448.28 r NULL  1727.103 104.684 19.407 0.066 0x00
OBS: 59451.26 r NULL  1346.167 114.353 19.677 0.092 0x00
OBS: 59453.26 r NULL  1302.511 100.365 19.713 0.084 0x00
OBS: 59454.25 r NULL  888.459 130.559 20.128 0.160 0x00
OBS: 58970.50 i NULL  934.795 111.532 20.073 0.130 0x00
OBS: 58986.47 i NULL  1056.174 111.577 19.941 0.115 0x00
OBS: 59007.29 i NULL  1207.453 119.297 19.795 0.107 0x00
OBS: 59011.30 i NULL  976.958 98.092 20.025 0.109 0x00
OBS: 59038.33 i NULL  1016.860 117.739 19.982 0.126 0x01
OBS: 59052.41 i NULL  1080.120 124.201 19.916 0.125 0x00
OBS: 59061.29 i NULL  745.595 143.514 20.319 0.209 0x00
OBS: 59065.29 i NULL  1318.685 96.249 19.700 0.079 0x00
OBS: 59071.28 i NULL  1025.410 135.339 19.973 0.143 0x00
OBS: 59078.26 i NULL  1114.759 74.361 19.882 0.072 0x00
OBS: 59097.27 i NULL  1276.169 126.844 19.735 0.108 0x00
OBS: 59104.25 i NULL  1261.658 101.432 19.748 0.087 0x00
OBS: 59383.27 i NULL  1497.547 96.780 19.562 0.070 0x00
OBS: 59424.27 i NULL  1348.902 98.139 19.675 0.079 0x00
OBS: 59428.27 i NULL  1614.874 145.872 19.480 0.098 0x00
OBS: 59437.27 i NULL  1474.038 119.348 19.579 0.088 0x00
OBS: 59446.27 i NULL  1589.582 152.596 19.497 0.104 0x00
OBS: 59451.25 i NULL  1710.544 104.713 19.417 0.066 0x00
OBS: 59453.26 i NULL  1404.507 116.881 19.631 0.090 0x00
OBS: 58945.56 z NULL  239.275 248.131 21.553 1.126 0x00
OBS: 58955.45 z NULL  407.192 140.853 20.976 0.376 0x00
OBS: 58983.48 z NULL  925.757 122.620 20.084 0.144 0x00
OBS: 59000.27 z NULL  973.657 123.380 20.029 0.138 0x00
OBS: 59040.30 z NULL  152.040 160.588 22.045 1.147 0x00
