SURVEY:  PS1MD
SNID:  2020xkt
otherID: 
IAUC:    UNKNOWN
RA:        20.8780510  deg
DECL:       11.2909790  deg
MWEBV:    0.041 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    grizy
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xkt.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.975 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 45
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59135.42 g NULL  125.856 154.114 22.250 1.330 0x00
OBS: 59137.38 g NULL  636.763 129.521 20.490 0.221 0x00
OBS: 59139.38 g NULL  985.046 160.619 20.016 0.177 0x00
OBS: 59140.40 g NULL  768.023 261.842 20.287 0.370 0x00
OBS: 59142.33 g NULL  916.420 207.361 20.095 0.246 0x00
OBS: 59143.37 g NULL  1408.409 254.127 19.628 0.196 0x00
OBS: 59145.37 g NULL  1654.991 274.323 19.453 0.180 0x00
OBS: 59146.34 g NULL  247.791 218.664 21.515 0.958 0x00
OBS: 59184.25 g NULL  1097.833 229.142 19.899 0.227 0x00
OBS: 59135.42 r NULL  1002.801 176.868 19.997 0.191 0x00
OBS: 59137.38 r NULL  2575.461 138.961 18.973 0.059 0x00
OBS: 59139.38 r NULL  605.450 201.083 20.545 0.361 0x00
OBS: 59140.40 r NULL  2149.075 266.237 19.169 0.135 0x00
OBS: 59142.33 r NULL  1179.235 309.438 19.821 0.285 0x00
OBS: 59143.38 r NULL  1713.656 270.371 19.415 0.171 0x00
OBS: 59145.37 r NULL  2452.052 276.762 19.026 0.123 0x00
OBS: 59146.34 r NULL  2482.526 260.365 19.013 0.114 0x00
OBS: 59184.25 r NULL  2319.510 196.852 19.087 0.092 0x00
OBS: 59135.42 i NULL  632.566 193.125 20.497 0.331 0x00
OBS: 59137.38 i NULL  1465.901 158.006 19.585 0.117 0x00
OBS: 59139.38 i NULL  1495.011 248.435 19.563 0.180 0x00
OBS: 59140.40 i NULL  -226.198 340.770 nan -1.636 0x00
OBS: 59142.33 i NULL  107.199 320.022 22.425 3.241 0x00
OBS: 59143.38 i NULL  589.545 428.296 20.574 0.789 0x00
OBS: 59145.37 i NULL  1142.947 348.596 19.855 0.331 0x00
OBS: 59146.34 i NULL  174.764 338.529 21.894 2.103 0x00
OBS: 59184.25 i NULL  -53.404 270.128 nan -5.492 0x00
OBS: 59135.42 z NULL  5909.038 279.221 18.071 0.051 0x00
OBS: 59137.38 z NULL  6794.214 235.669 17.920 0.038 0x00
OBS: 59139.38 z NULL  5456.519 335.364 18.158 0.067 0x00
OBS: 59140.40 z NULL  6367.364 525.335 17.990 0.090 0x00
OBS: 59142.33 z NULL  2135.131 503.331 19.176 0.256 0x00
OBS: 59143.38 z NULL  5802.262 449.085 18.091 0.084 0x00
OBS: 59145.37 z NULL  5631.235 460.421 18.123 0.089 0x00
OBS: 59146.34 z NULL  4312.992 430.603 18.413 0.108 0x00
OBS: 59184.25 z NULL  2256.320 312.812 19.116 0.151 0x00
OBS: 59135.42 y NULL  158.049 543.129 22.003 3.731 0x00
OBS: 59137.38 y NULL  410.086 484.211 20.968 1.282 0x00
OBS: 59139.38 y NULL  824.194 611.362 20.210 0.805 0x00
OBS: 59140.40 y NULL  845.959 1005.047 20.182 1.290 0x00
OBS: 59142.33 y NULL  -20.838 872.190 nan -45.444 0x00
OBS: 59143.38 y NULL  2096.604 962.300 19.196 0.498 0x00
OBS: 59145.37 y NULL  752.788 1007.281 20.308 1.453 0x00
OBS: 59146.34 y NULL  1740.650 808.373 19.398 0.504 0x00
OBS: 59184.25 y NULL  815.110 474.916 20.222 0.633 0x00
END:
