SURVEY:  PS1MD
SNID:  2020aevm
otherID: 
IAUC:    UNKNOWN
RA:        141.2492250  deg
DECL:       1.8273860  deg
MWEBV:    0.043 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020aevm.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0089
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.403 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 42
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58841.57 g NULL  83.241 62.168 22.699 0.811 0x00
OBS: 58850.54 g NULL  -8.252 37.147 nan -4.888 0x00
OBS: 58865.50 g NULL  -70.576 68.560 nan -1.055 0x01
OBS: 58868.52 g NULL  72.068 106.194 22.856 1.600 0x01
OBS: 58872.43 g NULL  83.876 60.966 22.691 0.789 0x01
OBS: 58876.44 g NULL  4.237 48.095 25.932 12.324 0x00
OBS: 58879.44 g NULL  -206.722 198.714 nan -1.044 0x00
OBS: 59205.57 g NULL  410.522 40.341 20.967 0.107 0x00
OBS: 59219.50 g NULL  180.607 74.498 21.858 0.448 0x00
OBS: 59220.56 g NULL  -11.691 97.527 nan -9.057 0x09
OBS: 59228.48 g NULL  33.222 101.620 23.696 3.321 0x00
OBS: 59252.44 g NULL  19.799 39.267 24.258 2.153 0x00
OBS: 59256.35 g NULL  72.963 63.537 22.842 0.945 0x00
OBS: 59262.41 g NULL  47.279 50.199 23.313 1.153 0x09
OBS: 59288.29 g NULL  37.498 83.092 23.565 2.406 0x00
OBS: 59293.30 g NULL  152.280 67.853 22.043 0.484 0x00
OBS: 59295.29 g NULL  236.075 151.988 21.567 0.699 0x01
OBS: 59312.25 g NULL  33.245 123.542 23.696 4.035 0x00
OBS: 59315.25 g NULL  -33.114 77.232 nan -2.532 0x01
OBS: 59320.25 g NULL  -14.132 41.667 nan -3.201 0x00
OBS: 59322.25 g NULL  113.983 55.963 22.358 0.533 0x00
OBS: 58841.57 r NULL  10.689 40.746 24.928 4.139 0x00
OBS: 58868.51 r NULL  -24.508 78.234 nan -3.466 0x01
OBS: 58876.45 r NULL  11.906 52.811 24.811 4.816 0x00
OBS: 58883.46 r NULL  313.654 107.677 21.259 0.373 0x00
OBS: 59211.54 r NULL  732.349 217.846 20.338 0.323 0x00
OBS: 59213.60 r NULL  373.667 191.120 21.069 0.555 0x00
OBS: 59228.49 r NULL  148.877 79.282 22.068 0.578 0x00
OBS: 59252.43 r NULL  28.887 52.383 23.848 1.969 0x00
OBS: 59288.31 r NULL  -13.648 65.049 nan -5.175 0x00
OBS: 59301.32 r NULL  60.379 426.345 23.048 7.667 0x00
OBS: 59304.30 r NULL  -42.171 59.925 nan -1.543 0x00
OBS: 59305.25 r NULL  58.202 42.410 23.088 0.791 0x00
OBS: 59315.25 r NULL  47.550 70.934 23.307 1.620 0x00
OBS: 59320.25 r NULL  19.388 56.038 24.281 3.138 0x00
OBS: 58850.55 i NULL  -7.316 45.878 nan -6.809 0x00
OBS: 58872.43 i NULL  25.833 58.538 23.970 2.460 0x00
OBS: 58879.44 i NULL  -121.248 167.994 nan -1.504 0x00
OBS: 59211.53 i NULL  398.262 116.029 21.000 0.316 0x00
OBS: 59219.50 i NULL  184.043 67.908 21.838 0.401 0x00
OBS: 59256.36 i NULL  59.461 58.253 23.064 1.064 0x00
OBS: 59262.41 i NULL  14.061 59.989 24.630 4.632 0x01
OBS: 59295.30 i NULL  -2.680 203.030 nan -82.253 0x01
OBS: 59305.24 i NULL  34.422 58.235 23.658 1.837 0x00
OBS: 59312.25 i NULL  -52.767 78.750 nan -1.620 0x00
OBS: 59322.25 i NULL  2.823 65.775 26.373 25.297 0x00
OBS: 58865.50 z NULL  3.007 97.005 26.305 35.026 0x00
OBS: 58883.46 z NULL  -35.666 117.707 nan -3.583 0x00
OBS: 59205.57 z NULL  371.553 69.956 21.075 0.204 0x00
OBS: 59213.59 z NULL  397.164 165.861 21.003 0.453 0x00
OBS: 59220.56 z NULL  228.051 124.137 21.605 0.591 0x01
OBS: 59301.32 z NULL  1163.450 539.868 19.836 0.504 0x00
OBS: 59304.29 z NULL  -162.339 125.959 nan -0.842 0x00
END:
