SURVEY:  PS1MD
SNID:  2021jv
otherID: 
IAUC:    UNKNOWN
RA:        59.6430080  deg
DECL:       -8.3736120  deg
MWEBV:    0.056 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021jv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0037
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.381 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 61
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59107.55 g NULL  2.593 57.371 26.465 24.022 0x00
OBS: 59110.60 g NULL  -57.578 47.950 nan -0.904 0x00
OBS: 59115.63 g NULL  -10.307 60.050 nan -6.326 0x00
OBS: 59133.58 g NULL  0.610 72.075 28.037 128.286 0x00
OBS: 59138.52 g NULL  -115.774 63.495 nan -0.595 0x01
OBS: 59142.55 g NULL  -29.296 47.072 nan -1.745 0x00
OBS: 59146.53 g NULL  284.999 240.167 21.363 0.915 0x01
OBS: 59167.47 g NULL  -32.654 66.723 nan -2.219 0x00
OBS: 59172.45 g NULL  -99.971 51.066 nan -0.555 0x00
OBS: 59190.41 g NULL  -15.121 55.300 nan -3.971 0x00
OBS: 59198.38 g NULL  146.274 91.063 22.087 0.676 0x01
OBS: 59220.32 g NULL  402.663 55.808 20.988 0.150 0x00
OBS: 59225.33 g NULL  417.019 99.650 20.950 0.259 0x01
OBS: 59229.29 g NULL  243.921 83.341 21.532 0.371 0x01
OBS: 59254.24 g NULL  166.251 62.490 21.948 0.408 0x00
OBS: 59258.24 g NULL  178.099 53.826 21.873 0.328 0x00
OBS: 59492.56 g NULL  23.648 60.897 24.066 2.796 0x00
OBS: 59498.60 g NULL  -9.510 41.292 nan -4.714 0x00
OBS: 59516.53 g NULL  57.288 168.284 23.105 3.189 0x00
OBS: 59524.49 g NULL  -158.759 76.997 nan -0.527 0x00
OBS: 59110.60 r NULL  40.011 48.922 23.495 1.328 0x00
