SURVEY:  PS1MD
SNID:  2020aaws
otherID: 
IAUC:    UNKNOWN
RA:        193.3282330  deg
DECL:       4.1279560  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020aaws.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0041
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.224 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 119
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58867.61 g NULL  346.452 104.290 21.151 0.327 0x00
OBS: 58871.64 g NULL  186.364 75.446 21.824 0.440 0x00
OBS: 58874.59 g NULL  277.114 92.757 21.393 0.363 0x00
OBS: 58877.59 g NULL  303.270 119.978 21.295 0.430 0x00
OBS: 58931.45 g NULL  597.781 109.608 20.559 0.199 0x00
OBS: 58941.42 g NULL  -116.825 121.463 nan -1.129 0x00
OBS: 58956.44 g NULL  424.742 100.506 20.930 0.257 0x00
OBS: 58959.34 g NULL  348.004 75.663 21.146 0.236 0x00
OBS: 58964.43 g NULL  -68.861 161.151 nan -2.541 0x00
OBS: 58967.49 g NULL  266.013 122.381 21.438 0.499 0x00
OBS: 58970.31 g NULL  336.690 106.310 21.182 0.343 0x00
OBS: 58986.27 g NULL  -60.370 74.518 nan -1.340 0x00
OBS: 58990.27 g NULL  193.529 86.376 21.783 0.485 0x00
OBS: 58994.27 g NULL  66.005 79.720 22.951 1.311 0x00
OBS: 58998.27 g NULL  -41.428 75.905 nan -1.989 0x00
OBS: 59015.28 g NULL  21.687 92.778 24.160 4.645 0x00
OBS: 59018.32 g NULL  507.279 101.444 20.737 0.217 0x00
