SURVEY:  PS1MD
SNID:  2021cjr
otherID: 
IAUC:    UNKNOWN
RA:        138.2932210  deg
DECL:       34.6226720  deg
MWEBV:    0.016 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021cjr.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0016
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.152 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 69
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58812.63 g NULL  -2.721 52.608 nan -20.992 0x00
OBS: 58821.60 g NULL  -116.734 51.883 nan -0.483 0x00
OBS: 58874.58 g NULL  66.669 94.531 22.940 1.539 0x00
OBS: 58877.47 g NULL  299.187 61.857 21.310 0.224 0x00
OBS: 58879.49 g NULL  68.364 293.572 22.913 4.662 0x00
OBS: 58930.35 g NULL  210.740 53.229 21.691 0.274 0x00
OBS: 58961.25 g NULL  269.369 57.220 21.424 0.231 0x00
OBS: 58967.26 g NULL  186.439 61.350 21.824 0.357 0x00
OBS: 58985.26 g NULL  316.101 47.548 21.250 0.163 0x00
OBS: 58988.26 g NULL  310.851 103.746 21.269 0.362 0x00
OBS: 58992.27 g NULL  292.010 72.702 21.337 0.270 0x00
OBS: 59000.28 g NULL  72.749 83.998 22.845 1.254 0x00
OBS: 59192.65 g NULL  184.559 57.030 21.835 0.335 0x00
OBS: 59200.57 g NULL  174.309 50.865 21.897 0.317 0x00
OBS: 59219.50 g NULL  254.255 54.646 21.487 0.233 0x00
OBS: 59221.49 g NULL  237.585 59.229 21.560 0.271 0x00
OBS: 59223.43 g NULL  425.068 159.102 20.929 0.406 0x09
OBS: 59228.55 g NULL  496.246 81.948 20.761 0.179 0x00
OBS: 59231.48 g NULL  342.652 76.486 21.163 0.242 0x01
OBS: 59252.41 g NULL  503.248 43.182 20.746 0.093 0x00
OBS: 59256.34 g NULL  572.360 54.653 20.606 0.104 0x00
OBS: 59258.46 g NULL  452.187 82.510 20.862 0.198 0x00
OBS: 59527.63 g NULL  797.345 69.822 20.246 0.095 0x00
OBS: 59531.63 g NULL  756.273 83.687 20.303 0.120 0x00
OBS: 58812.63 r NULL  103.292 58.672 22.465 0.617 0x00
OBS: 58827.60 r NULL  -41.245 57.417 nan -1.511 0x00
OBS: 58864.47 r NULL  -12.816 169.607 nan -14.369 0x01
OBS: 58874.58 r NULL  269.830 61.099 21.422 0.246 0x00
OBS: 58879.49 r NULL  -25.352 80.934 nan -3.466 0x00
OBS: 58884.46 r NULL  225.139 84.950 21.619 0.410 0x00
OBS: 58918.51 r NULL  163.293 233.415 21.968 1.552 0x00
OBS: 58930.35 r NULL  238.745 44.200 21.555 0.201 0x00
OBS: 58947.24 r NULL  88.527 225.360 22.632 2.764 0x00
OBS: 58965.25 r NULL  387.281 100.468 21.030 0.282 0x00
OBS: 58973.27 r NULL  346.927 89.379 21.149 0.280 0x00
OBS: 58974.31 r NULL  278.112 96.224 21.389 0.376 0x00
OBS: 58976.36 r NULL  486.183 316.325 20.783 0.706 0x01
OBS: 58981.26 r NULL  284.741 54.355 21.364 0.207 0x00
OBS: 58988.26 r NULL  387.986 96.740 21.028 0.271 0x01
OBS: 59200.58 r NULL  335.749 50.139 21.185 0.162 0x00
OBS: 59207.46 r NULL  287.321 48.774 21.354 0.184 0x01
OBS: 59209.50 r NULL  171.052 89.290 21.917 0.567 0x00
OBS: 59231.48 r NULL  462.680 65.482 20.837 0.154 0x01
OBS: 59237.46 r NULL  321.598 81.558 21.232 0.275 0x00
OBS: 59246.37 r NULL  900.338 273.541 20.114 0.330 0x00
OBS: 59256.34 r NULL  457.403 61.250 20.849 0.145 0x00
OBS: 59527.64 r NULL  829.337 65.190 20.203 0.085 0x00
OBS: 58821.60 i NULL  31.703 59.689 23.747 2.044 0x00
OBS: 58839.60 i NULL  393.139 137.662 21.014 0.380 0x00
OBS: 58864.47 i NULL  -48.696 100.274 nan -2.236 0x00
OBS: 58877.47 i NULL  159.651 69.608 21.992 0.473 0x00
OBS: 58884.46 i NULL  253.506 77.637 21.490 0.333 0x00
OBS: 58918.51 i NULL  202.668 204.189 21.733 1.094 0x00
OBS: 58934.30 i NULL  6.683 134.168 25.438 21.797 0x00
OBS: 58957.36 i NULL  45.364 223.734 23.358 5.355 0x00
OBS: 58961.25 i NULL  190.338 60.515 21.801 0.345 0x00
OBS: 58967.26 i NULL  210.202 69.975 21.693 0.361 0x00
OBS: 58973.27 i NULL  354.281 73.590 21.127 0.226 0x00
OBS: 58981.26 i NULL  279.588 70.420 21.384 0.273 0x00
OBS: 58992.27 i NULL  206.721 69.822 21.712 0.367 0x00
OBS: 59000.28 i NULL  288.180 71.731 21.351 0.270 0x00
OBS: 59209.50 i NULL  235.762 92.368 21.569 0.425 0x00
OBS: 59221.49 i NULL  320.024 53.710 21.237 0.182 0x00
OBS: 59223.42 i NULL  258.408 99.957 21.469 0.420 0x01
OBS: 59228.55 i NULL  336.065 73.744 21.184 0.238 0x00
OBS: 59246.37 i NULL  522.553 94.914 20.705 0.197 0x00
OBS: 59252.41 i NULL  413.847 49.104 20.958 0.129 0x00
OBS: 59258.46 i NULL  529.170 114.775 20.691 0.235 0x00
OBS: 58827.60 z NULL  90.264 82.551 22.611 0.993 0x00
OBS: 58947.25 z NULL  -19.920 316.763 nan -17.265 0x00
OBS: 58974.31 z NULL  322.842 174.567 21.228 0.587 0x00
OBS: 58976.36 z NULL  153.743 330.498 22.033 2.334 0x01
OBS: 58985.26 z NULL  357.450 100.824 21.117 0.306 0x00
OBS: 59192.65 z NULL  358.388 97.643 21.114 0.296 0x00
