SURVEY:  PS1MD
SNID:  2020toy
otherID: 
IAUC:    UNKNOWN
RA:        52.2852080  deg
DECL:       0.1832500  deg
MWEBV:    0.100 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020toy.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.295 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 66
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58816.39 g NULL  299.089 121.849 21.310 0.442 0x09
OBS: 58837.34 g NULL  433.881 124.805 20.907 0.312 0x01
OBS: 58846.30 g NULL  440.051 76.920 20.891 0.190 0x00
OBS: 58849.29 g NULL  917.244 89.073 20.094 0.105 0x00
OBS: 58866.32 g NULL  717.030 236.818 20.361 0.359 0x09
OBS: 58869.23 g NULL  672.751 67.292 20.430 0.109 0x00
OBS: 58872.29 g NULL  479.338 59.323 20.798 0.134 0x00
OBS: 58876.32 g NULL  688.668 67.626 20.405 0.107 0x00
OBS: 59080.61 g NULL  994.833 74.494 20.006 0.081 0x00
OBS: 59103.61 g NULL  1002.818 95.044 19.997 0.103 0x00
OBS: 59105.60 g NULL  1093.630 73.617 19.903 0.073 0x00
OBS: 59108.59 g NULL  1213.699 74.633 19.790 0.067 0x01
OBS: 59110.51 g NULL  1278.432 74.992 19.733 0.064 0x00
OBS: 59114.57 g NULL  1178.086 85.346 19.822 0.079 0x00
OBS: 59144.50 g NULL  973.725 98.688 20.029 0.110 0x00
OBS: 59146.46 g NULL  1321.621 78.039 19.697 0.064 0x01
OBS: 59172.39 g NULL  532.420 116.383 20.684 0.237 0x00
OBS: 59192.37 g NULL  1036.451 118.687 19.961 0.124 0x01
OBS: 59194.33 g NULL  1006.012 70.476 19.993 0.076 0x00
OBS: 59198.36 g NULL  1056.465 179.431 19.940 0.184 0x01
OBS: 59465.61 g NULL  1071.722 79.444 19.925 0.080 0x00
OBS: 59470.61 g NULL  1305.491 86.720 19.711 0.072 0x00
OBS: 59485.56 g NULL  893.119 155.613 20.123 0.189 0x00
OBS: 59488.60 g NULL  882.107 111.729 20.136 0.138 0x00
