SURVEY:  PS1MD
SNID:  2020zrl
otherID: 
IAUC:    UNKNOWN
RA:        81.0655090  deg
DECL:       -23.9941790  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020zrl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.769 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 45
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59117.62 g NULL  211.514 60.784 21.687 0.312 0x00
OBS: 59133.63 g NULL  98.586 69.798 22.515 0.769 0x00
OBS: 59141.59 g NULL  473.748 47.484 20.811 0.109 0x00
OBS: 59145.59 g NULL  757.327 49.478 20.302 0.071 0x00
OBS: 59167.52 g NULL  248.970 156.383 21.510 0.682 0x00
OBS: 59172.52 g NULL  218.610 58.462 21.651 0.290 0x00
OBS: 59193.43 g NULL  181.674 56.274 21.852 0.336 0x00
OBS: 59200.42 g NULL  415.573 70.740 20.953 0.185 0x00
OBS: 59220.38 g NULL  144.697 39.331 22.099 0.295 0x00
OBS: 59229.39 g NULL  665.586 70.094 20.442 0.114 0x00
OBS: 59120.62 r NULL  790.551 60.881 20.255 0.084 0x00
OBS: 59129.62 r NULL  133.343 67.301 22.188 0.548 0x00
OBS: 59154.53 r NULL  1046.793 139.261 19.950 0.144 0x00
OBS: 59158.55 r NULL  505.465 72.773 20.741 0.156 0x00
OBS: 59167.53 r NULL  228.446 178.201 21.603 0.847 0x00
OBS: 59178.43 r NULL  1186.586 219.251 19.814 0.201 0x00
OBS: 59182.50 r NULL  1421.762 139.367 19.618 0.106 0x00
OBS: 59184.49 r NULL  891.323 96.354 20.125 0.117 0x00
OBS: 59187.43 r NULL  726.590 109.470 20.347 0.164 0x00
OBS: 59200.42 r NULL  1333.915 65.992 19.687 0.054 0x00
OBS: 59208.43 r NULL  1051.330 71.597 19.946 0.074 0x00
OBS: 59210.38 r NULL  1091.772 223.209 19.905 0.222 0x00
OBS: 59213.40 r NULL  842.694 138.379 20.186 0.178 0x00
OBS: 59216.38 r NULL  -15.148 123.528 nan -8.854 0x00
OBS: 59225.39 r NULL  1340.862 106.586 19.682 0.086 0x01
OBS: 59237.39 r NULL  1212.771 77.027 19.791 0.069 0x00
OBS: 59242.36 r NULL  392.104 263.037 21.016 0.728 0x00
OBS: 59246.34 r NULL  1166.727 88.267 19.833 0.082 0x01
OBS: 59117.62 i NULL  308.140 65.705 21.278 0.232 0x00
OBS: 59129.62 i NULL  442.632 85.808 20.885 0.210 0x00
OBS: 59141.58 i NULL  1522.349 66.409 19.544 0.047 0x00
OBS: 59145.59 i NULL  1661.938 65.667 19.448 0.043 0x00
OBS: 59154.52 i NULL  1349.957 154.178 19.674 0.124 0x01
OBS: 59158.55 i NULL  795.986 88.265 20.248 0.120 0x00
OBS: 59172.52 i NULL  396.505 68.415 21.004 0.187 0x00
OBS: 59182.50 i NULL  1312.599 101.378 19.705 0.084 0x00
OBS: 59187.44 i NULL  1424.234 96.344 19.616 0.073 0x01
OBS: 59193.43 i NULL  650.203 61.909 20.467 0.103 0x00
OBS: 59208.43 i NULL  1764.863 74.616 19.383 0.046 0x00
OBS: 59213.40 i NULL  1419.383 120.154 19.620 0.092 0x00
OBS: 59216.38 i NULL  631.676 97.815 20.499 0.168 0x00
OBS: 59229.39 i NULL  1227.796 84.523 19.777 0.075 0x00
OBS: 59237.39 i NULL  856.840 127.378 20.168 0.161 0x00
OBS: 59242.37 i NULL  905.822 244.050 20.107 0.293 0x00
OBS: 59120.62 z NULL  643.457 111.707 20.479 0.188 0x00
OBS: 59133.63 z NULL  327.794 147.175 21.211 0.487 0x00
OBS: 59178.44 z NULL  1161.461 306.606 19.837 0.287 0x00
OBS: 59184.49 z NULL  995.095 118.272 20.005 0.129 0x00
OBS: 59220.39 z NULL  211.545 78.926 21.686 0.405 0x00
END:
