SURVEY:  PS1MD
SNID:  2020kpp
otherID: 
IAUC:    UNKNOWN
RA:        244.7158920  deg
DECL:       23.7263190  deg
MWEBV:    0.066 +- 0.003 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020kpp.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0031
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.228 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 177
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58937.62 g NULL  -16.908 135.221 nan -8.683 0x00
OBS: 58941.54 g NULL  137.894 62.709 22.151 0.494 0x00
OBS: 58955.48 g NULL  402.371 78.406 20.988 0.212 0x00
OBS: 58958.58 g NULL  482.551 31.890 20.791 0.072 0x00
OBS: 58960.47 g NULL  427.053 67.433 20.924 0.171 0x00
OBS: 58962.47 g NULL  480.471 192.178 20.796 0.434 0x00
OBS: 58966.58 g NULL  403.906 52.142 20.984 0.140 0x00
OBS: 58968.55 g NULL  260.973 44.467 21.459 0.185 0x00
OBS: 58971.41 g NULL  139.794 79.066 22.136 0.614 0x00
OBS: 58983.52 g NULL  164.818 54.755 21.957 0.361 0x00
OBS: 58985.39 g NULL  82.766 71.037 22.705 0.932 0x00
OBS: 58993.38 g NULL  115.073 79.121 22.348 0.747 0x00
OBS: 58995.47 g NULL  68.551 46.804 22.910 0.741 0x00
OBS: 58999.49 g NULL  52.565 39.462 23.198 0.815 0x01
OBS: 59013.46 g NULL  -43.990 89.703 nan -2.214 0x01
OBS: 59016.44 g NULL  3.106 52.141 26.269 18.226 0x00
OBS: 59019.48 g NULL  -73.535 91.884 nan -1.357 0x00
OBS: 59023.44 g NULL  49.665 38.310 23.260 0.838 0x00
OBS: 59026.29 g NULL  149.776 86.505 22.061 0.627 0x00
OBS: 59043.36 g NULL  28.036 36.655 23.881 1.420 0x00
OBS: 59048.35 g NULL  58.587 38.157 23.080 0.707 0x01
OBS: 59052.40 g NULL  2.118 48.399 26.685 24.810 0x00
OBS: 59055.33 g NULL  10.329 51.540 24.965 5.418 0x00
OBS: 59071.29 g NULL  -19.236 46.801 nan -2.642 0x00
OBS: 59077.27 g NULL  38.764 47.526 23.529 1.331 0x00
OBS: 59079.26 g NULL  20.191 36.908 24.237 1.985 0x00
OBS: 59106.25 g NULL  -14.803 46.464 nan -3.408 0x00
