SURVEY:  PS1MD
SNID:  2020sdy
otherID: 
IAUC:    UNKNOWN
RA:        44.4613230  deg
DECL:       42.2616930  deg
MWEBV:    0.099 +- 0.005 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020sdy.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0050
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.852 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 36
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59105.50 g NULL  324.548 43.101 21.222 0.144 0x00
OBS: 59108.61 g NULL  294.546 47.328 21.327 0.174 0x00
OBS: 59111.51 g NULL  461.081 303.871 20.841 0.716 0x00
OBS: 59112.57 g NULL  191.928 60.368 21.792 0.342 0x00
OBS: 59117.63 g NULL  150.452 71.831 22.057 0.518 0x00
OBS: 59138.47 g NULL  127.985 59.266 22.232 0.503 0x00
OBS: 59140.42 g NULL  56.140 59.269 23.127 1.146 0x00
OBS: 59147.41 g NULL  80.213 63.603 22.739 0.861 0x00
OBS: 59166.48 g NULL  205.916 85.278 21.716 0.450 0x00
OBS: 59199.36 g NULL  -178.360 109.676 nan -0.668 0x00
OBS: 59220.22 g NULL  39.380 42.774 23.512 1.179 0x00
OBS: 59227.22 g NULL  68.486 35.627 22.911 0.565 0x00
OBS: 59105.50 r NULL  426.018 43.353 20.926 0.110 0x01
OBS: 59112.57 r NULL  393.242 54.830 21.013 0.151 0x00
OBS: 59120.56 r NULL  80.187 68.577 22.740 0.929 0x00
OBS: 59130.47 r NULL  165.840 89.302 21.951 0.585 0x00
OBS: 59140.42 r NULL  86.268 59.654 22.660 0.751 0x00
OBS: 59157.46 r NULL  56.613 88.388 23.118 1.695 0x00
OBS: 59179.41 r NULL  203.978 103.336 21.726 0.550 0x00
OBS: 59187.42 r NULL  -2.742 97.548 nan -38.626 0x00
OBS: 59189.38 r NULL  21.022 42.671 24.193 2.204 0x00
OBS: 59218.22 r NULL  49.443 48.104 23.265 1.056 0x00
OBS: 59108.61 i NULL  263.361 50.843 21.449 0.210 0x01
OBS: 59111.52 i NULL  97.455 142.862 22.528 1.592 0x00
OBS: 59120.56 i NULL  161.071 68.938 21.982 0.465 0x00
OBS: 59138.46 i NULL  166.321 50.016 21.948 0.327 0x00
OBS: 59147.41 i NULL  87.551 47.959 22.644 0.595 0x00
OBS: 59157.46 i NULL  119.839 95.019 22.304 0.861 0x00
OBS: 59166.48 i NULL  122.406 84.575 22.280 0.750 0x00
OBS: 59179.40 i NULL  247.391 185.928 21.517 0.816 0x00
OBS: 59187.42 i NULL  -60.482 64.744 nan -1.162 0x00
OBS: 59199.36 i NULL  65.300 171.375 22.963 2.849 0x00
OBS: 59218.22 i NULL  20.895 51.802 24.200 2.692 0x00
OBS: 59220.22 i NULL  -40.790 44.028 nan -1.172 0x00
OBS: 59227.22 i NULL  -0.129 37.747 nan -317.700 0x00
OBS: 59117.63 z NULL  22.352 101.969 24.127 4.953 0x00
OBS: 59130.47 z NULL  200.339 118.759 21.746 0.644 0x00
OBS: 59189.38 z NULL  144.687 77.382 22.099 0.581 0x00
END:
