SURVEY:  PS1MD
SNID:  2020nhl
otherID: 
IAUC:    UNKNOWN
RA:        221.1320710  deg
DECL:       -7.8601080  deg
MWEBV:    0.070 +- 0.004 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59068.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020nhl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0033
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.693 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 132
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58929.59 g NULL  -15.940 53.342 nan -3.633 0x01
OBS: 58956.46 g NULL  -50.572 49.694 nan -1.067 0x00
OBS: 58959.47 g NULL  -14.052 47.417 nan -3.664 0x00
OBS: 58964.49 g NULL  45.099 63.484 23.365 1.528 0x00
OBS: 58971.39 g NULL  51.398 94.769 23.223 2.002 0x00
OBS: 58972.45 g NULL  -73.754 91.003 nan -1.340 0x00
OBS: 58983.47 g NULL  164.487 79.302 21.960 0.523 0x00
OBS: 58985.39 g NULL  -52.813 48.913 nan -1.006 0x00
OBS: 58988.48 g NULL  87.866 52.514 22.640 0.649 0x00
OBS: 58990.39 g NULL  53.968 57.572 23.170 1.158 0x00
OBS: 58994.37 g NULL  -71.964 72.668 nan -1.096 0x09
OBS: 58997.33 g NULL  186.425 69.688 21.824 0.406 0x00
OBS: 59019.28 g NULL  500.992 166.632 20.750 0.361 0x00
OBS: 59023.28 g NULL  380.230 50.553 21.050 0.144 0x00
OBS: 59027.30 g NULL  415.257 65.026 20.954 0.170 0x00
OBS: 59043.28 g NULL  186.457 58.508 21.824 0.341 0x00
OBS: 59047.30 g NULL  108.645 54.436 22.410 0.544 0x00
OBS: 59051.29 g NULL  168.374 47.307 21.934 0.305 0x00
OBS: 59054.27 g NULL  168.470 85.421 21.934 0.551 0x00
OBS: 59072.28 g NULL  123.026 72.442 22.275 0.639 0x00
OBS: 59076.27 g NULL  -289.984 409.216 nan -1.532 0x00
OBS: 59288.54 g NULL  -1.134 42.693 nan -40.876 0x00
OBS: 59293.58 g NULL  53.412 61.815 23.181 1.257 0x00
OBS: 59317.48 g NULL  95.973 64.408 22.545 0.729 0x00
OBS: 59320.48 g NULL  43.024 48.977 23.416 1.236 0x00
OBS: 59338.48 g NULL  74.927 96.832 22.813 1.403 0x01
OBS: 59344.45 g NULL  25.327 58.395 23.991 2.503 0x00
OBS: 59352.43 g NULL  75.676 106.977 22.803 1.535 0x00
OBS: 59366.33 g NULL  35.755 55.575 23.617 1.688 0x00
OBS: 59368.36 g NULL  -21.087 68.930 nan -3.549 0x00
OBS: 59372.34 g NULL  88.443 60.664 22.633 0.745 0x00
OBS: 59381.33 g NULL  -47.543 74.480 nan -1.701 0x00
OBS: 59382.28 g NULL  10.410 47.911 24.956 4.997 0x00
OBS: 59402.30 g NULL  47.052 59.990 23.319 1.384 0x01
OBS: 59408.27 g NULL  105.165 53.234 22.445 0.550 0x00
OBS: 59425.27 g NULL  151.155 49.635 22.051 0.357 0x00
