SURVEY:  PS1MD
SNID:  2021qou
otherID: 
IAUC:    UNKNOWN
RA:        192.8325830  deg
DECL:       -2.2771810  deg
MWEBV:    0.018 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59388.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021qou.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0009
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.523 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 54
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58874.59 g NULL  24.321 97.088 24.035 4.334 0x01
OBS: 58877.58 g NULL  186.652 76.110 21.822 0.443 0x00
OBS: 58937.42 g NULL  294.575 90.118 21.327 0.332 0x00
OBS: 58941.42 g NULL  173.588 100.230 21.901 0.627 0x00
OBS: 58960.30 g NULL  125.377 52.322 22.254 0.453 0x00
OBS: 58992.28 g NULL  54.264 74.089 23.164 1.482 0x00
OBS: 58998.27 g NULL  135.557 70.458 22.170 0.564 0x00
OBS: 59042.27 g NULL  890.317 72.463 20.126 0.088 0x00
OBS: 59198.63 g NULL  -208.860 118.595 nan -0.617 0x00
OBS: 59231.61 g NULL  680.417 86.753 20.418 0.138 0x00
OBS: 59288.47 g NULL  85.292 73.637 22.673 0.937 0x00
OBS: 59296.45 g NULL  280.054 112.969 21.382 0.438 0x01
OBS: 59311.46 g NULL  1606.969 88.613 19.485 0.060 0x00
OBS: 59338.29 g NULL  295.780 107.525 21.323 0.395 0x00
OBS: 59343.27 g NULL  712.163 59.658 20.369 0.091 0x00
OBS: 59366.40 g NULL  1818.854 81.573 19.351 0.049 0x00
OBS: 59380.29 g NULL  318.500 104.212 21.242 0.355 0x00
OBS: 58874.59 r NULL  -119.966 101.972 nan -0.923 0x01
OBS: 58937.42 r NULL  221.143 86.664 21.638 0.425 0x00
OBS: 58960.30 r NULL  387.021 53.615 21.031 0.150 0x00
OBS: 58992.28 r NULL  150.349 60.618 22.057 0.438 0x00
OBS: 59004.36 r NULL  376.229 203.881 21.061 0.588 0x00
OBS: 59036.28 r NULL  390.934 99.170 21.020 0.275 0x00
OBS: 59039.30 r NULL  704.484 101.498 20.380 0.156 0x00
OBS: 59059.28 r NULL  513.449 174.898 20.724 0.370 0x00
OBS: 59062.27 r NULL  296.245 109.853 21.321 0.403 0x00
OBS: 59209.63 r NULL  182.818 62.356 21.845 0.370 0x00
OBS: 59213.66 r NULL  288.292 123.301 21.350 0.464 0x00
OBS: 59238.56 r NULL  413.233 133.459 20.960 0.351 0x00
OBS: 59288.48 r NULL  736.848 86.978 20.332 0.128 0x00
OBS: 59305.52 r NULL  591.800 113.133 20.570 0.208 0x00
OBS: 59336.43 r NULL  450.478 81.590 20.866 0.197 0x00
OBS: 59362.35 r NULL  588.287 87.980 20.576 0.162 0x00
OBS: 59364.37 r NULL  630.328 68.477 20.501 0.118 0x00
OBS: 58877.58 i NULL  -92.625 71.466 nan -0.838 0x00
OBS: 58941.42 i NULL  87.598 93.572 22.644 1.160 0x00
OBS: 59004.36 i NULL  299.292 162.819 21.310 0.591 0x00
OBS: 59039.29 i NULL  196.243 115.583 21.768 0.639 0x00
OBS: 59062.27 i NULL  124.436 124.068 22.263 1.083 0x00
OBS: 59198.64 i NULL  650.548 875.694 20.467 1.461 0x00
OBS: 59213.65 i NULL  378.007 96.527 21.056 0.277 0x00
OBS: 59231.61 i NULL  184.338 78.782 21.836 0.464 0x00
OBS: 59311.46 i NULL  298.547 86.673 21.312 0.315 0x00
OBS: 59338.29 i NULL  724.067 100.752 20.351 0.151 0x00
OBS: 59343.27 i NULL  1144.949 87.139 19.853 0.083 0x00
OBS: 59362.35 i NULL  273.230 86.616 21.409 0.344 0x00
OBS: 59366.40 i NULL  454.700 73.994 20.856 0.177 0x00
OBS: 59380.29 i NULL  1009.145 96.513 19.990 0.104 0x00
OBS: 58998.26 z NULL  266.067 85.734 21.438 0.350 0x00
OBS: 59036.28 z NULL  447.134 120.316 20.874 0.292 0x00
OBS: 59042.27 z NULL  282.374 122.668 21.373 0.472 0x00
OBS: 59059.28 z NULL  322.568 274.252 21.228 0.923 0x00
OBS: 59209.63 z NULL  203.061 127.259 21.731 0.680 0x00
OBS: 59238.57 z NULL  752.169 177.106 20.309 0.256 0x00
OBS: 59305.53 z NULL  795.652 152.959 20.248 0.209 0x00
OBS: 59336.42 z NULL  953.465 186.240 20.052 0.212 0x00
OBS: 59364.37 z NULL  770.163 139.693 20.284 0.197 0x00
END:
