SURVEY:  PS1MD
SNID:  2021aabh
otherID: 
IAUC:    UNKNOWN
RA:        131.0120420  deg
DECL:       48.2947500  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59487.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021aabh.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.055 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 60
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58812.62 g NULL  9.240 68.312 25.086 8.027 0x00
OBS: 58821.60 g NULL  -61.286 45.501 nan -0.806 0x00
OBS: 58867.43 g NULL  10.538 50.642 24.943 5.218 0x00
OBS: 58870.46 g NULL  9.105 50.863 25.102 6.065 0x00
OBS: 58873.40 g NULL  -26.548 52.886 nan -2.163 0x00
OBS: 58875.41 g NULL  16.553 74.634 24.453 4.895 0x01
OBS: 58879.38 g NULL  97.942 83.301 22.523 0.923 0x00
OBS: 59140.63 g NULL  72.411 107.345 22.850 1.610 0x00
OBS: 59147.61 g NULL  132.243 54.156 22.197 0.445 0x00
OBS: 59165.63 g NULL  92.402 82.305 22.586 0.967 0x01
OBS: 59169.60 g NULL  3.534 60.595 26.129 18.616 0x00
OBS: 59175.60 g NULL  13.613 66.664 24.665 5.317 0x00
OBS: 59190.60 g NULL  -208.574 158.454 nan -0.825 0x09
OBS: 59194.64 g NULL  -27.312 45.974 nan -1.828 0x00
OBS: 59206.48 g NULL  -63.068 65.950 nan -1.135 0x09
OBS: 59219.43 g NULL  -128.025 51.667 nan -0.438 0x00
OBS: 59221.48 g NULL  31.110 51.954 23.768 1.813 0x00
OBS: 59228.54 g NULL  -11.022 96.239 nan -9.480 0x00
OBS: 59235.46 g NULL  22.609 58.039 24.114 2.787 0x00
OBS: 59255.36 g NULL  81.402 91.304 22.723 1.218 0x00
OBS: 59261.38 g NULL  30.570 46.925 23.787 1.667 0x00
OBS: 59491.63 g NULL  1796.615 78.749 19.364 0.048 0x00
OBS: 59494.63 g NULL  1577.605 107.840 19.505 0.074 0x00
OBS: 59526.62 g NULL  107.225 60.080 22.424 0.608 0x01
OBS: 58812.63 r NULL  40.943 71.158 23.470 1.887 0x00
OBS: 58827.59 r NULL  38.429 70.448 23.538 1.990 0x00
