SURVEY:  PS1MD
SNID:  2020xlm
otherID: 
IAUC:    UNKNOWN
RA:        149.8475540  deg
DECL:       6.4977750  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59253.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020xlm.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0107
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.444 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 73
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58837.62 g NULL  -30.840 79.556 nan -2.801 0x00
OBS: 58846.60 g NULL  56.029 76.461 23.129 1.482 0x00
OBS: 58849.61 g NULL  -36.818 46.307 nan -1.366 0x00
OBS: 58865.49 g NULL  25.186 102.949 23.997 4.438 0x00
OBS: 58869.47 g NULL  31.494 49.152 23.754 1.694 0x00
OBS: 58875.46 g NULL  -16.912 71.969 nan -4.620 0x00
OBS: 58878.49 g NULL  228.493 141.865 21.603 0.674 0x00
OBS: 58882.49 g NULL  -22.907 63.323 nan -3.001 0x00
OBS: 58932.34 g NULL  -55.439 61.390 nan -1.202 0x00
OBS: 58961.25 g NULL  88.316 41.623 22.635 0.512 0x00
OBS: 58965.26 g NULL  5.700 98.061 25.610 18.679 0x00
OBS: 59014.27 g NULL  -51.159 85.279 nan -1.810 0x00
OBS: 59017.27 g NULL  37.045 71.345 23.578 2.091 0x00
OBS: 59020.27 g NULL  316.274 552.235 21.250 1.896 0x00
OBS: 59167.63 g NULL  320.045 63.909 21.237 0.217 0x00
OBS: 59193.64 g NULL  74.156 70.493 22.825 1.032 0x00
OBS: 59200.58 g NULL  166.984 77.124 21.943 0.501 0x00
OBS: 59221.55 g NULL  69.583 81.033 22.894 1.264 0x00
OBS: 59222.52 g NULL  109.198 46.696 22.404 0.464 0x00
OBS: 59236.64 g NULL  -119.282 141.767 nan -1.290 0x01
