SURVEY:  PS1MD
SNID:  2020uig
otherID: 
IAUC:    UNKNOWN
RA:        91.1713190  deg
DECL:       -21.5755590  deg
MWEBV:    0.042 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59163.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020uig.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.252 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 58
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59113.63 g NULL  1659.272 133.622 19.450 0.087 0x00
OBS: 59117.62 g NULL  1672.296 66.026 19.442 0.043 0x00
OBS: 59133.63 g NULL  811.834 62.786 20.226 0.084 0x00
OBS: 59138.63 g NULL  581.469 178.140 20.589 0.333 0x00
OBS: 59141.59 g NULL  476.631 68.423 20.805 0.156 0x00
OBS: 59145.59 g NULL  294.179 65.668 21.328 0.242 0x00
OBS: 59147.60 g NULL  253.052 38.833 21.492 0.167 0x00
OBS: 59161.57 g NULL  215.064 68.307 21.669 0.345 0x00
OBS: 59191.41 g NULL  105.730 56.852 22.440 0.584 0x00
OBS: 59193.43 g NULL  33.439 67.591 23.689 2.195 0x01
OBS: 59200.42 g NULL  -82.953 61.078 nan -0.799 0x00
OBS: 59206.41 g NULL  135.566 59.771 22.170 0.479 0x00
OBS: 59220.38 g NULL  26.784 43.010 23.930 1.743 0x00
OBS: 59225.39 g NULL  91.427 67.585 22.597 0.803 0x00
OBS: 59113.63 r NULL  1432.396 90.889 19.610 0.069 0x00
OBS: 59120.62 r NULL  1646.533 77.183 19.459 0.051 0x00
OBS: 59125.60 r NULL  1461.971 78.914 19.588 0.059 0x00
OBS: 59129.62 r NULL  1209.344 43.227 19.794 0.039 0x00
OBS: 59138.63 r NULL  722.251 179.198 20.353 0.269 0x00
OBS: 59156.52 r NULL  360.465 77.460 21.108 0.233 0x00
OBS: 59158.55 r NULL  240.537 63.999 21.547 0.289 0x00
OBS: 59178.43 r NULL  152.039 161.499 22.045 1.153 0x00
OBS: 59182.50 r NULL  177.315 100.618 21.878 0.616 0x00
OBS: 59184.49 r NULL  257.082 115.433 21.475 0.488 0x00
OBS: 59187.43 r NULL  -176.315 111.007 nan -0.684 0x00
OBS: 59189.49 r NULL  155.330 52.052 22.022 0.364 0x00
OBS: 59200.42 r NULL  -13.631 44.601 nan -3.553 0x00
OBS: 59208.43 r NULL  128.807 54.597 22.225 0.460 0x00
OBS: 59213.40 r NULL  -26.521 117.731 nan -4.820 0x00
OBS: 59216.38 r NULL  569.048 194.503 20.612 0.371 0x00
OBS: 59225.39 r NULL  108.333 69.020 22.413 0.692 0x00
OBS: 59237.40 r NULL  10.243 102.344 24.974 10.848 0x00
OBS: 59242.36 r NULL  -178.270 250.747 nan -1.527 0x00
OBS: 59245.26 r NULL  45.201 58.469 23.362 1.404 0x00
OBS: 59246.34 r NULL  17.923 77.764 24.366 4.711 0x00
OBS: 59117.62 i NULL  1014.960 81.073 19.984 0.087 0x00
OBS: 59125.60 i NULL  1044.575 83.670 19.953 0.087 0x00
OBS: 59129.62 i NULL  761.667 57.145 20.296 0.081 0x01
OBS: 59141.59 i NULL  540.591 60.526 20.668 0.122 0x00
OBS: 59145.60 i NULL  468.159 51.646 20.824 0.120 0x00
OBS: 59158.55 i NULL  323.033 85.061 21.227 0.286 0x00
OBS: 59172.52 i NULL  217.574 57.404 21.656 0.286 0x00
OBS: 59182.50 i NULL  76.575 81.777 22.790 1.159 0x00
OBS: 59187.44 i NULL  278.519 77.796 21.388 0.303 0x00
OBS: 59189.49 i NULL  155.313 52.694 22.022 0.368 0x00
OBS: 59193.43 i NULL  74.116 62.303 22.825 0.913 0x00
OBS: 59206.41 i NULL  108.691 60.231 22.410 0.602 0x00
OBS: 59208.43 i NULL  96.609 78.432 22.537 0.881 0x00
OBS: 59213.40 i NULL  -65.098 136.415 nan -2.275 0x00
OBS: 59216.38 i NULL  -151.278 128.066 nan -0.919 0x00
OBS: 59237.39 i NULL  28.951 108.587 23.846 4.072 0x00
OBS: 59242.37 i NULL  338.660 200.049 21.176 0.641 0x00
OBS: 59245.27 i NULL  58.573 73.007 23.081 1.353 0x00
OBS: 59120.62 z NULL  747.635 138.843 20.316 0.202 0x00
OBS: 59133.63 z NULL  176.008 123.044 21.886 0.759 0x00
OBS: 59147.60 z NULL  318.415 82.642 21.243 0.282 0x00
OBS: 59156.53 z NULL  208.457 270.366 21.702 1.408 0x09
OBS: 59178.44 z NULL  413.811 228.782 20.958 0.600 0x00
OBS: 59184.49 z NULL  295.284 102.257 21.324 0.376 0x00
OBS: 59191.41 z NULL  160.389 117.738 21.987 0.797 0x00
OBS: 59220.39 z NULL  154.885 80.053 22.025 0.561 0x00
OBS: 59246.35 z NULL  -122.932 124.042 nan -1.096 0x01
END:
