SURVEY:  PS1MD
SNID:  2021dbz
otherID: 
IAUC:    UNKNOWN
RA:        232.5083870  deg
DECL:       -3.5365140  deg
MWEBV:    0.138 +- 0.007 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59306.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021dbz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0013
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.976 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 147
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 58931.51 g NULL  2.636 44.674 26.448 18.401 0x00
OBS: 58959.47 g NULL  85.838 40.576 22.666 0.513 0x00
OBS: 58964.49 g NULL  190.345 102.397 21.801 0.584 0x00
OBS: 58968.48 g NULL  120.225 65.627 22.300 0.593 0x00
OBS: 58983.48 g NULL  116.800 67.865 22.331 0.631 0x00
OBS: 58986.47 g NULL  -7.668 57.633 nan -8.160 0x00
OBS: 58988.49 g NULL  43.576 59.473 23.402 1.482 0x01
OBS: 58990.39 g NULL  96.637 31.921 22.537 0.359 0x00
OBS: 58994.38 g NULL  118.875 43.444 22.312 0.397 0x00
OBS: 58997.33 g NULL  785.400 55.440 20.262 0.077 0x00
OBS: 58999.38 g NULL  253.135 61.973 21.492 0.266 0x00
OBS: 59000.27 g NULL  9.862 63.390 25.015 6.979 0x00
OBS: 59015.30 g NULL  124.602 58.329 22.261 0.508 0x01
OBS: 59018.32 g NULL  -1.994 92.537 nan -50.387 0x00
OBS: 59022.28 g NULL  76.746 37.689 22.787 0.533 0x00
OBS: 59026.31 g NULL  179.326 76.912 21.866 0.466 0x00
OBS: 59028.30 g NULL  65.492 69.123 22.960 1.146 0x01
OBS: 59043.28 g NULL  -32.116 53.730 nan -1.816 0x00
OBS: 59048.29 g NULL  56.510 55.740 23.120 1.071 0x00
OBS: 59052.41 g NULL  93.878 83.314 22.569 0.964 0x00
OBS: 59071.28 g NULL  98.873 57.963 22.512 0.636 0x00
OBS: 59078.27 g NULL  289.603 47.725 21.345 0.179 0x00
OBS: 59104.25 g NULL  132.686 65.226 22.193 0.534 0x00
OBS: 59295.55 g NULL  90.029 69.821 22.614 0.842 0x00
OBS: 59316.44 g NULL  196.108 62.013 21.769 0.343 0x00
OBS: 59319.52 g NULL  199.994 47.453 21.747 0.258 0x00
OBS: 59322.55 g NULL  115.750 66.347 22.341 0.622 0x00
OBS: 59338.48 g NULL  102.442 60.789 22.474 0.644 0x00
OBS: 59344.45 g NULL  268.114 52.914 21.429 0.214 0x00
OBS: 59349.37 g NULL  143.426 70.374 22.108 0.533 0x00
OBS: 59351.43 g NULL  -0.878 83.095 nan -102.755 0x00
OBS: 59354.37 g NULL  97.628 50.776 22.526 0.565 0x00
OBS: 59355.36 g NULL  163.299 56.505 21.968 0.376 0x00
OBS: 59366.39 g NULL  68.090 42.641 22.917 0.680 0x00
OBS: 59368.36 g NULL  210.443 109.006 21.692 0.562 0x00
OBS: 59372.40 g NULL  268.745 55.524 21.427 0.224 0x00
OBS: 59375.37 g NULL  218.484 80.215 21.651 0.399 0x01
OBS: 59378.44 g NULL  182.264 91.617 21.848 0.546 0x00
OBS: 59381.33 g NULL  214.918 57.909 21.669 0.293 0x00
OBS: 59383.28 g NULL  231.943 61.133 21.587 0.286 0x00
OBS: 59397.31 g NULL  151.855 49.361 22.046 0.353 0x00
OBS: 59402.30 g NULL  13.713 53.789 24.657 4.259 0x00
OBS: 59403.30 g NULL  241.757 46.753 21.542 0.210 0x00
OBS: 59404.30 g NULL  165.353 54.556 21.954 0.358 0x01
OBS: 59405.31 g NULL  129.714 65.085 22.218 0.545 0x00
OBS: 59408.28 g NULL  180.349 61.594 21.860 0.371 0x00
OBS: 59410.27 g NULL  250.330 96.908 21.504 0.420 0x00
OBS: 59426.28 g NULL  240.562 84.013 21.547 0.379 0x01
OBS: 59428.27 g NULL  175.769 115.602 21.888 0.714 0x00
OBS: 59430.27 g NULL  115.385 83.912 22.345 0.790 0x00
OBS: 59432.28 g NULL  250.723 72.679 21.502 0.315 0x00
OBS: 59435.28 g NULL  139.324 51.974 22.140 0.405 0x00
OBS: 59455.25 g NULL  226.839 82.722 21.611 0.396 0x00
OBS: 59457.25 g NULL  273.788 48.870 21.406 0.194 0x00
OBS: 59465.25 g NULL  246.833 56.023 21.519 0.246 0x00
OBS: 58918.60 r NULL  179.987 111.845 21.862 0.675 0x00
OBS: 58931.51 r NULL  230.524 50.280 21.593 0.237 0x00
OBS: 58945.56 r NULL  317.307 97.366 21.246 0.333 0x00
OBS: 58959.48 r NULL  270.276 47.110 21.420 0.189 0x00
OBS: 58964.49 r NULL  89.268 106.435 22.623 1.295 0x00
OBS: 58972.45 r NULL  128.478 67.969 22.228 0.574 0x00
OBS: 58979.35 r NULL  117.845 126.615 22.322 1.167 0x00
OBS: 58988.49 r NULL  176.037 62.031 21.886 0.383 0x00
OBS: 58994.38 r NULL  117.659 59.078 22.323 0.545 0x00
OBS: 59007.29 r NULL  172.465 89.529 21.908 0.564 0x00
OBS: 59009.33 r NULL  231.552 43.514 21.588 0.204 0x00
OBS: 59011.30 r NULL  167.854 56.834 21.938 0.368 0x00
OBS: 59018.33 r NULL  195.644 78.029 21.771 0.433 0x00
OBS: 59022.28 r NULL  173.517 74.798 21.902 0.468 0x01
OBS: 59038.33 r NULL  151.279 58.333 22.051 0.419 0x00
OBS: 59048.29 r NULL  168.961 61.422 21.931 0.395 0x00
OBS: 59065.29 r NULL  318.528 79.758 21.242 0.272 0x00
OBS: 59068.32 r NULL  177.460 77.244 21.877 0.473 0x00
OBS: 59093.25 r NULL  429.657 155.550 20.917 0.393 0x00
OBS: 59095.24 r NULL  203.463 70.693 21.729 0.377 0x00
OBS: 59097.27 r NULL  96.153 82.827 22.543 0.935 0x00
OBS: 59100.24 r NULL  96.153 57.495 22.543 0.649 0x00
OBS: 59298.52 r NULL  110.899 116.672 22.388 1.142 0x00
OBS: 59299.57 r NULL  102.466 90.406 22.474 0.958 0x00
OBS: 59316.44 r NULL  199.184 64.103 21.752 0.349 0x00
OBS: 59322.55 r NULL  95.111 73.231 22.554 0.836 0x00
OBS: 59327.44 r NULL  269.170 85.310 21.425 0.344 0x00
OBS: 59335.47 r NULL  52.876 92.403 23.192 1.897 0x00
OBS: 59362.38 r NULL  460.192 123.928 20.843 0.292 0x01
OBS: 59364.39 r NULL  286.350 53.886 21.358 0.204 0x00
OBS: 59372.40 r NULL  244.693 46.897 21.528 0.208 0x00
OBS: 59378.44 r NULL  227.040 65.735 21.610 0.314 0x00
OBS: 59393.29 r NULL  345.530 37.457 21.154 0.118 0x00
OBS: 59394.30 r NULL  189.166 32.840 21.808 0.188 0x00
OBS: 59395.40 r NULL  282.340 65.688 21.373 0.253 0x09
OBS: 59402.31 r NULL  204.434 46.626 21.724 0.248 0x00
OBS: 59408.28 r NULL  281.280 56.027 21.377 0.216 0x00
OBS: 59423.29 r NULL  361.448 58.103 21.105 0.175 0x00
OBS: 59430.27 r NULL  313.684 65.217 21.259 0.226 0x01
OBS: 59435.28 r NULL  342.832 58.640 21.162 0.186 0x00
OBS: 59446.27 r NULL  257.544 88.696 21.473 0.374 0x00
OBS: 59451.26 r NULL  343.680 76.454 21.160 0.242 0x00
OBS: 59454.25 r NULL  268.400 69.440 21.428 0.281 0x00
OBS: 59465.25 r NULL  315.429 58.973 21.253 0.203 0x00
OBS: 58918.60 i NULL  289.491 98.758 21.346 0.370 0x00
OBS: 58968.49 i NULL  295.922 59.280 21.322 0.217 0x00
OBS: 58986.47 i NULL  62.751 61.049 23.006 1.056 0x00
OBS: 58990.39 i NULL  91.164 90.721 22.600 1.080 0x09
OBS: 58997.33 i NULL  571.521 78.782 20.607 0.150 0x00
OBS: 58999.37 i NULL  390.189 72.328 21.022 0.201 0x00
OBS: 59007.29 i NULL  264.785 96.150 21.443 0.394 0x00
OBS: 59011.30 i NULL  -32.888 88.736 nan -2.929 0x00
OBS: 59026.31 i NULL  155.133 62.031 22.023 0.434 0x00
OBS: 59028.30 i NULL  136.431 60.870 22.163 0.484 0x01
OBS: 59038.33 i NULL  294.479 59.936 21.327 0.221 0x00
OBS: 59052.41 i NULL  193.488 84.697 21.783 0.475 0x00
OBS: 59065.29 i NULL  159.223 51.482 21.995 0.351 0x00
OBS: 59071.28 i NULL  200.440 68.953 21.745 0.374 0x00
OBS: 59078.26 i NULL  286.668 60.797 21.357 0.230 0x00
OBS: 59093.25 i NULL  149.441 100.563 22.064 0.731 0x00
OBS: 59097.27 i NULL  266.151 109.015 21.437 0.445 0x00
OBS: 59100.25 i NULL  93.229 74.860 22.576 0.872 0x00
OBS: 59104.25 i NULL  260.275 64.551 21.461 0.269 0x00
OBS: 59299.57 i NULL  244.368 75.860 21.530 0.337 0x00
OBS: 59319.52 i NULL  389.713 58.927 21.023 0.164 0x00
OBS: 59344.46 i NULL  231.588 71.461 21.588 0.335 0x00
OBS: 59349.37 i NULL  69.533 116.443 22.895 1.818 0x00
OBS: 59351.43 i NULL  123.673 71.120 22.269 0.624 0x00
OBS: 59354.36 i NULL  372.189 61.757 21.073 0.180 0x00
OBS: 59364.39 i NULL  314.522 72.069 21.256 0.249 0x00
OBS: 59366.39 i NULL  285.759 53.469 21.360 0.203 0x00
OBS: 59381.33 i NULL  200.485 59.112 21.745 0.320 0x00
OBS: 59383.27 i NULL  225.320 51.560 21.618 0.248 0x00
OBS: 59393.29 i NULL  337.635 54.935 21.179 0.177 0x00
OBS: 59395.40 i NULL  119.170 95.586 22.310 0.871 0x09
OBS: 59403.30 i NULL  284.745 48.962 21.364 0.187 0x00
OBS: 59405.31 i NULL  286.606 90.642 21.357 0.343 0x00
OBS: 59410.27 i NULL  316.347 74.124 21.250 0.254 0x00
OBS: 59428.27 i NULL  167.629 68.195 21.939 0.442 0x00
OBS: 59432.28 i NULL  394.986 81.855 21.009 0.225 0x00
OBS: 59451.25 i NULL  277.750 72.211 21.391 0.282 0x00
OBS: 59457.25 i NULL  271.575 194.751 21.415 0.779 0x09
OBS: 59462.25 i NULL  615.364 143.569 20.527 0.253 0x00
OBS: 58945.56 z NULL  215.222 159.314 21.668 0.804 0x00
OBS: 58972.45 z NULL  257.690 101.022 21.472 0.426 0x00
OBS: 58979.35 z NULL  81.868 245.268 22.717 3.253 0x00
OBS: 58983.48 z NULL  281.921 109.945 21.375 0.423 0x00
OBS: 59000.27 z NULL  340.085 92.263 21.171 0.295 0x00
OBS: 59009.34 z NULL  222.005 98.406 21.634 0.481 0x00
OBS: 59043.29 z NULL  251.787 90.810 21.497 0.392 0x00
OBS: 59068.32 z NULL  108.211 167.465 22.414 1.680 0x00
OBS: 59095.24 z NULL  372.430 104.345 21.072 0.304 0x00
OBS: 59295.55 z NULL  184.026 116.146 21.838 0.685 0x00
OBS: 59298.52 z NULL  289.976 147.598 21.344 0.553 0x00
OBS: 59300.52 z NULL  -103.017 902.547 nan -9.512 0x00
OBS: 59327.44 z NULL  449.161 112.827 20.869 0.273 0x00
OBS: 59335.47 z NULL  230.815 142.564 21.592 0.671 0x00
OBS: 59338.49 z NULL  407.039 109.697 20.976 0.293 0x00
OBS: 59355.36 z NULL  358.446 78.235 21.114 0.237 0x00
OBS: 59362.38 z NULL  357.409 155.515 21.117 0.472 0x00
OBS: 59368.36 z NULL  407.718 179.221 20.974 0.477 0x00
OBS: 59394.30 z NULL  274.848 68.716 21.402 0.271 0x00
OBS: 59397.31 z NULL  330.678 85.116 21.201 0.279 0x00
OBS: 59423.28 z NULL  254.863 144.113 21.484 0.614 0x00
OBS: 59454.26 z NULL  385.374 91.867 21.035 0.259 0x00
OBS: 59455.26 z NULL  213.058 110.664 21.679 0.564 0x00
END:
