SURVEY:  PS1MD
SNID:  2021acfi
otherID: 
IAUC:    UNKNOWN
RA:        62.2364900  deg
DECL:       -9.0437810  deg
MWEBV:    0.036 +- 0.002 MW E(B-V)
REDSHIFT_FINAL:  -99.0000 +- -99.0000  (CMB)
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 59516.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021acfi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0017
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.183 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 74
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59105.61 g NULL  49.613 63.517 23.261 1.390 0x00
OBS: 59115.63 g NULL  36.951 67.663 23.581 1.988 0x00
OBS: 59138.52 g NULL  48.263 75.146 23.291 1.691 0x00
OBS: 59142.55 g NULL  -4.774 47.800 nan -10.871 0x00
OBS: 59146.53 g NULL  -489.071 210.796 nan -0.468 0x01
OBS: 59161.46 g NULL  58.013 80.659 23.091 1.510 0x00
OBS: 59172.46 g NULL  -44.749 57.583 nan -1.397 0x00
OBS: 59190.41 g NULL  18.964 56.063 24.305 3.210 0x00
OBS: 59192.43 g NULL  -35.380 43.116 nan -1.323 0x00
OBS: 59198.38 g NULL  106.311 78.153 22.434 0.798 0x00
OBS: 59205.42 g NULL  54.135 72.525 23.166 1.455 0x00
OBS: 59220.33 g NULL  73.372 41.600 22.836 0.616 0x00
OBS: 59225.33 g NULL  102.045 67.485 22.478 0.718 0x00
OBS: 59229.29 g NULL  189.632 73.577 21.805 0.421 0x00
OBS: 59254.24 g NULL  80.887 64.779 22.730 0.870 0x00
OBS: 59258.24 g NULL  116.242 53.623 22.337 0.501 0x00
OBS: 59498.60 g NULL  -49.958 47.346 nan -1.029 0x00
OBS: 59501.56 g NULL  67.265 53.750 22.931 0.868 0x00
OBS: 59516.53 g NULL  1122.183 147.110 19.875 0.142 0x00
OBS: 59518.56 g NULL  1225.212 57.685 19.779 0.051 0x00
OBS: 59524.50 g NULL  1035.078 69.424 19.963 0.073 0x00
OBS: 59105.61 r NULL  -19.087 45.881 nan -2.610 0x00
OBS: 59119.61 r NULL  35.102 72.937 23.637 2.256 0x00
OBS: 59130.55 r NULL  -9.607 49.301 nan -5.572 0x00
OBS: 59142.54 r NULL  28.126 34.243 23.877 1.322 0x00
OBS: 59148.54 r NULL  29.191 55.647 23.837 2.070 0x01
OBS: 59158.49 r NULL  -32.356 52.954 nan -1.777 0x00
OBS: 59185.41 r NULL  80.632 75.092 22.734 1.011 0x00
OBS: 59188.45 r NULL  124.626 84.743 22.261 0.738 0x00
OBS: 59198.38 r NULL  104.667 71.960 22.450 0.746 0x00
OBS: 59217.32 r NULL  -42.478 42.635 nan -1.090 0x00
OBS: 59218.36 r NULL  20.007 63.420 24.247 3.442 0x00
